row_id	gene	organism	final_verdict	consensus	protein_is_real_T6SS	system_verified	uniprot_ok	issue	suggested_fix
R190	Hcp_EFF00001	V. cholerae N16961	verified	4/4	yes	yes	yes	Hcp is the T6SS-secreted tube/marker, not a toxin effector; ref shows Hcp secretion	-
R191	Hcp_EFF00006	V. cholerae N16961	verified	3/4	yes	yes	yes	H9L4Q3 is the merged hcp-1/hcp-2 entry (gene_names VC_1415 VC_A0017); agent3's wrong_uniprot flag is moot	-
R192	TseL	V. cholerae N16961	verified	4/4	yes	yes	yes	-	-
R193	VasX	V. cholerae N16961	verified	4/4	yes	yes	yes	-	-
R194	TseH	V. cholerae N16961	verified	4/4	yes	yes	na	Aux3 effector; ref is a bioRxiv preprint (acceptable)	-
R195	VgrG-3	V. cholerae N16961	verified	4/4	yes	yes	yes	evolved VgrG muramidase effector	-
R196	Tse1	P. aeruginosa PAO1	verified	4/4	yes	yes	yes	-	-
R197	Tse2	P. aeruginosa PAO1	verified	4/4	yes	yes	yes	-	-
R198	Tse3	P. aeruginosa PAO1	verified	4/4	yes	yes	yes	-	-
R199	Tse7	P. aeruginosa PAO1	verified	4/4	yes	yes	yes	-	-
R200	Tle1	P. aeruginosa PAO1	wrong_ref	4/4	yes	yes	yes	DOI 10.1038/nature11600 is a protein-design paper (Koga 2012)	cite Russell 2013 10.1038/nature12074 (Tle phospholipases) [Crossref-verified; agents' nature12453/11917 guesses are wrong]
R201	Tle3	P. aeruginosa PAO1	verified	4/4	yes	yes	yes	ref Berni 2019 confirms Tle3/Tli3	-
R202	Tle4	P. aeruginosa PAO1	wrong_ref	4/4	yes	yes	na	DOI nature11600 wrong; Tle4=PA1510 (same protein as R203)	cite Russell 2013 10.1038/nature12074
R203	TplE_Tle4	P. aeruginosa PAO1	wrong_ref	4/4	yes	yes	yes	DOI 10.1016/j.celrep.2016.07.020 is a lung-regeneration paper	cite Jiang 2016 10.1016/j.celrep.2016.07.012 (TplE PGAP1-like) [Crossref-verified]
R204	Tae_Atu4347	A. tumefaciens C58	verified	4/4	yes	yes	na	NC_003063.2 = A. fabrum (C58 reclassified)	-
R205	Tde1	A. tumefaciens C58	verified	4/4	yes	yes	na	-	-
R206	Tde2	A. tumefaciens C58	verified	4/4	yes	yes	na	-	-
R207	BopC	B. thailandensis E264	misattributed	4/4	yes	no	no	Q2T6Y7/BTH_II0865 = TssG baseplate (structural); cited 2024 paper is TssM esterase, never mentions BopC; BopC is a T3SS(Bsa) effector name	DROP or reclassify: not a verified T6SS-5 effector; if keeping a B.thai T6SS-5 effector use VgrG5
R208	BopE	B. thailandensis E264	misattributed	4/4	yes	no	no	Q2T6X8/BTH_II0874 = 107aa uncharacterized; canonical BopE = T3SS GEF (BPSS1525); no primary T6SS evidence	DROP or reclassify: BopE is a T3SS effector, not T6SS-5
R209	TseM	B. thailandensis E264	verified	4/4	yes	yes	na	Mn-binding T6SS-4 substrate	-
R210	TseZ	B. thailandensis E264	verified	4/4	yes	yes	yes	Zn-scavenging T6SS-4 substrate; DOI 404 at Crossref but resolves (PMID28746878)	-
R211	Tae2	B. thailandensis E264	verified	4/4	yes	yes	na	Tae amidase (Russell 2012 superfamily)	-
