row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R022	chiA1	yes	yes	yes	matches	ok	Sikora 2011 JBC V. cholerae T2S secretome; chitinase ChiA-1 (VC1952) listed in Table 1 as a T2S-secreted protein (chitinase was a previously confirmed Eps substrate). UniProt Q9KQP6=VC_1952 chitinase, N16961.
R023	ctxA	yes	yes	yes	matches	weak_ref	Sikora 2011 is the V. cholerae T2S secretome paper and discusses cholera toxin as the canonical Eps substrate, but states CtxA/B were NOT detected in this study (genes under strict regulation). Evidence here is contextual, not a direct assay in this paper. UniProt P01555=ctxA N16961 correct.
R024	ctxB	yes	yes	yes	matches	weak_ref	Same Sikora 2011 paper; CtxB likewise not experimentally detected in this study, only cited as known Eps substrate. UniProt P01556=ctxB N16961 correct.
R025	lipoprotein	yes	yes	yes	matches	ok	Sikora 2011: hypothetical/lipoprotein VC2298 appears in iTRAQ Table 2, 3-5x higher in WT vs T2S-mutant supernatant. UniProt Q9KPR8=VC_2298 putative lipoprotein, N16961.
R026	nanH	yes	yes	yes	matches	ok	Sikora 2011: sialidase/neuraminidase (VC1784) in Table 1, ~4-6x enriched in WT supernatant by iTRAQ. UniProt P0C6E9=nanH sialidase N16961.
R027	rbmC	yes	yes	yes	The Type II Secretion System Delivers Matrix Proteins for Biofilm Formation by V. cholerae (Johnson 2014)	ok	DOI resolves to Johnson 2014 JB showing T2SS delivers biofilm matrix proteins (RbmC) in V. cholerae; RbmC also in Sikora secretome (VC0930). UniProt Q9KTH2=VC_0930 (hemolysin-related/RbmC) N16961.
R028	vesB	yes	yes	yes	matches	ok	Sikora 2011: VesB (VC1200) is one of three serine proteases with CONFIRMED enzymatic activity and T2S-dependent transport. UniProt Q9KSQ6=VC_1200 trypsin/VesB N16961.
R029	vesC	yes	yes	yes	matches	ok	Sikora 2011: VesC (VC1649) confirmed T2S-dependent serine protease. UniProt Q9KRJ1=VC_1649 trypsin/VesC N16961.
R030	gbpA	yes	yes	yes	matches	ok	Sikora 2011: GbpA (VCA0811) in Table 1, previously established Eps substrate. On chromosome 2 (NC_002506, VC_A locus) - correct. UniProt Q9KLD5=gbpA N16961.
R031	hap	yes	yes	yes	matches	ok	Sikora 2011: HA/protease Hap (VCA0865) in Table 1, established Eps substrate. UniProt P24153=hap/vibriolysin VC_A0865 N16961.
R032	hlyA	yes	yes	yes	matches	ok	Sikora 2011: cytolysin HlyA/VCC (VCA0219) in Table 1, ~4-6x enriched in WT supernatant. UniProt P09545=hlyA N16961.
R033	hypothetical	yes	yes	yes	matches	ok	Sikora 2011: hypothetical VCA0583 in Table 1 as new T2S substrate. UniProt Q9KM06=VC_A0583 (solute-binding family 3 domain) N16961.
R034	hypothetical	yes	yes	yes	matches	ok	Sikora 2011: hypothetical VCA0738 in iTRAQ Table 2, 3-5x higher in WT supernatant. UniProt Q9KLK5=VC_A0738 N16961.
R035	lapA	yes	yes	yes	matches	ok	Sikora 2011: leucine aminopeptidase Lap (VCA0812) in Table 1 as T2S substrate. UniProt Q9KLD4=VC_A0812 leucine aminopeptidase-related N16961 (gene labeled lapA; it is the Lap aminopeptidase).
R036	lipA	uncertain	yes	yes	matches	weak_ref	Sikora 2011 names lipase as a previously known Eps substrate but explicitly states lipase was NOT detected under the conditions used in this study. No direct assay for LipA here. UniProt P15493=triacylglycerol lipase (hlyC/lipA) VC_A0221 N16961 correct.
R037	tagA-related	yes	yes	yes	matches	ok	Sikora 2011: TagA-related protein (VCA0148) in Table 1 as new T2S substrate. UniProt Q9KN18=VC_A0148 TagA-related N16961.
R038	vesA	yes	yes	yes	matches	ok	Sikora 2011: VesA (VCA0803) is the primary T2S-confirmed serine protease that processes cholera toxin A subunit. UniProt Q9KLE3=VC_A0803 serine protease N16961.
R039	lapA	no	yes	yes	Protein Secretion Systems in P. aeruginosa: diversity, evolution, function (Filloux 2011, REVIEW)	weak_ref	DOI resolves to Filloux 2011 Front Microbiol REVIEW, not a primary secretion assay. LapA/PA0688 (alkaline phosphatase, DING protein) is associated with the Hxc T2SS but this review only cites it; no experimental data in this paper. UniProt P35482=lapA PA0688 PAO1 correct.
R040	cbpD	no	yes	yes	Filloux 2011 review	weak_ref	Same Filloux review (not primary). CbpD/PA0852 is a known Xcp substrate but evidence is review-level here. UniProt Q9I589=cbpD PA0852 PAO1 correct.
R041	lasA	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review only. LasA (PA1871) is a recognized Xcp T2SS substrate but no primary assay in cited paper. UniProt P14789=lasA PA1871 PAO1 correct.
R042	lasB	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. LasB/elastase (PA3724) is the classic Xcp substrate but cited ref is a review. UniProt P14756=lasB/elastase PA3724 PAO1 correct.
R043	lipA	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. Lipase Lip (PA2862) Xcp substrate; review-level citation only. UniProt P26876=lip/lipA PA2862 PAO1 correct.
R044	lipC	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. LipC (PA4813) Xcp-secreted lipase; review citation. UniProt Q9HUZ7=lipC PA4813 PAO1 correct.
R045	paAP	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. Aminopeptidase PaAP (PA2939) Xcp substrate; review citation only. UniProt Q9HZQ8=lap/PaAP PA2939 PAO1 correct.
R046	phoA	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. Alkaline phosphatase H (PA3296) - review citation, no primary assay. UniProt P35483=phoA(H-AP) PA3296 PAO1 correct.
R047	plcB	no	yes	no	Filloux 2011 review	wrong_uniprot	Filloux 2011 review (weak). CRITICAL: UniProt B1V8X4 does NOT match - it is asparagine-tRNA ligase (asnS) from Candidatus Phytoplasma australiense, not P. aeruginosa PlcB (PA0026). Wrong accession.
R048	plcH	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. Hemolytic phospholipase C PlcH (PA0844) Xcp substrate; review citation. UniProt P06200=plcH PAO1 correct.
R049	plcN	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. Non-hemolytic phospholipase C PlcN (PA3319) Xcp substrate; review citation. UniProt P15713=plcN PA3319 PAO1 correct.
R050	prpL	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. Protease IV/PrpL (PA4175) Xcp substrate; review citation. UniProt Q9HWK6=prpL/lysyl endopeptidase PA4175 PAO1 correct.
