row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R227	bcpA	yes	yes	na	Burkholderia bcpAIOB define TPS/CDI systems	ok	Anderson 2012 PLoS Genet establishes BcpA as TpsA exoprotein of a novel TPS/CDI class in B. thailandensis E264; genome GCF_000012365.1 = B. thailandensis E264; no uniprot given.
R228	cdiA	yes	yes	yes	CdiA nuclease toxin delivery in CDI	ok	Webb 2013 PLoS ONE on CdiA (TpsA) of UPEC 536; Q0T963=CDIA_ECOL5 cdiA, strain 536/UPEC, 3242aa. Genome GCF_000013305.1=E. coli 536.
R229	cdrA	yes	yes	na	P. aeruginosa cyclic-di-GMP adhesin reinforces biofilm	ok	Borlee 2009/10 Mol Microbiol establishes CdrA (TpsA, partner CdrB) as secreted TPS adhesin in PAO1; genome GCF_000006765.1=PAO1; no uniprot.
R230	eae	yes	yes	yes	Intimin/invasin export C-terminus, inverse autotransport	ok	Oberhettinger 2012 PLoS ONE on intimin as inverse autotransporter (T5eSS). P43261=EAE_ECO57 eae/eaeA O157:H7. Genome NC_002695.2=O157:H7 Sakai.
R231	espP	yes	yes	yes	EspP extracellular serine protease of EHEC O157:H7	ok	Brunder 1997 Mol Microbiol establishes EspP as secreted autotransporter serine protease (T5aSS). Q7BSW5=ESPP_ECO57 espP. NC_002128.1=pO157 plasmid (espP is plasmid-encoded), correct.
R232	fhaB	yes	yes	yes	FhaB prodomain in Bordetella TPS pathway	ok	Noel 2012 Mol Microbiol on FhaB (TpsA, partner FhaC) TPS in B. pertussis. P12255=FHAB_BORPE fhaB Tohama I. Genome GCF_000195715.1=Tohama I.
R233	flu	weak	yes	yes	Ag43 autotransporter chaperone quality control	weak_ref	P39180=AG43_ECOLI flu/Ag43 K12 b2000, correct. Cited DOI (Xue 2021 BBRC) is about periplasmic-chaperone QC of Ag43, treats it as an autotransporter but is not the canonical secretion-establishing paper; classification T5aSS is correct.
R234	hmw1A	weak	yes	na	Translocator proteins in TPS family have multiple domains	weak_ref	HMW1A is a bona fide T5bSS TpsA adhesin, but cited Surana 2004 JBC (M600036200) is primarily about the TpsB translocator (HMW1B-type) pore, not establishing HMW1A as substrate. Genome NC_017452.1=H. influenzae R2846. No uniprot. More direct ref e.g. St Geme HMW1 secretion work.
R235	hpmA	yes	yes	yes	Bordetella FHA vs Proteus HpmA secretion machineries	ok	Jacob-Dubuisson 1997 JB on HpmA (TpsA) secretion in P. mirabilis. B4F0Z9=hpmA Hemolysin PMI2057 P. mirabilis HI4320, 1577aa. Genome GCF_000069965.1=HI4320.
R236	hxuA	yes	yes	yes	Structure of HxuA secretion domain from H. influenzae	ok	Baelen 2013 Acta Cryst F on HxuA (TpsA, partner HxuB). P44602=HXUA1_HAEIN hxuA HI_0264 Rd KW20, 905aa. Genome NC_000907.1=Rd KW20.
R237	iga	yes	yes	yes	N. meningitidis IgA1 protease cleaves IgG3	ok	Spoerry 2021 Virulence on N. meningitidis IgA1 protease (T5aSS autotransporter). Q51163=Q51163_NEIME iga IgA1 protease N. meningitidis (496aa TrEMBL fragment of full ~1500aa autotransporter, right protein/organism). Genome NC_003112.2=MC58.
R238	lspA1	yes	yes	yes	Phagocytosis inhibition by H. ducreyi LspA1/LspA2	ok	Vakevainen 2003 IAI shows LspA1/LspA2 secreted TPS proteins (partner LspB). Q7VLE8=lspA1 HD_1505 H. ducreyi 35000HP, 4152aa. Genome NC_002940.2=35000HP.
R239	lspA2	yes	yes	na	Phagocytosis inhibition by H. ducreyi LspA1/LspA2	ok	Same Vakevainen 2003 IAI covers LspA2 as secreted TpsA. Locus HD_RS04750 (lspB-lspA2 operon). No uniprot. Genome NC_002940.2=35000HP.
R240	nadA	yes	yes	yes	NadA, novel vaccine candidate of N. meningitidis	ok	Comanducci 2002 JEM establishes NadA as trimeric autotransporter adhesin (T5cSS). Q9JXK7=NADA1_NEIMB nadA NMB1994 MC58, 362aa. Genome NC_003112.2=MC58.
R241	pic	yes	yes	yes	Pic, secreted protease of Shigella/EAEC	ok	Henderson 1999 IAI establishes Pic as secreted autotransporter serine protease (T5aSS). Q7BS42=PIC_ECO44 pic/she EC042_4593 strain 042/EAEC. Genome NC_017626.1=E. coli 042.
R242	plpD	yes	yes	yes	P. aeruginosa PlpD archetype of novel T5SS	ok	Salacha 2010 Environ Microbiol defines PlpD as archetype patatin-like T5dSS. Q9HYQ6=plpD PA3339 PAO1, 728aa. Genome NC_002516.2=PAO1.
R243	sat	yes	yes	yes	Sat secreted autotransporter toxin of UPEC	ok	Guyer 2002 IAI establishes Sat as secreted autotransporter toxin (T5aSS). Q8FDW4=SAT_ECOL6 sat c3619 CFT073/UPEC. Genome NC_004431.1=CFT073.
R244	shlA	yes	yes	yes	Secretion/activation of S. marcescens hemolysin via ShlB	ok	Pramanik 2014 IJMM on ShlA (TpsA) secretion/activation by ShlB (TpsB). P15320=HLYA_SERMA shlA Hemolysin, 1608aa. Genome GCF_000513215.1=S. marcescens Db11.
R245	yadA	yes	yes	yes	Structure of Yersinia YadA and Moraxella UspA adhesins	ok	Hoiczyk 2000 EMBO J on YadA trimeric autotransporter adhesin (T5cSS). A1JUB7=YADA_YERE8 yadA/yopA strain 8081, 422aa. NC_008791.1=pYVe8081 virulence plasmid (yadA plasmid-encoded), correct.
