row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R190	T6SS		EFF00001	H9L4Q3	VCA0017		NC_002506		T6SS_01	10.1371/journal.pone.0006734
R191	T6SS		EFF00006	H9L4Q3	VC_RS06845		NC_002505		T6SS_01	PMID:16432199
R192	T6SS		TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1	Aux1	T6SS_01	10.1073/pnas.1222783110
R193	T6SS		VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1	Aux2	T6SS_02	10.1128/IAI.01266-10
R194	T6SS		TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1	Aux3	T6SS_03	10.1101/868539
R195	T6SS		VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1	Large-T6SS	T6SS_04	10.1073/pnas.1222783110
R196	T6SS		Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	10.1038/nature10244
R197	T6SS		Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	10.1038/nature10244
R198	T6SS		Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	10.1038/nature10244
R199	T6SS		Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	10.1073/pnas.1814181115
R200	T6SS		Tle1	Q9HYV3	PA3290	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	10.1038/nature11600
R201	T6SS		Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	10.3389/fmicb.2019.01218
R202	T6SS		Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	10.1038/nature11600
R203	T6SS		TplE_alias_Tle4	Q9I3K2	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	10.1016/j.celrep.2016.07.020
R204	T6SS		Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	10.1016/j.chom.2014.06.002
R205	T6SS		Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	10.1016/j.chom.2014.06.002
R206	T6SS		Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	10.1016/j.chom.2014.06.002
R207	T6SS		BopC	Q2T6Y7	BTH_II0865	Burkholderia thailandensis E264	NC_007650.1	T6SS-5	T6SS_09	10.1016/j.chom.2024.04.012
R208	T6SS		BopE	Q2T6X8	BTH_II0874	Burkholderia thailandensis E264	NC_007650.1	T6SS-5	T6SS_09	10.1016/j.chom.2024.04.012
R209	T6SS		TseM		BTH_II1883		NC_007650		T6SS_09	10.1073/pnas.1614902114
R210	T6SS		TseZ	Q2T421	BTH_II1884		NC_007650		T6SS_09	10.1016/j.celrep.2017.06.081
R211	T6SS		Tae2		BTH_I0068		NC_007651		T6SS_10	10.1016/j.chom.2012.04.007
R212	T6SS		Tle1		BTH_I2698		NC_007651		T6SS_10	10.1016/j.chom.2012.04.007
R213	T6SS		YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-3	T6SS_12	10.1128/spectrum.04278-23
R214	T6SS		T6SS4_effector_3548	A0A0H3B6D1	YPK_3548	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-4	T6SS_13	10.1371/journal.ppat.1013356
R215	T6SS		YezP_Zn_binding	-	YPK_3549	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-4	T6SS_13	10.1038/cr.2013.150
R216	T6SS		EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1	MGE	T6SS_16	10.3389/fmicb.2021.643498
R217	T6SS		Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	T6SS_17	10.1016/j.chom.2012.06.002
R218	T6SS		Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	T6SS_17	10.1016/j.celrep.2020.107813
R219	T6SS		Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1	Sci-1	T6SS_18	10.3389/fcimb.2018.00074
R220	T6SS		Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1128/JB.00199-15
R221	T6SS		Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1111/mmi.12028
R222	T6SS		Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1111/mmi.12028
R223	T6SS		Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1074/mcp.M113.030502
R224	T6SS		Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1074/mcp.M113.030502
R225	T6SS		Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1074/mcp.M113.030502
R226	T6SS		Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1038/s44318-025-00587-x
