row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R001	T1SS		aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091		T1SS_02	10.1128/jb.179.15.4754-4760.1997
R002	T1SS		rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673		T1SS_03	10.1128/JB.180.12.3062-3069.1998
R003	T1SS		cya	P0DKX7	BP0760	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BX470248	BP0761	T1SS_04	10.1002/j.1460-2075.1988.tb03249.x
R004	T1SS		cya	Q57506	BB0324	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470250	BB0325	T1SS_05	10.1002/j.1460-2075.1988.tb03249.x
R005	T1SS		prtA	Q7N8R3	plu0655	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	BX470251	plu0659	T1SS_06	10.1128/jb.179.15.4754-4760.1997
R006	T1SS		aprA	Q1ID47	PSEEN1550	Pseudomonas entomophila (strain L48)	CT573326	PSEEN1552	T1SS_07	10.1111/j.1365-2958.1992.tb01471.x
R007	T1SS		Serralysin	P23694		Serratia marcescens			T1SS_R01	10.1128/jb.179.15.4754-4760.1997
R008	T1SS		apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R02	10.1099/00221287-139-8-1723
R009	T1SS		apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R03	10.1016/0378-1097(93)90039-5
R010	T1SS		apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R04	10.1128/iai.61.3.947-954.1993
R011	T1SS		hasA	Q54450		Serratia marcescens			T1SS_R05	10.1128/jb.176.17.5372-5377.1994
R012	T1SS		hlyA	P08715		Escherichia coli			T1SS_R06	10.1128/jb.163.1.94-105.1985
R013	T1SS		lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)			T1SS_R07	10.1128/jb.172.5.2343-2350.1990
R014	T1SS		lktA	P55117		Bibersteinia trehalosi (Pasteurella trehalosi)			T1SS_R08	10.1128/jb.171.2.916-928.1989
R015	T1SS		lktA	Q9ETX2		Mannheimia glucosida			T1SS_R09	10.1128/jb.172.5.2343-2350.1990
R016	T1SS		ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)			T1SS_R10	10.1016/j.gene.2006.10.004
R017	T1SS		prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R11	10.1128/jb.179.15.4754-4760.1997
R018	T1SS		prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)			T1SS_R12	10.1128/jb.179.15.4754-4760.1997
R019	T1SS		prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R13	10.1128/jb.179.15.4754-4760.1997
R020	T1SS		prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R14	10.1128/jb.179.15.4754-4760.1997
R021	T1SS		rtxA	A1YKW7		Kingella kingae			T1SS_R15	10.1128/JB.01319-06
