row_id	gene	proposed_doi	verified_title	verify_method	shows_secretion	confidence	note
R001	aprA	10.1111/j.1365-2958.1991.tb02128.x	The secretion genes of Pseudomonas aeruginosa alkaline protease are functionally related to those of Erwinia chrysanthemi proteases and Escherichia coli alpha-haemolysin	crossref	yes	high	Guzzo 1991 Mol Microbiol: AprDEF (and hlyB/D/tolC) mediate secretion of P. aeruginosa alkaline protease AprA; correct organism+protein, replaces wrong Serratia/Erwinia 1997 ref
R004	cya	10.1002/j.1460-2075.1988.tb03288.x	Secretion of cyclolysin, the calmodulin-sensitive adenylate cyclase-haemolysin bifunctional protein of Bordetella pertussis	crossref	yes	high	Glaser 1988 EMBO J: cyaBDE-dependent secretion of adenylate cyclase-haemolysin (CyaA). Note this is B. pertussis, not B. bronchiseptica; foundational CyaBDE secretion ref, no bronchiseptica-specific secretion assay found
R005	prtA	10.1099/mic.0.26171-0	Genetic and biochemical characterization of PrtA, an RTX-like metalloprotease from Photorhabdus	crossref	yes	high	Bowen 2003 Microbiology: PrtA is a secreted RTX metalloprotease; prtA sits with its ABC transporter prtBCD. Correct Photorhabdus PrtA, replaces wrong Serratia/Erwinia 1997 ref
R006	aprA	10.1371/journal.ppat.0020056	Prevalence of local immune response against oral infection in a Drosophila/Pseudomonas infection model	crossref	indirect	high	Liehl 2006 PLoS Pathog: AprA is an abundant secreted metalloprotease of P. entomophila (aprA mutant attenuated); correct organism+protein, replaces spurious CooB/CS1 pilin DOI. Secretion machinery not directly mutated
R008	apxIA	10.1016/0378-1119(94)90361-1	Sequence analysis and transcription of the apxI operon (hemolysin I) from Actinobacillus pleuropneumoniae	crossref	indirect	med	Frey 1994 Gene: full apxI operon incl secretion genes apxIB/apxID; better primary than the Frey 1993 nomenclature paper (old_doi). No dedicated ApxI secretion-mutant assay found in PubMed
R012	hlyA	10.1007/BF00334104	Functional characterization of a cloned haemolysin determinant from E. coli of human origin, encoding information for the secretion of a 107K polypeptide	crossref	yes	high	Mackman & Holland 1984 Mol Gen Genet: Tn5 mutants in the export region block translocation of the 107K HlyA across the OM (genuine secretion-mutant assay). Stronger secretion primary than Felmlee 1985 sequence paper
R014	lktA			pubmed	no	keep_current	No B. trehalosi-specific Lkt secretion assay exists in PubMed (searched Bibersteinia/Pasteurella trehalosi lktA). Accept family-level RTX/Lkt secretion; keep cited P. haemolytica ref and flag as family-level
R015	lktA			pubmed	no	keep_current	No M. glucosida-specific Lkt secretion assay exists in PubMed. Accept family-level RTX/Lkt secretion; keep cited P. haemolytica (Highlander 1990) ref and flag as family-level
R017	prtA	10.1002/j.1460-2075.1990.tb08252.x	Protease secretion by Erwinia chrysanthemi: the specific secretion functions are analogous to those of Escherichia coli alpha-haemolysin	crossref	indirect	high	Letoffe 1990 EMBO J (PrtDEF primary): prtD/E/F mutants abolish secretion of E. chrysanthemi proteases. PrtA secreted via the shared PrtDEF system (assayed directly for PrtB/C, PrtA by the same exporter). Hint-recommended ref
R018	prtA1	10.1099/mic.0.26171-0	Genetic and biochemical characterization of PrtA, an RTX-like metalloprotease from Photorhabdus	crossref	yes	high	Bowen 2003 Microbiology: secreted RTX metalloprotease PrtA with ABC transporter prtBCD in Photorhabdus (P. luminescens/laumondii lineage). Correct organism, replaces wrong Serratia/Erwinia 1997 ref
R023	ctxA	10.1002/j.1460-2075.1995.tb07155.x	Interaction between the autokinase EpsE and EpsL in the cytoplasmic membrane is required for extracellular secretion in Vibrio cholerae	crossref	yes	high	Sandkvist 1995 EMBO J: EpsE/EpsL required for translocation of cholera toxin across the OM (direct CT-Eps secretion dependence). Replaces Sikora 2011 secretome that did not detect CtxA/B
R024	ctxB	10.1002/j.1460-2075.1995.tb07155.x	Interaction between the autokinase EpsE and EpsL in the cytoplasmic membrane is required for extracellular secretion in Vibrio cholerae	crossref	yes	high	Sandkvist 1995 EMBO J: Eps-dependent translocation of assembled cholera toxin (A+B) across OM. Same direct CtxAB-Eps primary as R023
R039	lapA			pubmed	no	NEEDS_MANUAL	Could not locate Ball 2002 Hxc/LapA primary via PubMed search within budget; Filloux 2011 (old_doi) is a review. LapA(PA0688) is the Hxc T2SS substrate; needs manual lookup of Ball et al. 2002 Mol Microbiol Hxc paper
R040	cbpD	10.1038/s41467-021-21473-0	The lytic polysaccharide monooxygenase CbpD promotes Pseudomonas aeruginosa virulence in systemic infection	crossref	indirect	high	Askarian 2021 Nat Commun: CbpD(PA0852) is a secreted LPMO virulence factor (cbpD deletion attenuates); CbpD primary replacing Filloux 2011 review. Xcp-dependence of secretion not directly mutated in this paper
