row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R190	EFF00001	no	yes	yes	QS regulation of two hcp alleles in V. cholerae (PLoS ONE 2009)	weak_ref	Hcp is apparatus/cargo; cited ref is a quorum-sensing regulation study of hcp, not a substrate/translocation demo. UniProt H9L4Q3=Hcp VCA0017, genome NC_002506=chrII correct.
R191	EFF00006	no	yes	yes	Comparative genomics of V. cholerae (Heidelberg, PMID:16432199)	weak_ref	PMID:16432199 is the V. cholerae comparative-genomics paper, not a T6SS substrate demo. Same Hcp uniprot H9L4Q3 reused; locus VC_RS06845 on chrI NC_002505 consistent.
R192	TseL	yes	yes	yes	Tn-seq T6SS effector/immunity in V. cholerae (PNAS 2013)	ok	TseL confirmed T6SS effector (Dong/Mekalanos Tn-seq). UniProt Q9KS43=Toxin TseL VC_1418, genome chrI correct.
R193	VasX	yes	yes	yes	V. cholerae requires VasX to kill Dictyostelium (Infect Immun 2010)	ok	VasX T6SS virulence factor confirmed. UniProt Q9KNE5=Toxin VasX VC_A0020, genome chrII correct.
R194	TseH	yes	yes	na	V. cholerae T6SS Aux cluster 3 is pandemic MGE (bioRxiv 868539)	ok	TseH/Aux3 effector confirmed; bioRxiv preprint acceptable. uniprot blank. Locus VC_A0285 chrII correct.
R195	VgrG-3	yes	yes	yes	Tn-seq T6SS effector/immunity in V. cholerae (PNAS 2013)	ok	VgrG3 spike+muramidase effector, covered in Tn-seq paper. UniProt Q9KN42=VgrG3 muramidase VC_A0123, genome chrII correct.
R196	Tse1	yes	yes	yes	T6SS delivers bacteriolytic effectors to target cells (Nature 2011)	ok	nature10244=Russell 2011, demonstrates Tse1 amidase delivery. UniProt Q9I2Q1=Tse1 PA1844 correct.
R197	Tse2	yes	yes	yes	T6SS delivers bacteriolytic effectors to target cells (Nature 2011)	ok	Tse2 toxin; nature10244 covers Tse1/2/3 system (dedicated Tse2 paper is Hood 2010, but nature10244 acceptable). UniProt Q9I0E0=Tse2 PA2702 correct.
R198	Tse3	yes	yes	yes	T6SS delivers bacteriolytic effectors to target cells (Nature 2011)	ok	nature10244 experimentally demonstrates Tse3 muramidase delivery. UniProt Q9HYC5=Tse3 PA3484 correct.
R199	Tse7	yes	yes	yes	T6SS-VgrG1b spike PAAR protein elicits DNA damage (PNAS 2018)	ok	Tse7 Tox-GHH2 DNase effector confirmed. UniProt Q9I733=Tse7 DNase PA0099 correct.
