row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R148	CagA	yes	yes	yes	Odenbreit et al 2000 Science, "Translocation of H. pylori CagA into Gastric Epithelial Cells by Type IV Secretion"	ok	P55980=CAGA_HELPY, H. pylori 26695, matches. NC_000915.1=H. pylori 26695. Direct CagA T4SS translocation assay.
R149	Ceg14	yes	yes	na	Patel et al 2024 Mol Syst Biol, "Global atlas of predicted functional domains in L. pneumophila Dot/Icm translocated effectors"	weak_ref	Ceg14/lpg0437 is a real Cya-validated Dot/Icm substrate (Zhu 2011), but cited 2024 atlas is a predicted-domain catalog/secondary source, not a primary translocation assay. No uniprot.
R150	Lem25	yes	yes	na	Patel et al 2024 Mol Syst Biol, "Global atlas of predicted functional domains" (Dot/Icm effector atlas)	weak_ref	Lem25/lpg2422 is a known Dot/Icm effector but cited ref is a repertoire/catalog secondary source, not a direct translocation assay. No uniprot.
R151	Lem3	no	yes	yes	Tan & Luo 2011 PNAS, "Legionella pneumophila SidD is a deAMPylase / reversible phosphocholination of Rab1 by Lem3"	weak_ref	Q5ZXN5=Lem3/lpg0696/Philadelphia1 correct; cited PNAS paper characterizes Lem3 dephosphocholinase activity in vitro, shows no Dot/Icm translocation assay. Real effector, mechanistic ref.
R152	Lem8	yes	yes	na	Patel et al 2024 Mol Syst Biol, "Global atlas of predicted functional domains" (Dot/Icm effector atlas)	weak_ref	Cited 2024 atlas is catalog/secondary, not a primary assay. No uniprot. Possible locus issue: some sources place Lem8 at lpg1290; row uses lpg0945.
R153	Lgt1	no	yes	yes	Hurtado-Guerrero et al 2010 Biochem J, "Mechanism of eEF1A inhibition by Legionella glucosyltransferase Lgt1"	weak_ref	Q5ZVS2=Lgt1/lpg1368 correct; cited ref is a structural/enzymatic-mechanism paper, not a translocation assay. Lgt1 is a bona fide effector (translocation in Belyi 2006 PNAS).
R154	Lgt3	no	yes	yes	Tzivelekidis et al 2011 PLoS ONE, "Aminoacyl-tRNA-charged eEF1A is substrate for Legionella glucosyltransferases"	weak_ref	Q5ZVF2=lpg1488 (Lgt3) correct; cited ref is an in-vitro substrate-specificity paper, not a translocation assay. Lgt3 is a real effector.
R155	LotA	yes	yes	yes	Kubori et al 2018 Cell Microbiol, "LotA Legionella deubiquitinase with dual catalytic activity"	ok	Q5ZTB4=lpg2248 correct; primary paper characterizes LotA as a translocated Dot/Icm DUB effector.
R156	LotB	yes	yes	yes	Shin et al 2020 eLife, "Bacterial OTU deubiquitinases regulate ubiquitination upon Legionella infection"	ok	Q5ZV21=lpg1621 correct (paper IDs LotB=Lpg1621/Ceg23); UniProt auto-name is an annotation artifact, locus/organism match.
R157	LotC	yes	yes	yes	Shin et al 2020 eLife, "Bacterial OTU deubiquitinases regulate ubiquitination upon Legionella infection"	ok	Q5ZSI8=lpg2529 correct (paper IDs LotC=Lpg2529); primary effector study.
R158	LpdA	yes	yes	yes	Shishkova et al 2007 Cell Microbiol, unrelated measles-virus dendritic-cell immunology paper	wrong_ref	Q5ZUB9=lpg1888 (PLD phosphodiesterase) correct; cited DOI 10.1111/j.1462-5822.2007.00928.x resolves to an unrelated measles paper. Correct LpdA ref: Schroeder 2015 Infect Immun 10.1128/IAI.00785-15.
R159	MavF	yes	yes	na	Patel et al 2024 Mol Syst Biol, "Global atlas of predicted functional domains" (Dot/Icm effector atlas)	weak_ref	DOI is a predicted-domain catalog, not a primary translocation assay. Note lpg2391 is annotated SdbC in UniProt, not MavF; locus/gene may be mismatched. No uniprot.
R160	MavQ	yes	yes	no	Hsieh et al 2021 Science (science.aay8118), "Dynamic remodeling of host membranes by self-organizing bacterial effectors" (the MavQ paper)	wrong_uniprot	DOI is the correct primary MavQ study, but Q5ZRR7=VipE/lpg2813, not MavQ. Real MavQ=lpg2975/Q5ZRA8. Row uniprot AND locus_tag both point to VipE.
R161	MitF	yes	yes	yes	Escoll et al 2017 Cell Host Microbe, "L. pneumophila Modulates Mitochondrial Dynamics to Trigger Metabolic Repurposing of Infected Macrophages"	ok	Q5ZRR2=lpg2818 matches MitF; primary T4SS effector study.
R162	PieE	yes	yes	na	Patel et al 2024 Mol Syst Biol, "Global atlas of predicted functional domains" (Dot/Icm effector atlas)	weak_ref	DOI is a catalog/atlas, not a primary translocation assay. PieE (lpg1924) is a real Pie-region Dot/Icm substrate; cited ref secondary. No uniprot.
R163	PieF	yes	yes	na	Patel et al 2024 Mol Syst Biol, "Global atlas of predicted functional domains" (Dot/Icm effector atlas)	weak_ref	DOI is a catalog/atlas, not a primary translocation assay. PieF (lpg1959) is a real Pie-region substrate; cited ref secondary. No uniprot.
R164	RalF_Lp	yes	yes	no	Nagai et al 2002 Science (science.1067025), "A Bacterial Guanine Nucleotide Exchange Factor Activates ARF on Legionella Phagosomes" (the RalF paper)	wrong_uniprot	DOI is the correct primary RalF paper; locus_tag lpg1950 is correct for RalF, but Q5ZXQ7=lpg0674 adenylate cyclase, the wrong protein. Correct RalF accession: Q5ZU58.
R165	RavD	yes	yes	yes	Pike et al 2019 J Biol Chem, "The Legionella effector RavD binds PI3P and suppresses endolysosomal maturation of the LCV"	ok	Q5ZZ51=lpg0160 matches RavD; primary effector study.
R166	RavZ	yes	yes	yes	Choy et al 2012 Science (science.1227026), "The Legionella Effector RavZ Inhibits Host Autophagy Through Irreversible Atg8 Deconjugation"	ok	Q5ZUV9=RAVZ_LEGPH/lpg1683 matches; primary effector study.
R167	RidL	yes	yes	yes	Finsel et al 2013 Cell Host Microbe, "The Legionella Effector RidL Inhibits Retrograde Trafficking to Promote Intracellular Replication"	ok	Q5ZT54=lpg2311 matches RidL; primary effector study.
R168	SdjA	yes	yes	no	Song et al 2021 mBio (mBio.02316-21), "The Legionella Effector SdjA Is a Bifunctional Enzyme Regulating Phosphoribosyl Ubiquitination"	wrong_uniprot	DOI is the correct primary SdjA study, but Q5ZTK6=SIDJ_LEGPH/lpg2155 = SidJ, not SdjA. Real SdjA=lpg2508 (paper: "SdjA(Lpg2508)"). Row uniprot AND locus point to the SidJ paralog.
R169	SidH	yes	yes	yes	Luo & Isberg 2004 PNAS, "Multiple substrates of the L. pneumophila Dot/Icm system identified by interbacterial protein transfer"	ok	Q5ZRQ1=SidH/lpg2829 matches; classic IcmSW interbacterial transfer translocation screen identified SidH.
R170	SidI	yes	yes	yes	Shen et al 2009 Cell Microbiol, "Targeting eEF1A by a Legionella effector leads to inhibition of protein synthesis" (the SidI paper)	ok	Q5ZSL3=lpg2504 matches SidI; primary effector/translocation study.
R171	SidL	yes	yes	na	Patel et al 2024 Mol Syst Biol, "Global atlas of predicted functional domains" (Dot/Icm effector atlas)	weak_ref	SidL/lpg2580 is a real Dot/Icm effector but cited 2024 atlas is a catalog/secondary source, not a primary translocation assay. No uniprot.
