row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R022	T2SS		chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R023	T2SS		ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R024	T2SS		ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R025	T2SS		lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R026	T2SS		nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R027	T2SS		rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1128/jb.01944-14
R028	T2SS		vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R029	T2SS		vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R030	T2SS		gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R031	T2SS		hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R032	T2SS		hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R033	T2SS		hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R034	T2SS		hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R035	T2SS		lapA	Q9KLD4	VC_A0812	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R036	T2SS		lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R037	T2SS		tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R038	T2SS		vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R039	T2SS		lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	Hxc (hxcQ-Z)	T2SS_03	doi:10.3389/fmicb.2011.00155
R040	T2SS		cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R041	T2SS		lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R042	T2SS		lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R043	T2SS		lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R044	T2SS		lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R045	T2SS		paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R046	T2SS		phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R047	T2SS		plcB	B1V8X4	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R048	T2SS		plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R049	T2SS		plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R050	T2SS		prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R051	T2SS		toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R052	T2SS		celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1111/j.1462-2920.2009.02014.x
R053	T2SS		lapA	Q5ZS85	lpg2634	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1111/j.1462-2920.2009.02014.x
R054	T2SS		nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1128/iai.00045-13
R055	T2SS		nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1128/iai.00045-13
R056	T2SS		nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.3389/fmolb.2020.00112
R057	T2SS		plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1111/j.1462-2920.2009.02014.x
R058	T2SS		lipA	Q3BY96	XCV0536	Xanthomonas euvesicatoria 85-10	NC_007508.1	Xps (xpsE-N)	T2SS_08	doi:10.1128/jb.00322-15
