row_id	gene	proposed_doi	verified_title	verify_method	shows_secretion	confidence	note
R001	aprA	10.1111/j.1365-2958.1991.tb02128.x	The secretion genes of Pseudomonas aeruginosa alkaline protease are functionally related to those of Erwinia chrysanthemi proteases and Escherichia coli alpha-haemolysin	crossref	yes	high	Guzzo 1991 Mol Microbiol; AprA secretion depends on apr-adjacent AprDEF genes, complementation/heterologous-export assay. Direct AprA T1SS-secretion primary for P. aeruginosa. Replaces wrong Serratia/Erwinia 1997 ref.
R004	cya	10.1002/j.1460-2075.1988.tb03288.x	Secretion of cyclolysin, the calmodulin-sensitive adenylate cyclase-haemolysin bifunctional protein of Bordetella pertussis	crossref	yes	high	Glaser 1988 EMBO J (correct .tb03288 DOI, fixes the wrong E-cadherin .tb03249). Shows CyaA secretion requires CyaB/CyaD/CyaE T1SS. B. pertussis not B. bronchiseptica, but same cyaABDE operon/toxin; canonical CyaA T1SS-secretion primary.
R005	prtA	10.1099/00221287-148-8-2427	A zinc metalloprotease inhibitor, Inh, from the insect pathogen Photorhabdus luminescens	crossref	yes	med	Valens 2002 Microbiology; states PrtA is secreted via a classical type I pathway, characterizes the prtA-inh-prtBCD operon (PrtBCD = T1SS ABC exporter). Photorhabdus-specific; replaces wrong Serratia/Erwinia 1997 ref. No earlier dedicated PrtA-secretion paper found.
R006	aprA	10.1111/j.1365-2958.1991.tb02128.x	The secretion genes of Pseudomonas aeruginosa alkaline protease are functionally related to those of Erwinia chrysanthemi proteases and Escherichia coli alpha-haemolysin	crossref	indirect	low	No P. entomophila-specific AprA secretion assay exists in PubMed. Guzzo 1991 demonstrates the AprA/AprDEF T1SS export mechanism in P. aeruginosa (homolog, family-level), not P. entomophila L48. Fixes the wrong CooB/CS1-pilin DOI; flag as family-level.
R008	apxIA	10.1016/s0882-4010(95)90049-7	Molecular investigation of the role of ApxI and ApxII in the virulence of Actinobacillus pleuropneumoniae serotype 5	crossref	yes	high	Reimer 1995 Microb Pathog; apxICABD-deletion mutant cannot export ApxI, complementation restores ApxI export (apxIBD = T1SS). Direct ApxI secretion primary, stronger than the Frey 1993 nomenclature ref.
R012	hlyA	10.1007/BF00334104	Functional characterization of a cloned haemolysin determinant from E. coli of human origin, encoding information for the secretion of a 107K polypeptide	crossref	yes	high	Mackman & Holland 1984 Mol Gen Genet; identifies the HlyA(107K) export functions (HlyB/HlyD) by mutagenesis, HlyA not exported without them. Cleaner HlyA secretion-assay primary than the 1985 hlyCABD sequence paper.
R014	lktA	10.1128/JB.184.1.266-277.2002	Mosaic structure and molecular evolution of the leukotoxin operon (lktCABD) in Mannheimia (Pasteurella) haemolytica, Mannheimia glucosida, and Pasteurella trehalosi	crossref	no	low	No B. trehalosi (P. trehalosi)-specific Lkt secretion assay exists. Davies 2002 J Bacteriol sequences the full lktCABD operon (incl. lktB/lktD T1SS) in P. trehalosi: correct organism but sequence/evolution, not a secretion assay. Replaces the wrong-organism Strathdee/Lo 1989 P. haemolytica ref; LktBD T1SS export is family-level across Pasteurellaceae.
R015	lktA	10.1128/JB.184.1.266-277.2002	Mosaic structure and molecular evolution of the leukotoxin operon (lktCABD) in Mannheimia (Pasteurella) haemolytica, Mannheimia glucosida, and Pasteurella trehalosi	crossref	no	low	No M. glucosida-specific lkt secretion assay exists. Same Davies 2002 paper sequences lktCABD (incl. lktB/lktD T1SS) in M. glucosida: correct organism, sequence/evolution not secretion. Replaces the wrong-organism Highlander 1990 P. haemolytica ref; LktBD T1SS export is family-level.
R017	prtA	10.1002/j.1460-2075.1990.tb08252.x	Protease secretion by Erwinia chrysanthemi: the specific secretion functions are analogous to those of Escherichia coli alpha-haemolysin	pubmed	indirect	med	Letoffe 1990 EMBO J (PMID 2184029; Crossref 404s for this old Wiley DOI, title confirmed via PubMed). PrtDEF T1SS primary: prtD/E/F mutations abolish protease secretion in E. chrysanthemi. Demonstrated on PrtB/PrtC; PrtA shares the same PrtDEF exporter (family-level). Cleaner machinery primary than the 1997 paper.
R018	prtA1	10.1099/00221287-148-8-2427	A zinc metalloprotease inhibitor, Inh, from the insect pathogen Photorhabdus luminescens	crossref	yes	med	Valens 2002 Microbiology; PrtA secreted via classical type I pathway, prtA-inh-prtBCD operon (PrtBCD = T1SS ABC exporter). P. luminescens-specific; replaces wrong Serratia/Erwinia 1997 ref. prtA1 (TT01) is the same Photorhabdus serralysin/T1SS substrate.
R023	ctxA	10.1128/jb.179.22.6994-7003.1997	General secretion pathway (eps) genes required for toxin secretion and outer membrane biogenesis in Vibrio cholerae	crossref	yes	high	Sandkvist 1997 J Bacteriol; eps (Eps T2SS) genes required for enterotoxin secretion through the outer membrane in V. cholerae, with eps mutants. Direct Eps-dependent cholera-toxin secretion primary (vs the Sikora secretome that did not detect CtxA/B).
R024	ctxB	10.1128/jb.179.22.6994-7003.1997	General secretion pathway (eps) genes required for toxin secretion and outer membrane biogenesis in Vibrio cholerae	crossref	yes	high	Sandkvist 1997 J Bacteriol; same Eps-T2SS-dependent enterotoxin secretion evidence applies to the B subunit (CtxB; secreted holotoxin). Replaces the Sikora secretome that did not detect CtxA/B.
R039	lapA	10.1046/j.1365-2958.2002.02759.x	A novel type II secretion system in Pseudomonas aeruginosa	crossref	yes	high	Ball 2002 Mol Microbiol; the Hxc (second T2SS) primary. Under phosphate limitation the hxc mutant loses the LapA alkaline phosphatase from the supernatant (Hxc-dependent, Xcp-independent). Replaces the Filloux 2011 review.
R040	cbpD	10.1128/JB.182.5.1257-1263.2000	Identification of a chitin-binding protein secreted by Pseudomonas aeruginosa	crossref	indirect	med	Folders 2000 J Bacteriol; identifies CbpD as a major secreted/extracellular protein of P. aeruginosa. Abstract does not directly test xcp-dependence (later secretomes confirm T2SS). Replaces the Filloux 2011 review.
R041	lasA	10.1099/00221287-133-3-675	Characterization of a Pseudomonas aeruginosa transposon insertion mutant with defective release of exoenzymes	crossref	indirect	med	Lindgren & Wretlind 1987 (J Gen Microbiol/Microbiology); xcp-1 Tn5 mutant fails to release multiple exoenzymes (staphylolytic/elastolytic activities cell-bound). Foundational Xcp-dependent exoenzyme secretion; LasA not individually quantified in the abstract. Replaces the Filloux 2011 review.
R042	lasB	10.1128/JB.182.3.696-703.2000	Alteration of the lipopolysaccharide structure affects the functioning of the Xcp secretory system in Pseudomonas aeruginosa	crossref	yes	high	Michel 2000 J Bacteriol; directly studies LasB (elastase) secretion via the Xcp T2SS machinery, xcpR mutant causes partial intracellular LasB accumulation. Direct Xcp-dependent LasB secretion. Replaces the Filloux 2011 review.
R043	lipA	10.1128/JB.182.3.696-703.2000	Alteration of the lipopolysaccharide structure affects the functioning of the Xcp secretory system in Pseudomonas aeruginosa	crossref	yes	high	Michel 2000 J Bacteriol; studies LipA (lipase) secretion via the Xcp T2SS alongside LasB. Xcp-dependent LipA secretion; no cleaner LipA-only Xcp primary found. Replaces the Filloux 2011 review.
R044	lipC	10.1046/j.1365-2958.1999.01601.x	LipC, a second lipase of Pseudomonas aeruginosa, is LipB and Xcp dependent and is transcriptionally regulated by pilus biogenesis components	crossref	yes	high	Martinez 1999 Mol Microbiol; title/abstract state LipC export requires a functional xcp gene cluster. Direct Xcp-dependent LipC secretion. Replaces the Filloux 2011 review.
R045	paAP	10.1074/jbc.M106950200	A secreted aminopeptidase of Pseudomonas aeruginosa. Identification, primary structure, and relationship to other aminopeptidases	crossref	indirect	med	Cahan 2001 JBC; identifies PaAP (PA2939, M28) in P. aeruginosa culture filtrate as a secreted aminopeptidase. Abstract does not test xcp-dependence (later Xcp secretome work confirms it). Replaces the Filloux 2011 review.
R046	phoA	10.1016/j.micres.2016.02.001	Phosphatidylcholine affects the secretion of the alkaline phosphatase PhoA in Pseudomonas strains	crossref	yes	med	Liu 2016 Microbiol Res; PhoA exported via the Xcp T2SS, pcs mutant accumulates PhoA in the periplasm with reduced extracellular release. Shows Xcp-dependent PhoA export (strain ATCC27853 not PAO1, same pathway). Replaces the Filloux 2011 review.
R048	plcH	10.1093/emboj/20.23.6735	Involvement of the twin-arginine translocation system in protein secretion via the type II pathway	crossref	yes	high	Voulhoux 2001 EMBO J; the two studied P. aeruginosa T2SS (Xcp/secreton) substrates are the phospholipases PlcH and PlcN (Tat then secreton export). Direct T2SS-substrate evidence for PlcH. Replaces the Filloux 2011 review.
R049	plcN	10.1093/emboj/20.23.6735	Involvement of the twin-arginine translocation system in protein secretion via the type II pathway	crossref	yes	high	Voulhoux 2001 EMBO J; same paper, PlcN is the second phospholipase Xcp/secreton (T2SS) substrate. Direct T2SS-substrate evidence for PlcN. Replaces the Filloux 2011 review.
R050	prpL	10.1128/IAI.69.9.5385-5394.2001	Characterization of an endoprotease (PrpL) encoded by a PvdS-regulated gene in Pseudomonas aeruginosa	crossref	indirect	med	Wilderman 2001 Infect Immun; characterizes PrpL/protease IV as an extracellular (culture-supernatant) virulence factor of P. aeruginosa. Shows secretion but does not directly test Xcp-dependence. Standard PrpL primary; replaces the Filloux 2011 review.
R051	toxA	10.1099/00221287-133-3-675	Characterization of a Pseudomonas aeruginosa transposon insertion mutant with defective release of exoenzymes	crossref	indirect	med	Lindgren & Wretlind 1987 (J Gen Microbiol/Microbiology); xcp-1 Tn5 mutant retains exoenzymes/exotoxin cell-bound (MeSH includes Exotoxin A). Foundational Xcp-dependent exoprotein release; ToxA periplasmic accumulation not individually quantified in the abstract. Replaces the Filloux 2011 review.
R053	lapA	10.1128/AEM.01944-07	The type II secretion system of Legionella pneumophila elaborates two aminopeptidases, as well as a metalloprotease that contributes to differential infection among protozoan hosts	crossref	yes	high	Rossier 2008 AEM; identifies LapA (and LapB) as Lsp/T2SS-secreted aminopeptidases from secreted-supernatant analysis of L. pneumophila. Direct Lsp-dependence. Fixes the broken soil-ecology DOI (stronger than the DebRoy hint).
R057	plaA	10.1128/IAI.70.11.6094-6106.2002	Characterization of the gene encoding the major secreted lysophospholipase A of Legionella pneumophila and its role in detoxification of lysophosphatidylcholine	crossref	yes	high	Flieger 2002 Infect Immun; plaA mutant loses the major secreted lysophospholipase A; PlaA secreted via the type II (Lsp) system in L. pneumophila. Fixes the broken soil-ecology DOI.
