row_id	gene	organism	final_verdict	consensus	protein_is_real_T5SS	system_verified	uniprot_ok	issue	suggested_fix
R227	bcpA	B. thailandensis E264	verified	4/4	yes	yes	na	-	-
R228	cdiA	E. coli UPEC 536	verified	4/4	yes	yes	yes	Q0T963=CdiA_ECOL5 (ECP_4580=ECP_RS23250); TpsA-type CDI exoprotein	-
R229	cdrA	P. aeruginosa PAO1	verified	4/4	yes	yes	na	CdrA=PA4625 TpsA (CdrAB); Borlee 2010 defining paper	-
R230	eae	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	P43261=Intimin/Eae (ECs4559); T5eSS inverse AT	-
R231	espP	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	Q7BSW5=EspP SPATE; correctly plasmid-encoded on pO157 (NC_002128.1)	-
R232	fhaB	B. pertussis Tohama I	weak_ref	1/4 weak (agent3)	yes	yes	yes	cited Mol Microbiol 2012 is an FhaB prodomain-conformation mechanism paper, not the original FhaB/FhaC secretion demo; protein/subtype/genome/uniprot all correct	cite the canonical FhaB TPS secretion primary (unverified)
R233	flu	E. coli K-12 MG1655	weak_ref	2/4 weak (agent2,agent3)	yes	yes	yes	cited DOI is a 2022 BBRC Ag43 periplasmic-chaperone QC paper (on-topic autotransport, not the founding secretion study); Crossref 404s, EuropePMC resolves; P39180=AG43_ECOLI b2000	cite the canonical Ag43 autotransporter secretion primary (unverified)
R234	hmw1A	H. influenzae R2846	weak_ref	3/4 weak (agent1,agent2,claude-note)	yes	yes	na	cited JBC 2006 characterizes HMW1B (the TpsB translocator pore), not HMW1A (the TpsA cargo) directly; same TPS system, HMW1A is a bona fide T5bSS TpsA	cite an HMW1A-specific secretion primary (St Geme HMW1) (unverified)
R235	hpmA	P. mirabilis HI4320	weak_ref	1/4 weak (agent3)	yes	yes	yes	cited J Bacteriol 1997 is a FHA/HpmA cross-complementation paper that uses HpmA secretion rather than defining it; establishes HpmA as a TPS substrate; B4F0Z9=hpmA PMI2057	cite the HpmA/HpmB hemolysin secretion primary (unverified)
R236	hxuA	H. influenzae Rd KW20	verified	4/4	yes	yes	yes	P44602=HxuA (HI_0264=HI_RS01415); TpsA heme/hemopexin exoprotein	-
R237	iga	N. meningitidis MC58	weak_ref	1/4 weak (agent3)	yes	yes	yes	cited Virulence 2021 is an IgG3-cleavage substrate-specificity paper, not the IgA1-protease secretion-mechanism work; Q51163 is a 496aa TrEMBL fragment (full AT ~1500aa) but right protein/organism	cite the IgA1 protease autotransporter secretion primary (Pohlner) (unverified); optionally swap to a full-length accession
R238	lspA1	H. ducreyi 35000HP	verified	4/4	yes	yes	yes	Q7VLE8=LspA1 (HD_1505=HD_RS06155); large TPS exoprotein; IAI 2003 defining paper	-
R239	lspA2	H. ducreyi 35000HP	verified	4/4	yes	yes	na	LspA2=HD_RS04750; same IAI 2003 paper covers LspA1+LspA2; TPS exoprotein	-
R240	nadA	N. meningitidis MC58	verified	4/4	yes	yes	yes	Q9JXK7=NadA (NMB1994=NMB_RS10385); T5cSS trimeric AT adhesin	-
R241	pic	E. coli 042 (EAEC)	verified	4/4	yes	yes	yes	Q7BS42=Pic (EC042_4593=EC042_RS24520); SPATE T5aSS	-
R242	plpD	P. aeruginosa PAO1	verified	4/4	yes	yes	yes	Q9HYQ6=PlpD PA3339; T5dSS founding paper (Salacha 2010)	-
R243	sat	E. coli CFT073 (UPEC)	verified	4/4	yes	yes	yes	Q8FDW4=Sat (c3619=C_RS17200); SPATE T5aSS	-
R244	shlA	S. marcescens Db11	verified	4/4	yes	yes	yes	P15320=ShlA hemolysin (SMDB11_RS18530); TpsA via ShlB	-
R245	yadA	Y. enterocolitica 8081	verified	4/4	yes	yes	yes	A1JUB7=YadA (YEP0066=YE_RS21430), UniProt labels it 'T5SS autotransporter YadA'; T5cSS TAA; correctly on pYV plasmid (NC_008791.1)	-
