row_id	gene	system_verified	system_quote	system_source	genome_correct	genome_note	uniprot_correct	uniprot_note	doi_resolves	access_level	flag
R001	aprA	not_verified	"PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD-PrtE-PrtF."	PMC179321 full text (J Bacteriol 1997, DOI 10.1128/jb.179.15.4754-4760.1997)	correct	AE004091 = P. aeruginosa PAO1, matches row organism (NCBI GenBank source)	correct	Q03023 = APRA_PSEAE, gene aprA, OLN PA1249, P. aeruginosa PAO1 - exact match	yes	full_text	Cited 1997 Serratia/Erwinia paper studies S. marcescens PrtA/LipA/HasA and E. chrysanthemi PrtA/PrtC; it does NOT experimentally study P. aeruginosa AprA secretion. Reused generic serralysin-secretion citation.
R002	rsaA	verified	"Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein... found by screening a Tn transposon library for the loss of RsaA transport"	PMC107805 abstract (J Bacteriol 1998, DOI 10.1128/jb.180.12.3062-3069.1998)	correct	AE005673 = Caulobacter crescentus CB15, matches row organism (NCBI)	correct	P35828 = SLAP_CAUVC, gene rsaA, OLN CC_1007, C. vibrioides CB15 - exact match	yes	full_text	S-layer protein RsaA experimentally shown secreted by ABC/Type I apparatus via transposon mutants abolishing transport. Strong match.
R003	cya	not_verified	"Cell binding function of E-cadherin is regulated by the cytoplasmic domain. ... The EMBO Journal, Vol 7, p3679-3684, 1988"	CrossRef + PMC454940 (DOI 10.1002/j.1460-2075.1988.tb03249.x)	correct	BX470248 = B. pertussis Tohama I, matches row organism (NCBI)	correct	P0DKX7 = CYAA_BORPE, gene cya/cyaA, OLN BP0760, B. pertussis Tohama I - exact match	yes	abstract	WRONG CITATION: DOI 10.1002/j.1460-2075.1988.tb03249.x resolves to an E-cadherin cell-adhesion paper (EMBO J 7:3679-3684), nothing to do with Bordetella adenylate cyclase secretion. Likely intended Glaser et al. 1988 cyclolysin paper (different EMBO J article). Citation does not cover this protein.
R004	cya	not_verified	"Cell binding function of E-cadherin is regulated by the cytoplasmic domain. ... The EMBO Journal, Vol 7, p3679-3684, 1988"	CrossRef + PMC454940 (DOI 10.1002/j.1460-2075.1988.tb03249.x)	correct	BX470250 = B. bronchiseptica RB50, matches row organism (NCBI)	correct	Q57506 = CYAA_BORBR, gene cya/cyaA, OLN BB0324, B. bronchiseptica RB50 - exact match	yes	abstract	SAME WRONG CITATION as R003: DOI resolves to an E-cadherin paper, not a Bordetella cyaA secretion paper. Citation does not cover this protein.
R005	prtA	not_verified	"PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD-PrtE-PrtF."	PMC179321 full text (DOI 10.1128/jb.179.15.4754-4760.1997)	correct	BX470251 = P. laumondii subsp. laumondii TT01, matches row organism (NCBI)	correct	Q7N8R3 = PRTA_PHOLL, gene prtA, OLN plu0655, P. laumondii TT01 - exact match	yes	full_text	Cited 1997 paper does not study Photorhabdus PrtA; it covers Serratia/Erwinia proteases only. Reused generic serralysin citation; Photorhabdus PrtA secretion not experimentally shown in this reference.
R006	aprA	not_verified	"CooB is required for assembly but not transport of CS1 pilin (Scott, Wakefield, Russell, Orndorff; Mol Microbiol 1992)"	CrossRef (DOI 10.1111/j.1365-2958.1992.tb01471.x)	correct	CT573326 = P. entomophila L48, matches row organism (NCBI)	correct	Q1ID47 = APRA_PSEE4, gene aprA, OLN PSEEN1550, P. entomophila L48 - exact match	yes	abstract	WRONG CITATION: DOI 10.1111/j.1365-2958.1992.tb01471.x resolves to a CS1 pilus assembly paper (CooB/CS1 pilin in E. coli), nothing to do with P. entomophila AprA T1SS secretion. Citation does not cover this protein.
R007	Serralysin	verified	"Serratia marcescens secretes several proteins, such as the lipase LipA, the metalloprotease PrtA, and the heme-binding protein HasA... through... bacterial ATP-binding cassette (ABC) exporters... a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA."	PMC179321 abstract (DOI 10.1128/jb.179.15.4754-4760.1997)	NA_empty	refseq_genome empty in row; S. marcescens (no strain given) - representative species, no genome assigned	correct	P23694 = PRZN_SERMA (Serralysin), S. marcescens - matches gene/organism	yes	full_text	Serratia serralysin (PrtA) experimentally secreted via S. marcescens Lip ABC exporter (lipB/C/D mutants abolish secretion). Correct primary reference for this protein.
R008	apxIA	not_verified	"The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively."	PMC/PubMed abstract PMID 8409915 (J Gen Microbiol 1993, DOI 10.1099/00221287-139-8-1723)	NA_empty	refseq_genome empty; A. pleuropneumoniae (no strain) - representative species	correct	P55128 = RTX11_ACTPL, gene apxIA, A. pleuropneumoniae - matches	yes	abstract	Cited paper is a NOMENCLATURE REVIEW proposing uniform Apx designations; it describes apxIB/apxID as ApxI secretion genes but provides no original experimental secretion assay for ApxIA. Not primary experimental secretion evidence.
R009	apxIIA	verified	"These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae."	PubMed abstract PMID 8339922 (FEMS Microbiol Lett 1993, DOI 10.1016/0378-1097(93)90039-5)	NA_empty	refseq_genome empty; A. pleuropneumoniae serotype 2 (no strain) - representative species	correct	P15377 = RTX2A_ACTPL, gene apxIIA, A. pleuropneumoniae - matches	yes	abstract	Macdonald & Rycroft experimentally show ApxII/type II haemolysin exported from E. coli via pleurotoxin (apxIB/D) secretion gene products. Correct primary reference.
R010	apxIIIA	verified	"we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD."	PMC302824 abstract (Infect Immun 1993, DOI 10.1128/iai.61.3.947-954.1993)	NA_empty	refseq_genome empty; A. pleuropneumoniae serotype 8 (no strain) - representative species	correct	P55131 = RTX32_ACTPL, gene apxIIIA, A. pleuropneumoniae - matches	yes	full_text	ApxIIIA experimentally secreted via heterologous HlyB/HlyD RTX transporter. Correct primary reference.
R011	hasA	verified	"HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins... HasA secretion was reconstituted in Escherichia coli"	PMC196723 abstract (J Bacteriol 1994, DOI 10.1128/jb.176.17.5372-5377.1994)	NA_empty	refseq_genome empty; S. marcescens (no strain) - representative species	correct	Q54450 = HASA_SERMA, gene hasA (hemophore), S. marcescens - matches	yes	full_text	HasA hemophore experimentally secreted by HasDEF ABC transporter, reconstituted in E. coli. Correct primary reference.
