row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R190	EFF00001	yes	na	yes	QS regulation of two hcp alleles in V. cholerae (PLoS ONE 2009)	ok	H9L4Q3=Hcp (VC1415/VCA0017); locus VCA0017 matches; Hcp=apparatus/cargo
R191	EFF00006	yes	na	yes	Pukatzki 2006 PNAS T6SS discovery (PMID 16432199)	ok	H9L4Q3=Hcp; locus VC_RS06845 is RefSeq id for hcp allele; foundational T6SS ref
R192	TseL	yes	yes	yes	Identification of T6SS effector/immunity by Tn-seq in V. cholerae (PNAS 2013)	ok	Q9KS43=TseL VC1418, 641aa, lipase effector confirmed
R193	VasX	yes	yes	yes	V. cholerae requires VasX to kill Dictyostelium (IAI 2011)	ok	Q9KNE5=VasX VCA0020, 1085aa, matches
R194	TseH	yes	yes	na	V. cholerae T6SS Aux cluster 3 pandemic MGE (bioRxiv 868539)	ok	uniprot "-"; bioRxiv preprint ok; TseH=VCA0285 Aux3
R195	VgrG-3	yes	yes	yes	Tn-seq T6SS effector/immunity in V. cholerae (PNAS 2013)	ok	Q9KN42=VgrG3 VCA0123 muramidase, names locus
R196	Tse1	yes	yes	yes	T6SS delivers bacteriolytic effectors (Nature 2011, nature10244)	ok	Q9I2Q1=Tse1 PA1844 amidase
R197	Tse2	yes	yes	yes	T6SS delivers bacteriolytic effectors (Nature 2011)	ok	Q9I0E0=Tse2 PA2702
R198	Tse3	yes	yes	yes	T6SS delivers bacteriolytic effectors (Nature 2011)	ok	Q9HYC5=Tse3 PA3484 muramidase
R199	Tse7	yes	yes	yes	PAAR VgrG1b spike eliciting DNA damage (PNAS 2018, 1814181115)	ok	Q9I733=Tse7 PA0099 DNase
R200	Tle1	yes	yes	yes	Principles for designing ideal protein structures (Nature)	bad_doi	DOI nature11600 points to protein-design paper, NOT Tle. Q9HYV3=DUF2235 PA3290 is Tle1 (Russell 2013 nature12453). Fix DOI->10.1038/nature12453
R201	Tle3	yes	yes	yes	T6SS trans-kingdom effector delivers antibacterial toxin in P. aeruginosa (Front Microbiol 2019)	ok	Q9I6M9=Tle3 PA0260 lipase effector
R202	Tle4	yes	yes	na	Principles for designing ideal protein structures (Nature)	bad_doi	uniprot "-"; same wrong DOI nature11600 (protein design). Tle4=PA1510; fix DOI->10.1038/nature12453
