row_id	gene	organism	final_verdict	consensus	protein_is_real_T3SS	system_verified	uniprot_ok	issue	suggested_fix
R076	CT142	C. trachomatis D/UW-3/CX	verified	4/4	yes	yes	na	-	-
R077	CT143	C. trachomatis D/UW-3/CX	verified	4/4	yes	yes	na	-	-
R078	CT144	C. trachomatis D/UW-3/CX	verified	4/4	yes	yes	na	-	-
R079	CopN	C. trachomatis D/UW-3/CX	bad_doi	4/4	yes	yes	na	Cited JBC DOI 10.1074/jbc.M610343200 is dead (404 Crossref+PubMed)	DOI -> 10.1074/jbc.M111.258426 (Archuleta 2011) or Fields/Hackstadt CopN secretion
R080	TepP	C. trachomatis D/UW-3/CX	verified	4/4	yes	yes	na	-	-
R081	TmeA_CT694	C. trachomatis D/UW-3/CX	deleted_uniprot	4/4	yes	yes	deleted	UniProt K0G9U7 deleted (search API protein_name=deleted)	Re-map to current CT694/TmeA entry
R082	EspA	C. rodentium ICC168	bad_doi	4/4	yes	yes	na	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010 C.rodentium)
R083	EspH	E. coli O157:H7 Sakai	wrong_ref	4/4	yes	yes	yes	DOI 10.1111/j.1462-5822.2008.01173.x resolves to a cytolethal-distending-toxin paper (Ge 2008), not EspH	Cite EspH primary (Tu 2003 Mol Microbiol / Wong 2012)
R084	EspZ	C. rodentium ICC168	bad_doi	4/4	yes	yes	na	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010)
R085	Map	E. coli O157:H7 Sakai	wrong_ref	4/4	yes	yes	yes	DOI 10.1046/j.1365-2958.2001.02513.x resolves to a Toxoplasma TgM2AP paper (Rabenau 2001), not Map	Cite Map primary (Kenny & Jepson 2000 / Kenny 2002)
R086	EspJ	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R087	NleC	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R088	NleD	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R089	EspK	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R090	EspO1-1	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R091	EspO1-2	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R092	NleA_EspI	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R093	NleF	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R094	NleG	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R095	EspL2	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R096	NleB1	E. coli O157:H7 Sakai	verified	4/4	yes	yes	na	-	-
R097	NleE	E. coli O157:H7 Sakai	verified	4/4	yes	yes	yes	-	-
R098	YopJ_YopP	Y. pestis CO92	verified	4/4	yes	yes	yes	-	-
R099	SipA	S. Typhimurium LT2	verified	4/4	yes	yes	yes	-	-
R100	SopB_SigD	S. Typhimurium LT2	verified	4/4	yes	yes	yes	-	-
R101	SopD	S. Typhimurium LT2	verified	4/4	yes	yes	yes	-	-
R102	SopE2	S. Typhimurium LT2	verified	4/4	yes	yes	yes	-	-
R103	PipA	S. Typhimurium LT2	verified	4/4	yes	yes	na	-	-
R104	RipAC_PopC	R. solanacearum GMI1000	deleted_uniprot	4/4	yes	yes	deleted	UniProt A0ABY6NJB5 deleted; also cites a repertoire/nomenclature catalog (Peeters 2013), not a per-effector assay	Re-map accession; add per-effector secretion ref
R105	RipA1_Awr1	R. solanacearum GMI1000	deleted_uniprot	4/4	yes	yes	deleted	UniProt A0A0S4WMH3 deleted; repertoire-catalog ref (Peeters 2013)	Re-map accession; add per-effector ref
R106	RipAA_AvrA	R. solanacearum GMI1000	deleted_uniprot	4/4	yes	yes	deleted	UniProt A0A0S4UFN8 deleted	Re-map accession
R107	RipJ	R. solanacearum GMI1000	deleted_uniprot	4/4	yes	yes	deleted	UniProt A0ABY6NGA6 deleted	Re-map accession
R108	RipP1_PopP1	R. solanacearum GMI1000	verified	4/4	yes	yes	na	-	-
R109	HopAA1-1	P. syringae pv tomato DC3000	verified	4/4	yes	yes	yes	-	-
R110	HopB1	P. syringae pv tomato DC3000	verified	4/4	yes	yes	yes	-	-
R111	HopF2	P. syringae pv tomato DC3000	verified	4/4	yes	yes	yes	-	-
R112	HrpK1	P. syringae pv tomato DC3000	verified	4/4	yes	yes	na	-	-
R113	VopS	V. parahaemolyticus RIMD2210633	deleted_uniprot	4/4	yes	yes	deleted	UniProt A0AAW8Q5J6 deleted	UniProt -> Q87GE8 (VopS VP1686)
R114	IpaJ	S. flexneri 2a 301	wrong_ref	4/4	yes	yes	yes	DOI 10.1016/j.chom.2012.10.011 resolves to a malaria iron-overload paper (Gozzelino 2012), not IpaJ	DOI -> Burnaevskiy 2013 Nature (IpaJ N-myristoyl cleavage)
R115	OspC1	S. flexneri 2a 301	verified	4/4	yes	yes	yes	-	-
R116	OspF	S. flexneri 2a 301	verified	4/4	yes	yes	yes	-	-
R117	VirA	S. flexneri 2a 301	wrong_ref	4/4	yes	yes	yes	DOI 10.1126/science.1116848 resolves to a tooth-development/Ectodin paper (Kassai 2005), not VirA	DOI -> Yoshida 2006 Science (VirA microtubule destabilization)
R118	BapA	B. pseudomallei K96243	deleted_uniprot	4/4	yes	yes	deleted	UniProt A0A8A4DYN5 deleted	Re-map accession
R119	BapC	B. pseudomallei K96243	verified	4/4	yes	yes	na	-	-
R120	BipB	B. pseudomallei K96243	wrong_ref+deleted_uniprot	4/4	yes	yes	deleted	DOI 10.1099/mic.0.26396-0 resolves to a colicin/microcin paper (Patzer 2003); UniProt A0A8A4DZ70 also deleted	DOI -> 10.1128/JB.187.18.6556-6560.2005 (Suparak 2005); re-map accession
R121	BipC	B. pseudomallei K96243	deleted_uniprot	4/4	yes	yes	deleted	UniProt A0A8A4DTS9 deleted	Re-map accession
R122	BopA	B. pseudomallei K96243	wrong_ref+deleted_uniprot	4/4	yes	yes	deleted	DOI 10.1128/JB.187.18.6556-6560.2005 is the BipB paper (Suparak 2005), not BopA; UniProt A0A8A4DV84 also deleted	DOI -> BopA primary (Cullinane 2008 Autophagy / Gong); re-map accession
R123	BopE	B. pseudomallei K96243	wrong_ref+deleted_uniprot	4/4	yes	yes	deleted	DOI 10.1099/mic.0.26375-0 resolves to a quorum-quenching paper (Uroz 2003); UniProt A0A1S0SJK0 also deleted	DOI -> Stevens 2003 JB (BopE); re-map accession
R124	YspE	Y. enterocolitica 8081	bad_doi	4/4	yes	yes	na	Cited DOI 10.1128/JB.01816-08 is dead	DOI -> 10.1111/j.1365-2958.2005.04973.x (Matsumoto & Young 2006, Ysp CyaA assay)
R125	YspM	Y. enterocolitica 8081	verified	4/4	yes	yes	na	-	-
R126	EspA	E. coli E2348/69 (EPEC)	verified	4/4	yes	yes	yes	-	-
R127	EspH	E. coli E2348/69 (EPEC)	wrong_ref	4/4	yes	yes	yes	Same wrong CDT-toxin DOI as R083 (Ge 2008), not EspH	Cite EspH primary (Tu 2003 / Wong 2012)
R128	EspZ	E. coli E2348/69 (EPEC)	wrong_ref	4/4	yes	yes	yes	DOI 10.1073/pnas.0510322103 resolves to the V.cholerae T6SS-discovery paper (Pukatzki 2006), not EspZ	Cite EspZ primary (Kanack 2005 / Berdichevsky 2005)
R129	Map	E. coli E2348/69 (EPEC)	wrong_ref	4/4	yes	yes	yes	Same wrong Toxoplasma DOI as R085 (Rabenau 2001), not Map	Cite Map primary (Kenny 2002)
R130	NleC	E. coli E2348/69 (EPEC)	verified	4/4	yes	yes	na	Cross-strain citation: cites O157 Sakai repertoire (Tobe 2006)	Optional: cite an EPEC-specific NleC ref
R131	NleD	E. coli E2348/69 (EPEC)	verified	4/4	yes	yes	na	Cross-strain citation: Tobe 2006 O157	Optional EPEC-specific ref
R132	NleB1	E. coli E2348/69 (EPEC)	verified	4/4	yes	yes	yes	-	-
R133	NleE	E. coli E2348/69 (EPEC)	verified	4/4	yes	yes	yes	Cross-strain citation: Tobe 2006 O157	Optional EPEC-specific ref
R134	NleA_EspI	E. coli E2348/69 (EPEC)	verified	4/4	yes	yes	na	Cross-strain citation: Roe 2007 O157:H7	Optional EPEC-specific ref
R135	NleF	E. coli E2348/69 (EPEC)	verified	4/4	yes	yes	na	Cross-strain citation: Tobe 2006 O157	Optional EPEC-specific ref
R136	EspA	C. rodentium ICC168	bad_doi	4/4	yes	yes	na	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010)
R137	EspH	C. rodentium ICC168	bad_doi	4/4	yes	yes	yes	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
R138	EspZ	C. rodentium ICC168	bad_doi	4/4	yes	yes	na	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
R139	Map	C. rodentium ICC168	bad_doi	4/4	yes	yes	yes	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
R140	NleA_EspI	C. rodentium ICC168	verified	4/4	yes	yes	yes	Cross-strain citation: Roe 2007 O157:H7	Optional C.rodentium-specific ref
R141	NleF	C. rodentium ICC168	verified	4/4	yes	yes	yes	Cross-strain citation: Tobe 2006 O157	Optional C.rodentium-specific ref
R142	NleC	C. rodentium ICC168	verified	4/4	yes	yes	yes	Cross-strain citation: Tobe 2006 O157	Optional C.rodentium-specific ref
R143	NleD	C. rodentium ICC168	verified	4/4	yes	yes	yes	Cross-strain citation: Tobe 2006 O157	Optional C.rodentium-specific ref
R144	NleB	C. rodentium ICC168	verified	4/4	yes	yes	na	-	-
R145	NleE	C. rodentium ICC168	verified	4/4	yes	yes	yes	Cross-strain citation: Tobe 2006 O157	Optional C.rodentium-specific ref
R146	NleH	C. rodentium ICC168	verified	4/4	yes	yes	yes	-	-
R147	EspJ	C. rodentium ICC168	verified	4/4	yes	yes	na	Cross-strain citation: Tobe 2006 O157	Optional C.rodentium-specific ref
