row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R076	CT142	yes	yes	na	Chlamydia T3S substrates CT142/143/144 secreted into inclusion lumen (da Cunha 2017 PLoS ONE)	ok	Primary secretion assay for CT142-144 as a set
R077	CT143	yes	yes	na	same da Cunha 2017 PLoS ONE CT142/143/144	ok	Primary secretion assay
R078	CT144	yes	yes	na	same da Cunha 2017 PLoS ONE CT142/143/144	ok	Primary secretion assay
R079	CopN	yes	yes	na	DOI does not resolve (Crossref+doi.org 404)	wrong_doi	CopN is genuine Chlamydia T3SS effector but cited JBC DOI 10.1074/jbc.M610343200 is dead
R080	TepP	yes	yes	na	Slc1 chaperone engages early effectors incl TepP (Chen 2014 PLoS Pathog)	ok	TepP tyrosine-phosphorylated translocated effector
R081	TmeA_CT694	yes	yes	deleted	CT694 novel T3S substrate in invasion/early cycle (Hower 2009 Mol Microbiol)	deleted_uniprot	Ref OK; UniProt K0G9U7 returns empty/deleted
R082	EspA	yes	yes	na	DOI does not resolve; Citrobacter genome is 10.1128/JB.01144-09 not 01001-09	wrong_doi	EspA real LEE translocon; cited DOI dead
R083	EspH	yes	yes	yes	Cellular Microbiology paper but about cytolethal-distending toxin in vivo (Ge 2008)	wrong_ref	DOI resolves to a CDT virulence paper, not EspH; UniProt Q7DB74 correct
R084	EspZ	yes	yes	na	DOI does not resolve (should be 10.1128/JB.01144-09)	wrong_doi	EspZ real LEE effector; cited DOI dead
R085	Map	yes	yes	yes	Toxoplasma TgM2AP invasion paper (Rabenau 2001 Mol Microbiol)	wrong_doi	DOI resolves to unrelated Toxoplasma paper; UniProt Q7DB76 correct
R086	EspJ	yes	yes	yes	O157 T3SS effector repertoire / lambdoid phages (Tobe 2006 PNAS)	ok	EspJ in Tobe repertoire; UniProt Q8XB62 correct
R087	NleC	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt Q8X834 correct
R088	NleD	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt A0A0H3JGR6 correct
R089	EspK	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt Q8X782 correct
R090	EspO1-1	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt A0A0H3JFN8 correct (espO1-1)
R091	EspO1-2	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt A0A0H3JDI4 correct (espO1-2)
R092	NleA_EspI	yes	yes	yes	Expression/regulation/export of NleA-E in O157 (Roe 2007 Microbiology)	ok	Primary export paper; UniProt Q8XAJ5 correct
R093	NleF	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt Q8XAL7 correct
R094	NleG	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt Q8XAN6 (NleG8) correct
R095	EspL2	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt A0A0H3JP21 correct
R096	NleB1	yes	yes	na	Tobe 2006 PNAS O157 effector repertoire	ok	No UniProt given
R097	NleE	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt Q7DBA6 correct
R098	YopJ_YopP	yes	yes	yes	Disruption of signalling by Yersinia YopJ ubiquitin-like protease (Orth 2000 Science)	ok	UniProt Q9RI13 correct; pCD1 plasmid locus
R099	SipA	yes	yes	yes	SipA SopA SopB SopD SopE2 contribute to S.Tm invasion (Raffatellu 2005 IAI)	ok	UniProt P0CL52 correct
R100	SopB_SigD	yes	yes	yes	Raffatellu 2005 IAI invasion contribution	ok	UniProt O30916 (sopB/sigD) correct
R101	SopD	yes	yes	yes	Raffatellu 2005 IAI invasion contribution	ok	UniProt P40722 correct
R102	SopE2	yes	yes	yes	Raffatellu 2005 IAI invasion contribution	ok	UniProt Q7CQD4 correct
