row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R227	bcpA	yes	yes	na	Burkholderia bcpAIOB genes define classes of TPS/CDI (PLoS Genet 2012)	ok	BcpA=TpsA two-partner exoprotein; ref is the BcpA TPS/CDI paper; uniprot blank; loc BTH_RS26080 E264
R228	cdiA	yes	yes	yes	Delivery of CdiA nuclease toxins during CDI (PLoS ONE 2013)	ok	Q0T963=CdiA E.coli 536 (ECP_4580=ECP_RS23250); TpsA-type T5bSS CDI exoprotein; matches
R229	cdrA	yes	yes	na	P. aeruginosa c-di-GMP-regulated adhesin reinforces biofilm matrix (Mol Microbiol 2010)	ok	CdrA=PA4625 TpsA (CdrAB two-partner); Borlee 2010 ref correct; uniprot blank
R230	eae	yes	yes	yes	Intimin/Invasin export C-terminus by inverse autotransport (PLoS ONE 2012)	ok	P43261=Intimin/Eae O157:H7 (ECs4559); T5eSS inverse AT; ref is the inverse-AT mechanism paper; matches
R231	espP	yes	yes	yes	EspP novel extracellular serine protease of EHEC O157:H7 (Mol Microbiol 1997)	ok	Q7BSW5=EspP SPATE autotransporter; plasmid pO157 NC_002128.1 (locus pO157p78); Brunder 1997; matches
R232	fhaB	yes	yes	yes	Bordetella FhaB prodomain TPS conformation (Mol Microbiol 2012)	ok	P12255=FhaB B.pertussis Tohama I (BP1879=BP_RS09365); TpsA two-partner; matches
R233	flu	yes	yes	yes	Periplasmic chaperone QC of autotransporter Ag43 (BBRC 2022)	ok	P39180=Antigen 43/Flu E.coli K12 (b2000); T5aSS self-assoc AT; cited DOI is an Ag43 biogenesis/QC paper (on-topic, not the classic discovery); Crossref 404s but EuropePMC resolves
R234	hmw1A	yes	yes	na	Translocator proteins in the TPS family have multiple domains (JBC 2006)	ok	HMW1A=TpsA (R2846_RS03620); cited JBC paper covers HMW1B TPS translocator; uniprot blank
R235	hpmA	yes	yes	yes	No complementation between Bordetella FHA and P.mirabilis HpmA secretion machineries (J Bacteriol 1997)	ok	B4F0Z9=HpmA hemolysin P.mirabilis HI4320 (PMI2057=PMI_RS10140); TpsA two-partner; ref concerns HpmA secretion; matches
R236	hxuA	yes	yes	yes	Structure of the secretion domain of HxuA from H. influenzae (Acta Cryst F 2013)	ok	P44602=HxuA H.influenzae Rd (HI_0264=HI_RS01415); TpsA heme/hemopexin exoprotein; matches
R237	iga	yes	yes	yes	N. meningitidis IgA1 protease cleaves IgG3 (Virulence 2021)	ok	Q51163=IgA1 protease Neisseria (iga); T5aSS archetype AT; UniProt entry is a 496aa fragment + generic strain, but is the iga gene; ref on-topic
R238	lspA1	yes	yes	yes	H. ducreyi LspA1/LspA2 inhibit phagocytosis (Infect Immun 2003)	ok	Q7VLE8=LspA1 H.ducreyi 35000HP (HD_1505=HD_RS06155); large TPS exoprotein; ref covers LspA1+LspA2; matches
R239	lspA2	yes	yes	na	H. ducreyi LspA1/LspA2 inhibit phagocytosis (Infect Immun 2003)	ok	LspA2=HD_RS04750; same IAI 2003 paper covers LspA2; TPS exoprotein; uniprot blank
R240	nadA	yes	yes	yes	NadA novel vaccine candidate of N. meningitidis (J Exp Med 2002)	ok	Q9JXK7=NadA MC58 (NMB1994=NMB_RS10385); T5cSS trimeric AT adhesin; Comanducci 2002; matches
R241	pic	yes	yes	yes	Pic secreted protease of Shigella/EAEC (Infect Immun 1999)	ok	Q7BS42=Pic autotransporter E.coli 042 (EC042_4593=EC042_RS24520); SPATE T5aSS; matches
R242	plpD	yes	yes	yes	PlpD patatin-like protein archetype of a novel T5SS (Environ Microbiol 2010)	ok	Q9HYQ6=PlpD PA3339 PAO1; T5dSS founding paper (Salacha 2010); matches
R243	sat	yes	yes	yes	Sat secreted autotransporter toxin of UPEC is a vacuolating cytotoxin (Infect Immun 2002)	ok	Q8FDW4=Sat UPEC CFT073 (c3619=C_RS17200); SPATE T5aSS; Guyer 2002; matches
R244	shlA	yes	yes	yes	Secretion/activation of S. marcescens hemolysin by ShlB mutants (Int J Med Microbiol 2014)	ok	P15320=ShlA hemolysin S.marcescens (SMDB11_RS18530); TpsA (ShlA/ShlB two-partner); ref about ShlA secretion; matches
R245	yadA	yes	yes	yes	Structure of Yersinia YadA and Moraxella UspA novel adhesins (EMBO J 2000)	ok	A1JUB7=YadA Y.enterocolitica 8081 (YEP0066=YE_RS21430); UniProt explicitly 'T5SS autotransporter YadA' T5cSS; matches
