row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R076	CT142	yes	yes	na	CT142/CT143/CT144 secreted into inclusion lumen (PLoS ONE 2017)	ok	da Cunha 2017 shows CT142-144 T3S substrates; no uniprot given
R077	CT143	yes	yes	na	CT142/CT143/CT144 secreted into inclusion lumen (PLoS ONE 2017)	ok	same paper covers CT143
R078	CT144	yes	yes	na	CT142/CT143/CT144 secreted into inclusion lumen (PLoS ONE 2017)	ok	same paper covers CT144
R079	CopN	yes	yes	na	JBC manuscript M610343200 (Crossref 404; CopN/chaperone T3S)	weak_ref	CopN is bona fide T3S effector; cited DOI did not resolve in Crossref/search, cannot confirm it is the experimental secretion assay paper
R080	TepP	yes	yes	na	Slc1 chaperone engages TepP, tyrosine-phosphorylated early effector (PLoS Pathog 2014)	ok	Chen 2014 Valdivia lab; TepP T3S effector
R081	TmeA_CT694	yes	yes	no	CT694 novel C. trachomatis T3S substrate (Mol Microbiol 2009)	deleted_uniprot	Hower 2009 confirms CT694/TmeA T3S; UniProt K0G9U7 returns empty/deleted
R082	EspA	yes	yes	na	JB.01001-09 (Crossref 404); C. rodentium LEE Esp effectors	weak_ref	EspA real C.rodentium translocator; cited DOI did not resolve, genome paper is jb.01144-09 not 01001-09
R083	EspH	yes	yes	yes	Cytolethal-distending toxin in vivo virulence (Cell Microbiol 2008)	wrong_ref	DOI 10.1111/j.1462-5822.2008.01173.x is a CDT toxin paper, NOT EspH; uniprot Q7DB74 correctly = EspH O157
R084	EspZ	yes	yes	na	JB.01001-09 (Crossref 404); C. rodentium LEE Esp effectors	weak_ref	EspZ real LEE effector; cited DOI did not resolve
R085	Map	yes	yes	yes	TgM2AP Toxoplasma gondii invasion (Mol Microbiol 2001)	wrong_ref	DOI 10.1046/j.1365-2958.2001.02513.x is a Toxoplasma TgM2AP paper, NOT Map; uniprot Q7DB76 correctly = Map O157
R086	EspJ	yes	yes	yes	T3S effector repertoire in E. coli O157, lambdoid phages (PNAS 2006)	ok	Tobe 2006; Q8XB62 = EspJ O157
R087	NleC	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q8X834 = NleC O157
R088	NleD	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; A0A0H3JGR6 = NleD O157
