row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R190	Hcp_EFF00001	yes	yes	yes	QS regulation of two hcp alleles in V.cholerae (PLoS ONE 2009)	ok	Hcp=T6SS-secreted tube/marker; H9L4Q3 is shared Hcp entry (VC_1415/VCA0017)
R191	Hcp_EFF00006	yes	yes	yes	Pukatzki 2006 PNAS founding T6SS/Hcp Dictyostelium paper (PMID16432199)	ok	hcp-1=VC_1415 on chr1; same Hcp accession
R192	TseL	yes	yes	yes	Tn-seq T6SS effector/immunity, V.cholerae (Dong 2013 PNAS)	ok	TSEL_VIBCH confirmed
R193	VasX	yes	yes	yes	V.cholerae requires VasX to kill Dictyostelium (IAI 2010)	ok	VASX_VIBCH confirmed
R194	TseH	yes	yes	na	V.cholerae T6SS Aux cluster 3 / TseH (bioRxiv 868539)	ok	preprint; Aux3 effector; no accession in row
R195	VgrG-3	yes	yes	yes	Tn-seq T6SS effector/immunity (Dong 2013 PNAS)	ok	VGRG3 evolved muramidase effector
R196	Tse1	yes	yes	yes	T6S delivers bacteriolytic effectors (Russell 2011 Nature)	ok	peptidoglycan amidase Tse1
R197	Tse2	yes	yes	yes	T6S delivers bacteriolytic effectors (Russell 2011 Nature)	ok	Tse2 toxin
R198	Tse3	yes	yes	yes	T6S delivers bacteriolytic effectors (Russell 2011 Nature)	ok	Tse3 muramidase
R199	Tse7	yes	yes	yes	P.aeruginosa T6SS-VgrG1b spike loads Tse7 DNase (PNAS 2018)	ok	Tse7 DNase
R200	Tle1	yes	yes	yes	Principles for designing ideal protein structures (Koga 2012)	wrong_ref	DOI nature11600 is a protein-design paper; fix->10.1038/nature12074 Russell 2013 Tle phospholipases
R201	Tle3	yes	yes	yes	Trans-kingdom effector delivers Tle3 antibacterial toxin (Berni 2019 Front Microbiol)	ok	TLE3_PSEAE confirmed
R202	Tle4	yes	yes	na	Principles for designing ideal protein structures (Koga 2012)	wrong_ref	DOI nature11600 wrong; Tle4=PA1510=same protein as R203; fix->10.1038/nature12074
R203	TplE_Tle4	yes	yes	yes	MAPK-mediated YAP activation in lung regeneration (Cell Rep 2016)	wrong_ref	DOI celrep.2016.07.020 wrong; fix->10.1016/j.celrep.2016.07.012 Jiang 2016 TplE PGAP1-like
R204	Tae_Atu4347	yes	yes	na	Agrobacterium deploys T6SS DNase effector superfamily (Ma 2014 CHM)	ok	paper centers Tde DNases + Tae amidase in A.tum C58
R205	Tde1	yes	yes	na	Agrobacterium deploys T6SS DNase effector superfamily (Ma 2014 CHM)	ok	Tde1 DNase Atu4350
R206	Tde2	yes	yes	na	Agrobacterium deploys T6SS DNase effector superfamily (Ma 2014 CHM)	ok	Tde2 DNase Atu3640
R207	BopC	no	yes	no	Bacterial esterases reverse LPS ubiquitylation/TssM (Szczesna 2024 CHM)	wrong_uniprot	Q2T6Y7/BTH_II0865 = TssG baseplate (structural); cited paper never mentions BopC; BopC/BopE are T3SS Bsa effectors, NOT T6SS-5. Not a verified T6SS effector
R208	BopE	no	yes	no	Bacterial esterases reverse LPS ubiquitylation/TssM (Szczesna 2024 CHM)	wrong_uniprot	Q2T6X8/BTH_II0874 = 107aa uncharacterized; canonical BopE = T3SS GEF (BPSS1525); mislabeled as T6SS
R209	TseM	yes	yes	na	Mn scavenging via T6SS / TseM, B.thailandensis (Si 2017 PNAS)	ok	BTH_II1883 manganese-binding TseM
R210	TseZ	yes	yes	yes	T6SS redox-regulated heme transporter for Zn / TseZ (Si 2017 Cell Rep)	ok	BTH_II1884; DOI 404 at crossref but resolves, PMID28746878
R211	Tae2	yes	yes	na	Widespread T6SS amidase effector superfamily (Russell 2012 CHM)	ok	Tae2 amidase BTH_I0068
R212	Tle1	yes	yes	na	Widespread T6SS amidase effector superfamily (Russell 2012 CHM)	weak_ref	Tle1 is a lipase but cited to the amidase superfamily paper; Tle lipase primary is Russell 2013 nature12074
R213	YPK_0952_DNase	yes	yes	no	Pyocin-like T6SS-3 effector YPK_0952 DNase (Yang 2024 Microbiol Spectr)	deleted_uniprot	A0A0H3B0Q3 = deleted UniProt entry; protein/locus real, accession removed
R214	YPK_3548	yes	yes	no	T6SS4 heterogeneously expressed in Y.pseudotb, target (PLoS Pathog 2024)	deleted_uniprot	A0A0H3B6D1 = deleted; ref is partly expression/regulation-focused
R215	YezP	yes	yes	na	Solving the mystery of H7N9 by crystal balls (Cell Res 2013 comment)	wrong_ref	DOI cr.2013.150 is an influenza commentary; fix->10.1371/journal.ppat.1005020 Wang 2015 YezP Zn
R216	EvpQ	yes	yes	yes	ID of EvpQ, novel T6SS effector on a mobile genetic element (Front Microbiol 2021)	ok	ETAE_2037; UniProt 'C39 peptidase' vs row 'C70', locus matches
R217	Tae4_Stm	yes	yes	na	Peptidoglycan sensing by PGRP-LE in Drosophila gut (CHM 2012)	wrong_ref	DOI chom.2012.06.002 is a Drosophila immunity paper (.003 is a CRISPR paper); fix->10.1016/j.chom.2012.04.007 Russell 2012 Tae superfamily incl. Salmonella
R218	Tlde1A	yes	yes	na	Family of T6SS antibacterial L,D-transpeptidase effectors target PG (Cell Rep 2020)	ok	Tlde1A STM14_0336
R219	Tle1_Sci1	yes	yes	na	HSV-1 infects enteric neurons / gut dysfunction (Front Cell Infect Microbiol 2018)	wrong_ref	DOI fcimb.2018.00074 is a herpesvirus paper; fix->10.1111/mmi.13292 Flaugnatti 2016 Sci-1 Tle1
R220	Rhs2_SM	yes	yes	na	Intraspecies competition in Serratia mediated by T6-secreted Rhs effectors (JB 2015)	ok	SMDB11_2369 Rhs2
R221	Ssp1	yes	yes	na	New secreted toxins and immunity proteins in Serratia T6SS (Mol Microbiol 2013)	ok	Ssp1
R222	Ssp2	yes	yes	na	New secreted toxins and immunity proteins in Serratia T6SS (Mol Microbiol 2013)	ok	Ssp2
R223	Ssp3	yes	yes	na	Proteomic ID of novel secreted antibacterial toxins of Serratia T6SS (MCP 2013)	ok	Ssp3
R224	Ssp4	yes	yes	na	Proteomic ID of novel secreted antibacterial toxins of Serratia T6SS (MCP 2013)	ok	Ssp4
R225	Ssp5	yes	yes	na	Proteomic ID of novel secreted antibacterial toxins of Serratia T6SS (MCP 2013)	ok	Ssp5
R226	Ssp6	yes	yes	na	Pore-forming effector family broadens Serratia T6SS impact (EMBO J 2025)	ok	SMDB11_4259 Ssp6
