row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R227	bcpA	yes	yes	na	The Burkholderia bcpAIOB Genes Define Unique Classes of TPS and CDI Systems	ok	BcpA is TpsA/CDI exoprotein, B. thailandensis; paper defines bcpAIOB TPS; genome GCF_000012365.1 matches; no uniprot given
R228	cdiA	yes	yes	yes	Delivery of CdiA Nuclease Toxins during Contact-Dependent Growth Inhibition	ok	CdiA TpsA exoprotein UPEC 536; Q0T963=CdiA_ECOL5 strain 536; genome E. coli 536 matches
R229	cdrA	yes	yes	na	P. aeruginosa uses a c-di-GMP-regulated adhesin to reinforce biofilm matrix	ok	Borlee 2010 CdrA/CdrB TPS adhesin PAO1; T5bSS; genome PAO1 matches; no uniprot
R230	eae	yes	yes	yes	Intimin and Invasin Export C-Terminus via Inverse Autotransport	ok	Intimin=T5eSS inverse AT; P43261=EAE_ECO57; NC_002695.2 Sakai chromosome matches
R231	espP	yes	yes	yes	EspP, a novel extracellular serine protease of EHEC O157:H7 cleaves factor V	ok	EspP T5aSS SPATE autotransporter; Q7BSW5=ESPP_ECO57; NC_002128.1 = plasmid pO157, EspP is plasmid-encoded, correct
R232	fhaB	yes	yes	yes	Prodomain of Bordetella TPS protein FhaB remains intracellular	ok	FhaB TpsA TPS exoprotein; P12255=FHAB_BORPE Tohama I; genome matches
R233	flu	yes	yes	yes	Periplasmic chaperone QC of the autotransporter Ag43	ok	flu=Ag43 T5aSS autotransporter; abstract calls it surface-displayed autotransporter; P39180=AG43_ECOLI b2000; MG1655 matches
R234	hmw1A	weak	yes	na	Translocator Proteins in TPS Family Have Multiple Domains	weak_ref	Cited paper characterizes HMW1B (TpsB translocator), not HMW1A (TpsA cargo) directly; same TPS system, discusses HMW1A as adhesin cargo. Needs HMW1A-specific secretion DOI (unverified); genome R2846 matches; no uniprot
R235	hpmA	yes	yes	yes	Lack of complementation between FHA and P. mirabilis HpmA secretion machineries	ok	HpmA TpsA hemolysin TPS; paper on HpmA secretion; B4F0Z9 hpmA PMI2057 HI4320; genome matches
R236	hxuA	yes	yes	yes	Structure of the secretion domain of HxuA from H. influenzae	ok	HxuA T5bSS TPS exoprotein; P44602=HXUA1_HAEIN HI_0264 KW20; NC_000907.1 Rd KW20 matches
R237	iga	yes	yes	yes	N. meningitidis IgA1-specific serine protease cleaves IgG3	ok	IgA protease T5aSS classical autotransporter; Q51163 IgA1 protease Neisseria (fragment len496, correct protein); MC58 genome matches
R238	lspA1	yes	yes	yes	Inhibition of Phagocytosis by H. ducreyi Requires LspA1 and LspA2	ok	LspA1 TpsA large supernatant protein T5bSS; Q7VLE8=LspA1 HD_1505 35000HP; genome matches
R239	lspA2	yes	yes	na	Inhibition of Phagocytosis by H. ducreyi Requires LspA1 and LspA2	ok	LspA2 TpsA exoprotein, same paper covers LspA1+LspA2; genome 35000HP matches; no uniprot given
R240	nadA	yes	yes	yes	NadA, a Novel Vaccine Candidate of N. meningitidis	ok	NadA T5cSS trimeric AT adhesin; Q9JXK7=NADA1_NEIMB NMB1994 MC58; genome matches
R241	pic	yes	yes	yes	Characterization of Pic, a Secreted Protease of S. flexneri and EAEC	ok	Pic T5aSS SPATE autotransporter; Q7BS42=PIC_ECO44 EC042_4593 strain 042; NC_017626.1 E. coli 042 matches
R242	plpD	yes	yes	yes	P. aeruginosa patatin-like PlpD is archetype of novel Type V secretion system	ok	PlpD T5dSS archetype; Q9HYQ6 plpD PA3339 PAO1; NC_002516.2 PAO1 matches
R243	sat	yes	yes	yes	Sat, the Secreted Autotransporter Toxin of UPEC, a Vacuolating Cytotoxin	ok	Sat T5aSS SPATE autotransporter; Q8FDW4=SAT_ECOL6 c3619 CFT073; NC_004431.1 CFT073 matches
R244	shlA	yes	yes	yes	Secretion and activation of S. marcescens hemolysin by ShlB mutants	ok	ShlA TpsA hemolysin T5bSS (ShlB=TpsB); paper on ShlA secretion; P15320=HLYA_SERMA; Db11 genome matches
R245	yadA	yes	yes	yes	Structure of Yersinia YadA and Moraxella UspAs reveal novel class of adhesins	ok	YadA T5cSS trimeric AT adhesin; A1JUB7=YADA_YERE8 8081; NC_008791.1 = plasmid pYVe8081, YadA is virulence-plasmid-encoded, correct
