row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R076	CT142	yes	yes	na	CT142/143/144 secreted into inclusion lumen (PLoS ONE 2017)	ok	da Cunha 2017 shows T3SS secretion of CT142-144
R077	CT143	yes	yes	na	CT142/143/144 secreted into inclusion lumen (PLoS ONE 2017)	ok	same paper covers CT143
R078	CT144	yes	yes	na	CT142/143/144 secreted into inclusion lumen (PLoS ONE 2017)	ok	same paper covers CT144
R079	CopN	yes	yes	na	Mechanism of inactivation of PAI-1 (J Biol Chem 2007)	wrong_doi	DOI resolves to unrelated PAI-1 paper; real CopN paper is 10.1074/jbc.M111.258426 (Archuleta 2011). CopN is a real T3SS effector
R080	TepP	yes	yes	na	Slc1 chaperone engages TepP early effector (PLoS Pathog 2014)	ok	Chen 2014 shows TepP is translocated T3SS effector
R081	TmeA_CT694	yes	yes	deleted	CT694 novel T3S substrate during invasion (Mol Microbiol 2009)	deleted_uniprot	Hower 2009 confirms CT694/TmeA as T3SS substrate; UniProt K0G9U7 returns empty
R082	EspA	yes	yes	na	DOI 10.1128/JB.01001-09 does not resolve (404)	wrong_doi	C.rodentium genome/effector paper is 10.1128/JB.01144-09 (Petty 2010); cited DOI 404s. EspA real LEE effector
R083	EspH	yes	yes	yes	In vivo virulence of cytolethal-distending toxin (Cell Microbiol 2008)	wrong_doi	DOI resolves to CDT paper, not EspH; UniProt Q7DB74=EspH O157:H7 correct. EspH is real LEE effector
R084	EspZ	yes	yes	na	DOI 10.1128/JB.01001-09 does not resolve (404)	wrong_doi	same broken DOI as R082; real paper 10.1128/JB.01144-09. EspZ real LEE effector
R085	Map	yes	yes	yes	TgM2AP Toxoplasma gondii invasion (Mol Microbiol 2001)	wrong_doi	DOI resolves to Toxoplasma paper, not Map; UniProt Q7DB76=Map O157:H7 correct. Map is real LEE effector
R086	EspJ	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	Q8XB62=EspJ O157:H7; Tobe 2006 effector-repertoire/translocation paper
R087	NleC	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	Q8X834=NleC O157:H7; covered by Tobe 2006
R088	NleD	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	A0A0H3JGR6=NleD O157:H7; covered by Tobe 2006
R089	EspK	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	Q8X782=EspK O157:H7; covered by Tobe 2006
R090	EspO1-1	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	A0A0H3JFN8=EspO O157:H7; covered by Tobe 2006
