row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R227	bcpA	yes	yes	na	Burkholderia bcpAIOB define unique TPS/CDI classes	ok	BcpA = TpsA exoprotein of B.thailandensis TPS/CDI; DOI is the defining paper. No uniprot given.
R228	cdiA	yes	yes	yes	Delivery of CdiA nuclease toxins during CDI	ok	CdiA = TpsA of E.coli 536 CDI (TPS/T5bSS). Q0T963=CDIA_ECOL5 strain536 UPEC, matches.
R229	cdrA	yes	yes	na	P.aeruginosa c-di-GMP-regulated adhesin reinforces biofilm matrix	ok	CdrA = TpsA adhesin secreted via CdrB (TPS). DOI (Borlee 2010) is defining paper. No uniprot.
R230	eae	yes	yes	yes	Intimin/Invasin export C-terminus via inverse autotransport	ok	Intimin = T5eSS inverse autotransporter; DOI directly on intimin export. P43261=EAE_ECO57, matches.
R231	espP	yes	yes	yes	EspP novel extracellular serine protease of EHEC O157:H7	ok	EspP = classical (T5aSS) SPATE autotransporter; plasmid-encoded so pO157 (NC_002128.1) correct. Q7BSW5=ESPP_ECO57.
R232	fhaB	yes	yes	yes	Prodomain of Bordetella FhaB affects mature C-term conformation	weak_ref	FhaB = TpsA of B.pertussis TPS (FhaC pore). DOI confirms FhaB as TPS substrate but is a prodomain mechanism paper, not the original secretion demo. P12255=FHAB_BORPE.
R233	flu	yes	yes	yes	Periplasmic chaperone QC of autotransporter Ag43	weak_ref	flu=Ag43 classical T5aSS autotransporter; DOI is an Ag43 chaperone-QC paper (confirms autotransport) not the original secretion characterization. P39180=AG43_ECOLI b2000.
R234	hmw1A	yes	yes	na	Translocator proteins in TPS family have multiple domains	ok	HMW1A = TpsA adhesin of H.influenzae HMW1/HMW1B TPS; DOI characterizes the cognate HMW1B translocator of this system. No uniprot given.
R235	hpmA	yes	yes	yes	Lack of complementation between B.pertussis FHA and P.mirabilis HpmA secretion machineries	weak_ref	HpmA = TpsA hemolysin of P.mirabilis (TPS via HpmB). DOI uses HpmA secretion but focus is cross-complementation; establishes HpmA as TPS substrate. B4F0Z9=hpmA PMI2057.
R236	hxuA	yes	yes	yes	Structure of the secretion domain of HxuA from H.influenzae	ok	HxuA = TpsA heme/hemopexin-binding exoprotein (TPS via HxuB). DOI is HxuA secretion-domain structure. P44602=HXUA1_HAEIN HI_0264.
R237	iga	yes	yes	yes	N.meningitidis IgA1 protease cleaves IgG3	weak_ref	IgA1 protease = archetypal T5aSS autotransporter; DOI confirms the secreted protease (right protein/subtype) but is a substrate-specificity paper, not the secretion-mechanism demo. Q51163 IgA1 protease N.meningitidis (496aa fragment entry).
R238	lspA1	yes	yes	yes	Inhibition of phagocytosis by H.ducreyi requires LspA1 and LspA2	ok	LspA1 = large TpsA exoprotein of H.ducreyi (TPS). DOI is the defining LspA1/A2 paper. Q7VLE8=Large supernatant protein 1 lspA1 HD_1505.
R239	lspA2	yes	yes	na	Inhibition of phagocytosis by H.ducreyi requires LspA1 and LspA2	ok	LspA2 = paralogous TpsA exoprotein; same defining DOI as LspA1. No uniprot given; locus HD_RS04750 plausible for 35000HP.
R240	nadA	yes	yes	yes	NadA, a novel vaccine candidate of N.meningitidis	ok	NadA = T5cSS trimeric autotransporter adhesin; DOI is the defining NadA paper. Q9JXK7=NADA1_NEIMB NMB1994.
R241	pic	yes	yes	yes	Characterization of Pic, a secreted protease of S.flexneri and EAEC	ok	Pic = T5aSS SPATE autotransporter of EAEC 042; DOI is the defining Pic paper. Q7BS42=PIC_ECO44 EC042_4593.
R242	plpD	yes	yes	yes	P.aeruginosa PlpD is archetype of a novel T5SS	ok	PlpD = T5dSS patatin-like autotransporter; DOI is the defining T5dSS paper. Q9HYQ6=PlpD PA3339.
R243	sat	yes	yes	yes	Sat, secreted autotransporter toxin of UPEC, is a vacuolating cytotoxin	ok	Sat = T5aSS SPATE autotransporter of UPEC CFT073; DOI is the defining Sat paper. Q8FDW4=SAT_ECOL6 c3619.
R244	shlA	yes	yes	yes	Secretion and activation of S.marcescens hemolysin by ShlB mutants	ok	ShlA = TpsA hemolysin of S.marcescens (TPS via ShlB); DOI directly on ShlA secretion/activation. P15320=HLYA_SERMA shlA.
R245	yadA	yes	yes	yes	Structure/sequence of Yersinia YadA and Moraxella UspAs reveal novel adhesin class	ok	YadA = T5cSS trimeric autotransporter adhesin; DOI (Hoiczyk 2000 EMBO J) defines the TAA class incl. YadA. A1JUB7=YADA_YERE8 YEP0066.
