row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R076	T3SS		CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1371/journal.pone.0178856
R077	T3SS		CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1371/journal.pone.0178856
R078	T3SS		CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1371/journal.pone.0178856
R079	T3SS		CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1074/jbc.M610343200
R080	T3SS		TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1371/journal.ppat.1003954
R081	T3SS		TmeA_CT694	K0G9U7	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1111/j.1365-2958.2009.06732.x
R082	T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_03	10.1128/JB.01001-09
R083	T3SS		EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	T3SS_03	10.1111/j.1462-5822.2008.01173.x
R084	T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_03	10.1128/JB.01001-09
R085	T3SS		Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	T3SS_03	10.1046/j.1365-2958.2001.02513.x
R086	T3SS		EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_CP-933U	T3SS_04	10.1073/pnas.0604891103
R087	T3SS		NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	T3SS_05	10.1073/pnas.0604891103
R088	T3SS		NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	T3SS_05	10.1073/pnas.0604891103
R089	T3SS		EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R090	T3SS		EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R091	T3SS		EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R092	T3SS		NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1099/mic.0.2006/003707-0
R093	T3SS		NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
