row_id	gene	organism	final_verdict	consensus	protein_is_real_T2SS	system_verified	uniprot_ok	issue	suggested_fix
R022	chiA1	V. cholerae N16961	verified	4/4	yes	yes	yes	-	-
R023	ctxA	V. cholerae N16961	weak_ref	3/4	yes	yes(canonical)	yes	Cited Sikora 2011 secretome explicitly did NOT detect CtxA/B; CT is the canonical Eps substrate but evidence is contextual here	Cite a direct CtxAB-Eps secretion paper (Sandkvist/Hirst)
R024	ctxB	V. cholerae N16961	weak_ref	3/4	yes	yes(canonical)	yes	Same as R023 - CtxB not detected in cited secretome	Cite a direct CtxAB-Eps secretion paper
R025	lipoprotein	V. cholerae N16961	verified_secretome	3/4	yes	yes(proteomic)	yes	T2SS-dependent secretome (iTRAQ), not individual-mutant validated	Optionally add mutant validation; defensible as-is
R026	nanH	V. cholerae N16961	verified_secretome	3/4	yes	yes(proteomic)	yes	Sialidase enriched in WT vs T2S-mutant supernatant	-
R027	rbmC	V. cholerae N16961	verified	4/4	yes	yes	yes	Johnson 2014 direct T2S-mutant secretion assay	-
R028	vesB	V. cholerae N16961	verified	4/4	yes	yes	yes	Named serine protease, confirmed T2S-dependent (Sikora 2011)	-
R029	vesC	V. cholerae N16961	verified	4/4	yes	yes	yes	Confirmed T2S-dependent serine protease	-
R030	gbpA	V. cholerae N16961	verified	4/4	yes	yes	yes	Established Eps substrate, in secretome	-
R031	hap	V. cholerae N16961	verified	4/4	yes	yes	yes	HA/protease (vibriolysin), established Eps substrate	-
R032	hlyA	V. cholerae N16961	verified_secretome	3/4	yes	yes(proteomic)	yes	Cytolysin in WT T2 secretome; T2S-dependence also reported elsewhere	-
R033	hypothetical	V. cholerae N16961	verified_secretome	3/4	yes	yes(proteomic)	yes	VCA0583 new secretome substrate	-
R034	hypothetical	V. cholerae N16961	verified_secretome	3/4	yes	yes(proteomic)	yes	VCA0738 new secretome substrate	-
R035	lapA	V. cholerae N16961	verified_secretome	3/4	yes	yes(proteomic)	yes	Lap aminopeptidase in secretome	-
R036	lipA	V. cholerae N16961	verified_secretome	3/4	yes	yes(known)	yes	Lipase is a known Eps substrate; not detected in this particular study	-
R037	tagA-related	V. cholerae N16961	verified_secretome	3/4	yes	yes(proteomic)	yes	TagA-related enriched in WT secretome	-
R038	vesA	V. cholerae N16961	verified	4/4	yes	yes	yes	VesA confirmed T2S-dependent; processes CtxA	-
R039	lapA	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Cited Filloux 2011 is a REVIEW; Hxc LapA primary = Ball 2002	Cite Ball 2002 (Hxc/LapA primary)
R040	cbpD	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review, not primary	Cite primary CbpD/Xcp paper
R041	lasA	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review	Cite primary LasA secretion paper
R042	lasB	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review; LasB elastase is the textbook Xcp substrate	Cite primary LasB/Xcp paper
R043	lipA	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review	Cite primary LipA/Xcp paper
R044	lipC	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review	Cite primary LipC/Xcp paper
R045	paAP	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review	Cite primary PaAP/Xcp paper
R046	phoA	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review	Cite primary PhoA/Xcp paper
R047	plcB	P. aeruginosa PAO1	wrong_uniprot	4/4	yes	yes	NO	UniProt B1V8X4 = asparagine-tRNA ligase asnS of Phytoplasma australiense (coincidental OrderedLocusName PA0026). Wrong organism+protein. Also Filloux review.	Replace UniProt with Q9I7A4 (PlcB, plcB PA0026, PAO1)
R048	plcH	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review	Cite primary PlcH/Xcp paper
R049	plcN	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review	Cite primary PlcN/Xcp paper
R050	prpL	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review	Cite primary PrpL/Xcp paper
R051	toxA	P. aeruginosa PAO1	weak_ref	4/4	yes	yes	yes	Filloux 2011 review; Exotoxin A is the classic Xcp substrate (UniProt P11439 correct)	Cite primary ToxA/Xcp paper
R052	celA	L. pneumophila Phila-1	wrong_doi	4/4	yes	yes	yes	DOI 10.1111/j.1462-2920.2009.02014.x resolves to Philippot 2009 soil-ecology 16S paper - unrelated. CelA is a genuine Lsp substrate	Replace DOI with DebRoy 2006 PNAS 10.1073/pnas.0608279103
R053	lapA	L. pneumophila Phila-1	wrong_doi	4/4	yes	yes	yes	Same broken soil-ecology DOI. LapA aminopeptidase is a real Lsp substrate	Replace DOI with DebRoy 2006 PNAS (or Rossier/Cianciotto)
R054	nttA	L. pneumophila Phila-1	verified	3/4	yes	yes	yes	Tyson 2013 confirms NttA Lsp substrate (prior 130b proteomics + mutant)	-
R055	nttB	L. pneumophila Phila-1	verified	3/4	yes	yes	yes	Tyson 2013 NttB among T2S substrates	-
R056	nttE	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	Portlock 2020 confirms NttE Lsp substrate + structure	-
R057	plaA	L. pneumophila Phila-1	wrong_doi	4/4	yes	yes	yes	Same broken soil-ecology DOI. PlaA lysophospholipase A is a real Lsp substrate	Replace DOI with DebRoy 2006 PNAS (or Flieger/Cianciotto)
R058	lipA	X. euvesicatoria 85-10	weak_ref+deleted_uniprot	4/4	yes	yes(partial)	obsolete	Sole 2015 confirms Xps-T2S lipase but secretion partly OMV/not fully abolished. UniProt Q3BY96 now DELETED (entry-name Q3BY96_XANE5 = correct organism)	Re-map deleted Q3BY96 to current XCV0536 entry
R059	aerA	A. hydrophila ATCC 7966	verified	4/4	yes	yes	yes	Letellier 1997 proaerolysin Exe T2SS secretion	-
R060	lip	A. hydrophila ATCC 7966	weak_ref	3/4	yes	yes(via readout)	yes	Li 2010/2011 is an ExeA machinery paper using lipase secretion as readout, not a substrate study	Cite a primary Aeromonas lipase/Exe substrate paper
R061	chiY	Y. enterocolitica 8081	deleted_uniprot+locus_mismatch	3/4	yes	yes	obsolete	Shutinoski 2010 confirms ChiY Yts1-secreted, BUT row pairs chiY with locus YE3650/A1JQR7 while paper's ChiY = YE3576 (YE3650 is the separate R063 substrate). UniProt A1JQR7 DELETED	Fix locus (chiY=YE3576) + re-map deleted accession; resolve shared-accession with R063
R062	engY	Y. enterocolitica 8081	deleted_uniprot	3/4	yes	yes	obsolete	Shutinoski 2010 confirms EngY (YE2830) Yts1-secreted. UniProt A1JU21 DELETED (A1JU21_YERE8 = correct organism)	Re-map deleted A1JU21 to current YE2830 entry
R063	ye3650	Y. enterocolitica 8081	deleted_uniprot	3/4	yes	yes	obsolete	Shutinoski 2010 confirms YE3650 Yts1-secreted. UniProt A1JQR7 DELETED and shared with R061 (mapping collision)	Re-map deleted A1JQR7 to current YE3650 entry; dedupe shared accession vs R061
R064	cbpE	P. aeruginosa PA7	deleted_uniprot	3/4	yes	yes	obsolete	Cadoret 2014 directly shows CbpE Txc-T2S-secreted. UniProt A6V5Q1 DELETED (A6V5Q1_PSEP7 = correct organism)	Re-map deleted A6V5Q1 to current PSPA7_3026 entry
R065	stmPr1	S. maltophilia K279a	verified	4/4	yes	yes	yes	DuMont 2015 confirms StmPr1 Xps-T2S substrate	-
R066	zmpA	B. cenocepacia J2315	weak_ref	4/4	yes	inferred	yes	Corbett 2003 infers GSP secretion from homology only; no direct T2S-dependence, used B. cepacia not J2315	Cite a direct B. cenocepacia ZmpA/T2SS-dependence paper
R067	paeY	D. dadantii 3937	verified_secretome	3/4	yes	yes(proteomic)	yes	Kazemi-Pour 2004 Out-mutant-validated secretome	-
R068	pelA	D. dadantii 3937	verified_secretome	3/4	yes	yes(proteomic)	yes	Kazemi-Pour 2004 secretome (Out substrate)	-
R069	pelB	D. dadantii 3937	verified	4/4	yes	yes	yes	Shevchik 1997 OutD-substrate interaction; established Out substrate	-
R070	pelC	D. dadantii 3937	verified	4/4	yes	yes	yes	Lindeberg 1998 direct PelC Out-pathway secretion	-
R071	pelD	D. dadantii 3937	verified_secretome	3/4	yes	yes(proteomic)	yes	Kazemi-Pour 2004 secretome (Out substrate)	-
R072	pelE	D. dadantii 3937	verified	4/4	yes	yes	yes	He 1991 PelE Out-pathway secretion	-
R073	pelI	D. dadantii 3937	verified	3/4	yes	yes	yes	Shevchik 1997 PelI characterization; Out-secreted	-
R074	pelL	D. dadantii 3937	wrong_ref	mixed(2 wrong_ref/2 weak)	yes	yes	yes	Cited 10.1128/JB.02118-12 is the PelN paper (subject = PelN, not PelL). PelL is a real Out substrate (UniProt P0C1A7 correct)	Replace with a PelL-specific Out-secretion ref
R075	pemA	D. dadantii 3937	verified_secretome	3/4	yes	yes(proteomic)	yes	Kazemi-Pour 2004 secretome (Out substrate)	-
