row_id	gene	system_verified	system_quote	system_source	genome_correct	genome_note	uniprot_correct	uniprot_note	doi_resolves	access_level	flag
R001	aprA	not_verified	"Serratia marcescens secretes several proteins, such as the lipase LipA, the metalloprotease PrtA, and the heme-binding protein HasA ... classified as bacterial ATP-binding cassette (ABC) exporters."	PMC179321 abstract (10.1128/jb.179.15.4754-4760.1997)	correct	AE004091 = P. aeruginosa PAO1 (confirmed NCBI); matches UniProt Q03023 OS strain PAO1	correct	Q03023 = APRA_PSEAE, aprA/PA1249, Serralysin/alkaline metalloproteinase, P. aeruginosa PAO1 - matches	yes	abstract	WRONG_REF: primary_ref is the S.marcescens Lip/Prt/Has paper; it does NOT cover P. aeruginosa AprA. Correct AprA T1SS ref is Guzzo/Duong/Wandersman ~1991. UniProt cites no T1SS pub but accession itself is right.
R002	rsaA	verified	"Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal ... These components are part of a type I secretion system involving an ABC transporter protein ... found by screening a Tn transposon library for the loss of RsaA transport"	PMC107805 abstract (10.1128/jb.180.12.3062-3069.1998)	correct	AE005673 = Caulobacter crescentus CB15 (NCBI); matches UniProt P35828 OS strain CB15	correct	P35828 = SLAP_CAUVC, rsaA/CC_1007, S-layer protein, C. crescentus CB15 - matches	yes	abstract	Clean. Experimental T1SS (transposon mutants abolish RsaA transport).
R003	cya	not_verified	(cited DOI is an unrelated E-cadherin cell-adhesion paper)	PMC454940 = "Cell binding function of E-cadherin is regulated by the cytoplasmic domain" (10.1002/j.1460-2075.1988.tb03249.x)	correct	BX470248 = B. pertussis Tohama I (NCBI); matches UniProt P0DKX7 OS strain Tohama I	correct	P0DKX7 = CYAA_BORPE, cya/cyaA/BP0760, bifunctional hemolysin/adenylate cyclase, B. pertussis Tohama I - matches	yes	abstract	WRONG_DOI: primary_ref 10.1002/j.1460-2075.1988.tb03249.x is the E-cadherin paper. Intended ref is Glaser et al. 1988 EMBO J 7:3997-4004 = 10.1002/j.1460-2075.1988.tb03288.x (PMC455007), which DOES experimentally verify CyaA T1SS secretion via cyaB/cyaD/cyaE. Off-by-one DOI (03249 vs 03288).
R004	cya	not_verified	(cited DOI is an unrelated E-cadherin cell-adhesion paper)	PMC454940 = "Cell binding function of E-cadherin..." (10.1002/j.1460-2075.1988.tb03249.x)	correct	BX470250 = B. bronchiseptica RB50 (NCBI); matches UniProt Q57506 OS strain RB50	correct	Q57506 = CYAA_BORBR, cya/cyaA/BB0324, bifunctional hemolysin/adenylate cyclase, B. bronchiseptica RB50 - matches	yes	abstract	WRONG_DOI (same as R003): intended ref Glaser 1988 EMBO 10.1002/j.1460-2075.1988.tb03288.x. Note that paper is on B. pertussis CyaA, not bronchiseptica directly, but CyaA is near-identical (1706 aa, ECO:0000250 from P0DKX7).
R005	prtA	not_verified	"PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted ... a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA"	PMC179321 abstract (10.1128/jb.179.15.4754-4760.1997)	correct	BX470251 = P. laumondii subsp. laumondii TT01 (NCBI); matches UniProt Q7N8R3 OS strain TT01	correct	Q7N8R3 = PRTA_PHOLL, prtA/plu0655, Serralysin/secreted alkaline metalloproteinase, P. laumondii TT01 - matches	yes	abstract	WRONG_REF: paper covers S. marcescens / E. chrysanthemi proteases, NOT Photorhabdus laumondii prtA. Accession and genome are right; ref does not cover this protein/organism.
R006	aprA	not_verified	(cited DOI is an unrelated CS1 pilus assembly paper)	Crossref: 10.1111/j.1365-2958.1992.tb01471.x = "CooB is required for assembly but not transport of CS1 pilin" (Scott et al., Mol Microbiol 1992)	correct	CT573326 = P. entomophila L48 (NCBI); matches UniProt Q1ID47 OS strain L48	correct	Q1ID47 = APRA_PSEE4, aprA/PSEEN1550, metalloprotease AprA, P. entomophila L48 - matches; UniProt cites PubMed:16789834	yes	crossref-metadata	WRONG_DOI: primary_ref is a CS1 pilin paper, unrelated to P. entomophila AprA. Likely intended UniProt source PubMed:16789834 (Vodovar 2006 genome) or an Apr secretion study.
R007	Serralysin	verified	"a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA ... lipB-, lipC-, and lipD-deficient mutants were isolated from S. marcescens 8000 and their secretion of LipA and PrtA was analyzed"	PMC179321 abstract (10.1128/jb.179.15.4754-4760.1997)	NA_empty	refseq_genome empty; S. marcescens species-level, no strain genome given	correct	P23694 = PRZN_SERMA, Serralysin/extracellular metalloproteinase/zinc proteinase, S. marcescens - matches (this is the secreted metalloprotease = PrtA of the paper)	yes	abstract	Experimental: lip ABC-exporter mutants abolish secretion of the S. marcescens metalloprotease. Paper strain is S. marcescens 8000.
R008	apxIA	uncertain	"The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively."	8409915 abstract (10.1099/00221287-139-8-1723), Frey et al. 1993	NA_empty	refseq_genome empty; species-level A. pleuropneumoniae	correct	P55128 = RTX11_ACTPL, apxIA, RTX-I toxin / ApxI / HlyIA, A. pleuropneumoniae - matches	yes	abstract	primary_ref is a NOMENCLATURE/review paper (proposes uniform gene designations), not a primary experimental secretion study for ApxIA. apxIBD are the secretion genes but no secretion assay reported here.
R009	apxIIA	verified	"Actinobacillus pleuropneumoniae haemolysin II is secreted from Escherichia coli by A. pleuropneumoniae pleurotoxin secretion gene products ... a hybrid plasmid combining genes required for type II haemolysin expression, together with determinants which allow secretion of pleurotoxin ... facilitated export of the haemolysin"	Macdonald & Rycroft 1993, FEMS Microbiol Lett 109:317-322 (resolves via 10.1111/j.1574-6968.1993.tb06187.x), publisher page (OUP)	NA_empty	refseq_genome empty; species-level	correct	P15377 = RTX2A_ACTPL, apxIIA (syn appA), RTX-II toxin / ApxIIA, A. pleuropneumoniae - matches	yes	publisher-abstract	DOI 10.1016/0378-1097(93)90039-5 resolves to the same FEMS Lett article. Experimental: ApxII secreted via ApxI secretion genes.
R010	apxIIIA	verified	"we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD"	PMC302824 abstract (10.1128/iai.61.3.947-954.1993)	NA_empty	refseq_genome empty; species-level	correct	P55131 = RTX32_ACTPL, apxIIIA, RTX-III toxin / ApxIIIA, A. pleuropneumoniae - matches	yes	abstract	Experimental heterologous secretion via HlyB/HlyD (T1SS).
