row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R148	CagA	yes	yes	yes	Translocation of H. pylori CagA into gastric epithelial cells by T4SS (Odenbreit 2000, Science)	ok	Direct CagA translocation assay; P55980=cagA/HP_0547 H. pylori 26695. NC_000915.1 record is flagged suppressed/superseded by NCBI but still the H. pylori 26695 genome.
R149	Ceg14	yes	yes	na	Global atlas of predicted functional domains in Legionella Dot/Icm effectors (Patel 2024, Mol Syst Biol)	weak_ref	Ceg14 is a known Dot/Icm effector but cited ref is a prediction/repertoire atlas, not a primary translocation assay.
R150	Lem25	yes	yes	na	Global atlas of predicted functional domains in Legionella Dot/Icm effectors (Patel 2024, Mol Syst Biol)	weak_ref	Lem25 is a known Dot/Icm effector; cited ref is a catalog/atlas, not a direct assay.
R151	Lem3	yes	yes	yes	Legionella regulates Rab1 by reversible phosphorylcholination (Tan 2011, PNAS)	ok	Lem3 dephosphocholinase; Q5ZXN5=lem3/lpg0696 L. pneumophila Philadelphia 1.
R152	Lem8	yes	yes	na	Global atlas of predicted functional domains in Legionella Dot/Icm effectors (Patel 2024, Mol Syst Biol)	weak_ref	Lem8 known Dot/Icm effector; cited ref is catalog/atlas, not a direct assay.
R153	Lgt1	yes	yes	yes	Molecular mechanism of eEF1A inhibition by a Legionella glucosyltransferase (Hurtado-Guerrero 2010, Biochem J)	ok	Lgt1 glucosyltransferase; Q5ZVS2=lpg1368. Effector function/translocation established.
R154	Lgt3	yes	yes	yes	Aminoacyl-tRNA-charged eEF1A is the bona fide substrate for Legionella glucosyltransferases (Tzivelekidis 2011, PLoS ONE)	ok	Q5ZVF2=lpg1488 (UniProt names it LegC5; locus matches Lgt3). Lgt-family glucosyltransferase substrate paper.
R155	LotA	yes	yes	yes	LotA, a Legionella deubiquitinase with dual catalytic activity (Kubori 2018, Cell Microbiol)	ok	Q5ZTB4=lpg2248. Direct effector characterization.
R156	LotB	yes	yes	yes	Bacterial OTU deubiquitinases regulate substrate ubiquitination upon Legionella infection (Shin 2020, eLife)	ok	Q5ZV21=lpg1621. Paper characterizes LotB/LotC OTU DUBs as Dot/Icm effectors.
R157	LotC	yes	yes	yes	Bacterial OTU deubiquitinases regulate substrate ubiquitination upon Legionella infection (Shin 2020, eLife)	ok	Q5ZSI8=lpg2529. Same eLife paper covers LotC.
R158	LpdA	yes	yes	yes	Immune synapses with measles-virus-infected dendritic cells (Shishkova 2007, Cell Microbiol)	wrong_ref	DOI 10.1111/j.1462-5822.2007.00928.x resolves to an unrelated measles-virus DC paper, NOT LpdA. LpdA (lpg1888 PLD phospholipase D effector) is real; correct ref is Schroeder et al 2015 (PLoS Pathog 10.1371/journal.ppat.1004698) or Viner 2012. Uniprot Q5ZUB9=lpg1888 ok.
R159	MavF	yes	yes	na	Global atlas of predicted functional domains in Legionella Dot/Icm effectors (Patel 2024, Mol Syst Biol)	weak_ref	MavF known Dot/Icm effector; cited ref is catalog/atlas, not a direct assay.
R160	MavQ	yes	yes	yes	Dynamic remodeling of host membranes by self-organizing bacterial effectors (Hsieh 2021, Science)	ok	Q5ZRR7=lpg2813 (VipE/MavQ). Effector membrane-remodeling assay.
