row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R148	CagA	yes	yes	yes	Odenbreit 2000 Science CagA T4SS translocation	ok	-
R149	Ceg14	yes	yes	na	Patel 2024 predicted-domains atlas	weak_ref	cited ref is predictions catalog, not translocation assay; Ceg14 translocated (CyaA screens)
R150	Lem25	yes	yes	na	Patel 2024 predicted-domains atlas	weak_ref	predictions catalog; Lem25 a known Dot/Icm effector
R151	Lem3	yes	yes	yes	Tan 2011 PNAS Rab1 phosphocholination (AnkX/Lem3)	ok	-
R152	Lem8	yes	yes	na	Patel 2024 predicted-domains atlas	weak_ref	predictions catalog; Lem8 known effector
R153	Lgt1	yes	yes	yes	Hurtado-Guerrero 2010 BiochemJ Lgt1 eEF1A glucosyltransferase	ok	-
R154	Lgt3	yes	yes	yes	Tzivelekidis 2011 PLoSOne eEF1A Lgt substrate	ok	UniProt labels lpg1488 legC5; locus matches Lgt3
R155	LotA	yes	yes	yes	Kubori 2018 CMI LotA deubiquitinase	ok	-
R156	LotB	yes	yes	yes	Shin 2020 eLife OTU DUBs LotB/LotC	ok	-
R157	LotC	yes	yes	yes	Shin 2020 eLife OTU DUBs	ok	-
R158	LpdA	yes	yes	yes	Shishkova 2007 measles-virus dendritic-cell paper	wrong_ref	DOI resolves to measles immunology; LpdA real PLD effector; fix->LpdA primary (Schroeder/Viner)
R159	MavF	yes	yes	na	Patel 2024 predicted-domains atlas	weak_ref	predictions catalog; MavF known effector
R160	MavQ	yes	yes	no	Hsieh 2021 Science MavQ PI3-kinase (confirms effector)	wrong_uniprot	Q5ZRR7=lpg2813(VipE) wrong; MavQ=lpg2552; fix->Q5ZSG5; locus_tag also wrong
R161	MitF	yes	yes	no	Escoll 2017 CHM MitF Ran-activator (confirms effector)	wrong_uniprot	MitF=LegG1=lpg1976; Q5ZRR2=lpg2818 wrong; fix->Q5ZU32; locus_tag also wrong
R162	PieE	yes	yes	na	Patel 2024 predicted-domains atlas	weak_ref	predictions catalog; PieE known effector
R163	PieF	yes	yes	na	Patel 2024 predicted-domains atlas	weak_ref	predictions catalog; PieF known effector
R164	RalF_Lp	yes	yes	no	Nagai 2002 Science RalF ARF-GEF	wrong_uniprot	Q5ZXQ7=lpg0674(adenylate cyclase) wrong; RalF=lpg1950; fix->Q5ZU58
R165	RavD	yes	yes	yes	Pike 2019 JBC RavD PI3P/deubiquitinase	ok	-
R166	RavZ	yes	yes	yes	Choy 2012 Science RavZ autophagy	ok	-
R167	RidL	yes	yes	yes	Finsel 2013 CHM RidL retrograde trafficking	ok	-
R168	SdjA	yes	yes	no	Song 2021 mBio SdjA bifunctional glutamylase	wrong_uniprot	Q5ZTK6=lpg2155(SidJ) wrong; SdjA=lpg2508(CaM-glutamylase 807AA, by dupB); fix->Q5ZSK9
R169	SidH	yes	yes	yes	Luo 2004 PNAS multiple Dot/Icm substrates (SidH)	ok	-
R170	SidI	yes	yes	yes	Shen 2009 CMI SidI eEF1A	ok	-
R171	SidL	yes	yes	na	Patel 2024 predicted-domains atlas	weak_ref	predictions catalog; SidL known effector
R172	SidP	yes	yes	yes	Toulabi 2013 JBC SidP PI phosphatase	ok	-
R173	CBU0626	yes	yes	yes	Siadous 2020 Autophagy CvpF RAB26	ok	CBU0626=CvpF
R174	CinF	yes	yes	yes	Zhang 2021 PNAS CinF Fic phosphatase	ok	-
R175	CirD	yes	yes	yes	Fu 2022 PPAT Cir-effector PPI map (title features CirB)	weak_ref	paper covers Cir family incl CirD(CBU0937); CirD translocation not in title - verify per-effector
R176	VirE2	yes	yes	yes	Vergunst 2000 Science VirB/D4 Cre-reporter translocation	ok	-
R177	VirE3	yes	yes	yes	Cultrone 2005 fungal molybdenum-cofactor paper	wrong_ref	DOI resolves to fungal paper; VirE3 real VirB/D4 effector; fix->Vergunst 2005 PNAS 10.1073/pnas.0500396102
R178	VirF	yes	yes	yes	Vergunst 2000 Science VirB/D4 translocation	ok	-
R179	TcpB_Btp1	yes	yes	yes	Felix 2014 BtpA/BtpB WxxxE structural/TIR function	weak_ref	cited ref shows TIR structure not T4SS-translocation assay; TcpB T4SS-dependence debated
R180	BepA	yes	yes	yes	Schulein 2005 PNAS Bartonella Bep bipartite-signal translocation	ok	-
R181	BepB	yes	yes	yes	Schulein 2005 PNAS Bep translocation	ok	-
R182	BepD	yes	yes	yes	Okujava 2014 PPAT BepE dissemination	weak_ref	paper centers on BepE; BepD translocation in Schulein 2005 (0406796102)
R183	BepF	yes	yes	yes	Okujava 2014 PPAT (BepE-centric)	weak_ref	BepF translocation in Schulein 2005
R184	BepG	yes	yes	yes	Okujava 2014 PPAT (BepE-centric)	weak_ref	UniProt labels BH13440 'BepF protein'; locus matches BepG; translocation in Schulein 2005
R185	BtpB	yes	yes	yes	Salcedo 2013 FCIMB BtpB TIR effector	ok	titled 'effector'; T4SS-translocation not directly assayed but accepted Brucella effector
R186	TcpB_Btp1_Ba	yes	yes	yes	Felix 2014 BtpA/BtpB structural/TIR	weak_ref	same caveat as R179
R187	VceC	yes	yes	na	Jong 2008 Cryptococcus brain-endothelial invasion paper	wrong_ref	DOI resolves to Cryptococcus paper; VceC real VirB effector; fix->de Jong 2008 MolMicro VceA/VceC
R188	Ats-1	yes	yes	yes	Niu 2010 PPAT Ats-1 mitochondria translocation	ok	-
R189	Etf-1	yes	yes	yes	Liu 2012 CMI ECH0825/Etf-1 T4SS mitochondria	ok	-
