row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R227	T5SS	T5bSS	bcpA		BTH_RS26080	Burkholderia thailandensis E264	GCF_000012365.1			10.1371/journal.pgen.1002877
R228	T5SS	T5bSS	cdiA	Q0T963	ECP_RS23250	Escherichia coli UPEC 536	GCF_000013305.1			10.1371/journal.pone.0057609
R229	T5SS	T5bSS	cdrA		PA4625	Pseudomonas aeruginosa PAO1	GCF_000006765.1			10.1111/j.1365-2958.2009.06991.x
R230	T5SS	T5eSS	eae	P43261	ECs_4559	Escherichia coli O157:H7 str. Sakai	NC_002695.2			10.1371/journal.pone.0047069
R231	T5SS	T5aSS	espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	NC_002128.1			10.1046/j.1365-2958.1997.3871751.x
R232	T5SS	T5bSS	fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	GCF_000195715.1			10.1111/mmi.12036
R233	T5SS	T5aSS	flu	P39180	b2000	Escherichia coli K-12 MG1655	NC_000913.3			10.1016/j.bbrc.2021.12.110
R234	T5SS	T5bSS	hmw1A		R2846_RS03620	Haemophilus influenzae R2846 (strain 12)	NC_017452.1			10.1074/jbc.M600036200
R235	T5SS	T5bSS	hpmA	B4F0Z9	PMI_RS10140	Proteus mirabilis HI4320	GCF_000069965.1			10.1128/jb.179.3.775-783.1997
R236	T5SS	T5bSS	hxuA	P44602	HI_RS01415	Haemophilus influenzae Rd KW20	NC_000907.1			10.1107/S174430911302962X
R237	T5SS	T5aSS	iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	NC_003112.2			10.1080/21505594.2021.1871822
R238	T5SS	T5bSS	lspA1	Q7VLE8	HD_RS06155	Haemophilus ducreyi 35000HP	NC_002940.2			10.1128/IAI.71.10.5994-6003.2003
R239	T5SS	T5bSS	lspA2		HD_RS04750	Haemophilus ducreyi 35000HP	NC_002940.2			10.1128/IAI.71.10.5994-6003.2003
R240	T5SS	T5cSS	nadA	Q9JXK7	NMB_RS10385	Neisseria meningitidis serogroup B str. MC58	NC_003112.2			10.1084/jem.20020407
R241	T5SS	T5aSS	pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	NC_017626.1			10.1128/IAI.67.11.5587-5596.1999
R242	T5SS	T5dSS	plpD	Q9HYQ6	PA3339	Pseudomonas aeruginosa PAO1	NC_002516.2			10.1111/j.1462-2920.2010.02174.x
R243	T5SS	T5aSS	sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	NC_004431.1			10.1128/IAI.70.8.4539-4546.2002
R244	T5SS	T5bSS	shlA	P15320	SMDB11_RS18530	Serratia marcescens subsp. marcescens Db11	GCF_000513215.1			10.1016/j.ijmm.2013.11.021
R245	T5SS	T5cSS	yadA	A1JUB7	YE_RS21430	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791.1			10.1093/emboj/19.22.5989
