row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R190	EFF00001	yes	yes	yes	QS regulation of two hcp alleles in V. cholerae (Ishikawa 2009)	ok	Hcp (VCA0017) secreted structural T6SS protein; H9L4Q3=Hcp VC_A0017 chrII NC_002506; ref demonstrates Hcp.
R191	EFF00006	yes	yes	no	Conserved bacterial secretion system in V. cholerae via Dictyostelium (Pukatzki 2006 PNAS, PMID16432199)	wrong_uniprot	Original T6SS/Hcp paper. Locus VC_RS06845=VC1415 Hcp-1 on chrI NC_002505; but uniprot H9L4Q3 is the chrII Hcp (VC_A0017), same as R190. Accession mismatched to this chrI Hcp row.
R192	TseL	yes	yes	yes	T6SS effector/immunity by Tn-seq in V. cholerae (Dong 2013 PNAS)	ok	Q9KS43=Toxin TseL VC_1418; Tn-seq effector paper. genome chrI NC_002505 correct.
R193	VasX	yes	yes	yes	V. cholerae requires VasX to kill Dictyostelium (Miyata 2011 IAI)	ok	Q9KNE5=Toxin VasX VC_A0020; anti-eukaryotic effector demonstrated. genome chrII correct.
R194	TseH	yes	yes	na	V. cholerae T6SS Aux cluster 3 is pandemic MGE (Santoriello 2019 bioRxiv 868539)	ok	TseH=VCA0285 amidase/hydrolase effector, Aux3; uniprot blank(-). bioRxiv preprint acceptable.
R195	VgrG-3	yes	yes	yes	T6SS effector/immunity by Tn-seq in V. cholerae (Dong 2013 PNAS)	ok	Q9KN42=VgrG3 spike+muramidase VC_A0123; evolved VgrG with PG-degrading C-term. Verified.
R196	Tse1	yes	yes	yes	T6SS delivers bacteriolytic effectors to target cells (Russell 2011 Nature)	ok	Q9I2Q1=PG amidase Tse1 PA1844 H1-T6SS. Verified amidase effector.
R197	Tse2	yes	yes	yes	T6SS delivers bacteriolytic effectors to target cells (Russell 2011 Nature)	ok	Q9I0E0=Toxin Tse2 PA2702 H1-T6SS. Verified.
R198	Tse3	yes	yes	yes	T6SS delivers bacteriolytic effectors to target cells (Russell 2011 Nature)	ok	Q9HYC5=PG muramidase Tse3 PA3484 H1-T6SS. Verified.
R199	Tse7	yes	yes	yes	PA T6SS-VgrG1b spike topped by PAAR eliciting DNA damage (Pissaridou 2018 PNAS)	ok	Q9I733=DNase Tse7 PA0099 (=VgrG1b PAAR DNase). Verified DNase effector.
R200	Tle1	yes	yes	yes	Principles for designing ideal protein structures (Koga 2012 Nature)	wrong_ref	DOI nature11600 is a protein-DESIGN paper, unrelated. Tle1=PA3290 PLA phospholipase is real (Russell 2013 Nat 10.1038/nature12453). Cited DOI wrong.
R201	Tle3	yes	yes	yes	Trans-kingdom T6SS effector delivers novel antibacterial toxin in PA (Berni 2019 Front Microbiol)	ok	Q9I6M9=Tle3 lipase PA0260 H2-T6SS/VgrG2b. Verified.
R202	Tle4	yes	yes	na	Principles for designing ideal protein structures (Koga 2012 Nature)	wrong_ref	Same wrong DOI as R200 (nature11600, protein design). Tle4=PA1510 real (Russell 2013 nature12453). uniprot blank.
R203	TplE_alias_Tle4	yes	yes	yes	MAPK-mediated YAP activation in pulmonary alveolar regeneration (Liu 2016 Cell Rep)	wrong_ref	DOI celrep.2016.07.020 is a LUNG-biology paper, fully unrelated. TplE/Tle4=PA1510 is a real H2-T6SS lipase (correct ref e.g. Jiang 2016 Cell Rep). Q9I3K2=PA1510 alpha/beta hydrolase OK.
R204	Tae_Atu4347	yes	yes	na	Agrobacterium deploys superfamily of T6SS DNase effectors in planta (Ma 2014 CHM)	ok	Atu4347=Tae amidase (Tae-Tai pair Atu4347-4346). Verified in Ma 2014. uniprot blank.
