row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R148	CagA	yes	yes	yes	Odenbreit 2000 Science: CagA translocation into gastric cells by T4SS	ok	P55980=CAGA_HELPY, HP_0547, H. pylori 26695. Direct translocation assay (Cre/reporter). All correct.
R149	Ceg14	yes	yes	na	Patel 2024 MolSysBiol: global atlas of predicted functional domains in L. pneumophila Dot/Icm effectors	weak_ref	Bona fide Dot/Icm effector but ref is a predicted-domain repertoire atlas, not a direct translocation assay for Ceg14. Original translocation: Zhu 2011 / Burstein screens.
R150	Lem25	yes	yes	na	Patel 2024 MolSysBiol: predicted-domain atlas of Dot/Icm effectors	weak_ref	Real Dot/Icm effector; cited ref is a repertoire catalog, not an experimental translocation assay for Lem25.
R151	Lem3	yes	yes	yes	Tan & Luo 2011 PNAS: Rab1 reversible phosphorylcholination (AnkX/Lem3)	ok	Q5ZXN5=LEM3_LEGPH, lpg0696. Ref is experimental on Lem3 dephosphocholinase activity (Dot/Icm-translocated). All correct.
R152	Lem8	yes	yes	na	Patel 2024 MolSysBiol: predicted-domain atlas of Dot/Icm effectors	weak_ref	Real Dot/Icm effector; cited ref is a repertoire catalog rather than a direct assay for Lem8.
R153	Lgt1	yes	yes	yes	Hurtado-Guerrero 2010 Biochem J: mechanism of eEF1A inhibition by Legionella glucosyltransferase	ok	Q5ZVS2 lpg1368 = Glucosyltransferase Lgt1. Experimental. All correct.
R154	Lgt3	yes	yes	yes	Tzivelekidis 2011 PLoS ONE: eEF1A is the substrate for Legionella glucosyltransferases (Lgt1/2/3)	ok	Q5ZVF2 lpg1488 (UniProt names it legC5/Coiled-coil; lpg1488 is the accepted Lgt3 locus). Ref covers Lgt3. Correct.
R155	LotA	yes	yes	yes	Kubori 2018 Cell Microbiol: LotA Legionella deubiquitinase, dual catalytic activity	ok	Q5ZTB4 lpg2248 = Dot/Icm effector. Experimental DUB characterization. All correct.
R156	LotB	yes	yes	yes	Shin 2020 eLife: bacterial OTU deubiquitinases regulate substrate ubiquitination on Legionella infection	ok	Q5ZV21 lpg1621. Ref describes LotB. Correct.
R157	LotC	yes	yes	yes	Shin 2020 eLife: bacterial OTU deubiquitinases (LotB/LotC)	ok	Q5ZSI8 lpg2529 = Dot/Icm effector. Ref describes LotC. Correct.
R158	LpdA	yes	yes	yes	WRONG: Crossref DOI = Shishkova 2007 'Immune synapses with measles virus-infected dendritic cells' (unrelated)	wrong_ref	LpdA is a real Legionella phospholipase D effector but cited DOI 10.1111/j.1462-5822.2007.00928.x resolves to an unrelated measles/dendritic-cell paper. Correct ref: Schroeder 2015 Infect Immun, DOI 10.1128/IAI.00785-15 (PMID 26216420). UniProt Q5ZUB9 lpg1888 ok.
R159	MavF	yes	yes	na	Patel 2024 MolSysBiol: predicted-domain atlas of Dot/Icm effectors	weak_ref	Real Dot/Icm effector; cited ref is a repertoire catalog, not a direct assay for MavF.
R160	MavQ	yes	yes	yes	Hsieh 2021 Science: dynamic remodeling of host membranes by self-organizing bacterial effectors (MavQ/Ceg9)	ok	Q5ZRR7 lpg2813 (UniProt label 'VipE'; lpg2813 is the MavQ/Ceg9 locus). Ref experimental on MavQ. Correct.
R161	MitF	yes	yes	yes	Escoll 2017 Cell Host Microbe: Legionella modulates mitochondrial dynamics (MitF/lpg2818)	ok	Q5ZRR2 lpg2818 = Uncharacterized; lpg2818 is the MitF/LegG1 locus described in the ref. Correct.
R162	PieE	yes	yes	na	Patel 2024 MolSysBiol: predicted-domain atlas of Dot/Icm effectors	weak_ref	Real Dot/Icm effector (Pie family, Mukherjee/Ninio); cited ref is a repertoire catalog rather than the translocation assay.
