row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R022	chiA1	yes	yes	yes	matches	ok	Sikora 2011 V. cholerae T2 secretome: ChiA-1 (VC1952) chitinase identified in WT supernatant as T2S substrate. UniProt Q9KQP6 = chitinase, VC_1952, N16961.
R023	ctxA	uncertain	yes	yes	matches	weak_ref	Same Sikora 2011 secretome paper references cholera toxin as a known T2S substrate but states it was NOT detected under the conditions used; no direct demonstration here (CtxA T2S-dependence is established elsewhere). UniProt P01555 = cholera enterotoxin subunit A, ctxA/VC_1457.
R024	ctxB	uncertain	yes	yes	matches	weak_ref	As R023: ctxB only cited as known substrate, not detected/demonstrated in this secretome study. UniProt P01556 = cholera enterotoxin subunit B, ctxB/VC_1456.
R025	lipoprotein	yes	yes	yes	matches	ok	Sikora 2011: putative lipoprotein VC2298 newly identified in T2 secretome (iTRAQ). UniProt Q9KPR8 = putative lipoprotein, VC_2298, N16961.
R026	nanH	yes	yes	yes	matches	ok	Sikora 2011: sialidase (neuraminidase) VC1784 enriched in WT vs T2S mutant supernatant. UniProt P0C6E9 = sialidase nanH, VC_1784.
R027	rbmC	yes	yes	yes	The Type II Secretion System Delivers Matrix Proteins for Biofilm Formation by Vibrio cholerae	ok	Johnson 2014: WT secretes RbmC into supernatant while isogenic T2S mutant cannot (direct T2S-dependence). UniProt Q9KTH2 = hemolysin-related protein VC_0930 (=RbmC); locus matches.
R028	vesB	yes	yes	yes	matches	ok	Sikora 2011: VesB serine protease, confirmed T2S-dependent transport. UniProt Q9KSQ6 = trypsin-like protease, VC_1200.
R029	vesC	yes	yes	yes	matches	ok	Sikora 2011: VesC serine protease, confirmed T2S-dependent transport. UniProt Q9KRJ1 = trypsin-like protease, VC_1649.
R030	gbpA	yes	yes	yes	matches	ok	Sikora 2011: GbpA listed as known T2S substrate, present in secretome. UniProt Q9KLD5 = GlcNAc-binding protein A, gbpA/VC_A0811.
R031	hap	yes	yes	yes	matches	ok	Sikora 2011: hemagglutinin/protease (Hap) confirmed T2S substrate in secretome. UniProt P24153 = hemagglutinin/proteinase (vibriolysin), hap/VC_A0865.
R032	hlyA	yes	yes	yes	matches	ok	Sikora 2011: cytolysin (VCC, HlyA) newly identified in WT T2 secretome (23 peptides). UniProt P09545 = hemolysin hlyA, VC_A0219.
R033	hypothetical	yes	yes	yes	matches	ok	Sikora 2011: VCA0583 newly identified in WT T2 secretome. UniProt Q9KM06 = SBP family 3 protein, VC_A0583.
R034	hypothetical	yes	yes	yes	matches	ok	Sikora 2011: VCA0738 newly identified in T2 secretome (iTRAQ). UniProt Q9KLK5 = uncharacterized (TraF) protein, VC_A0738.
R035	lapA	yes	yes	yes	matches	ok	Sikora 2011: Lap leucine aminopeptidase VCA0812 in T2 secretome (12 peptides). UniProt Q9KLD4 = leucine aminopeptidase-related, VC_A0812 (paper Lap; worklist gene label lapA, locus matches).
R036	lipA	yes	yes	yes	matches	ok	Sikora 2011: lipase listed as known T2S substrate (VCA0221). UniProt P15493 = triacylglycerol lipase, lipA/hlyC, VC_A0221.
R037	tagA-related	yes	yes	yes	matches	ok	Sikora 2011: TagA-related protein VCA0148 3-fold enriched in WT secretome. UniProt Q9KN18 = TagA-related protein, VC_A0148.
R038	vesA	yes	yes	yes	matches	ok	Sikora 2011: VesA serine protease, confirmed T2S-dependent; primary CtxA-processing protease. UniProt Q9KLE3 = putative serine protease, VC_A0803.
R039	lapA	yes	yes	yes	Protein Secretion Systems in Pseudomonas aeruginosa (Filloux 2011 review)	weak_ref	Filloux 2011 review: LapA (low-MW alkaline phosphatase, PA0688) is the single characterized Hxc-T2SS substrate (primary = Ball 2002). Review, not primary data. UniProt P35482 = alkaline phosphatase LapA, PA0688, PAO1.
R040	cbpD	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review lists CbpD (PA0852) among Xcp-dependent substrates. Review, indirect. UniProt Q9I589 = chitin-binding protein CbpD/LasD, PA0852, PAO1.
R041	lasA	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review Table 1: LasA (PA1871) Xcp substrate. Review, not primary. UniProt P14789 = protease LasA, PA1871, PAO1.
R042	lasB	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: LasB elastase (PA3724) Xcp substrate. Review. UniProt P14756 = elastase/pseudolysin lasB, PA3724, PAO1.
R043	lipA	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: LipA (PA2862) Xcp substrate. Review. UniProt P26876 = triacylglycerol lipase lip/lipA, PA2862, PAO1.
R044	lipC	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: LipC (PA4813) Xcp substrate. Review. UniProt Q9HUZ7 = lipase LipC, PA4813, PAO1.
R045	paAP	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: PaAP aminopeptidase (PA2939) Xcp substrate. Review. UniProt Q9HZQ8 = aminopeptidase lap/PaAP, PA2939, PAO1.
R046	phoA	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: alkaline phosphatase PhoA (PA3296) Xcp substrate. Review. UniProt P35483 = alkaline phosphatase H phoA, PA3296, PAO1.
R047	plcB	yes	yes	no	Filloux 2011 P. aeruginosa secretion review	wrong_uniprot	Filloux review lists PlcB (PA0026) as Xcp substrate (system ok). But UniProt B1V8X4 = asparagine--tRNA ligase (asnS) of Phytoplasma australiense, wrong organism and protein.
R048	plcH	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: PlcH (PA0844) Xcp substrate. Review. UniProt P06200 = hemolytic phospholipase C plcH, PA0844, PAO1.
R049	plcN	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: PlcN (PA3319) Xcp substrate. Review. UniProt P15713 = non-hemolytic phospholipase C plcN, PA3319, PAO1.
R050	prpL	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: PrpL/protease IV (PA4175) Xcp substrate. Review. UniProt Q9HWK6 = lysyl endopeptidase prpL, PA4175, PAO1.
R051	toxA	yes	yes	yes	Filloux 2011 P. aeruginosa secretion review	weak_ref	Filloux review: exotoxin A (ToxA) Xcp substrate. Review (review table prints PA1948, a likely typo; eta/toxA is PA1148). UniProt P11439 = exotoxin A eta/toxA, PA1148, PAO1 (matches worklist locus).
R052	celA	no	yes	yes	Spatial patterns of bacterial taxa in nature (Philippot 2009, Environ Microbiol soil ecology)	wrong_doi	DOI 10.1111/j.1462-2920.2009.02014.x resolves to an unrelated soil-microbiology paper, not a Legionella T2S paper. UniProt Q5ZU89 = cellulase, lpg1918, L. pneumophila Philadelphia-1 (identifier ok; reference invalid).
R053	lapA	no	yes	yes	Spatial patterns of bacterial taxa in nature (Philippot 2009, soil ecology)	wrong_doi	Same wrong DOI as R052 (soil-ecology paper, not Legionella T2S). UniProt Q5ZS85 = leucine aminopeptidase, lpg2634, Philadelphia-1 (identifier ok; reference invalid).
R054	nttA	yes	yes	yes	Multiple Legionella pneumophila Type II Secretion Substrates ... Amoebae (Tyson 2013)	weak_ref	Tyson 2013 treats NttA as a confirmed T2S substrate (from prior 130b proteomics) and mutates it; this paper confirms expression by RT-PCR rather than re-running the secretion assay. UniProt Q5ZVQ5 = T2SS substrate NttA, lpg1385.
R055	nttB	yes	yes	yes	Tyson 2013 Legionella T2S substrates / amoebae	weak_ref	Tyson 2013: NttB listed as T2S substrate, targeted for mutation; direct secretion shown in prior 130b proteomics, not in this paper. UniProt Q5ZWV7 = uncharacterized protein, lpg0978 (NttB locus matches).
R056	nttE	yes	yes	yes	Structure, Dynamics and Cellular Insight Into Novel Substrates of the L. pneumophila T2SS (Portlock 2020)	ok	Portlock 2020: NttE is one of the novel Lsp-T2SS substrates (NttA-NttG), required for amoebal infection; the T2SS exports >=25 substrates incl NttE. UniProt Q5ZZ22 = uncharacterized protein, lpg0189 (NttE locus matches).
R057	plaA	no	yes	yes	Spatial patterns of bacterial taxa in nature (Philippot 2009, soil ecology)	wrong_doi	Same wrong soil-ecology DOI as R052/R053. UniProt Q5ZX07 = uncharacterized protein, lpg0926 (PlaA locus ok; reference invalid).
R058	lipA	yes	yes	uncertain	Xanthomonas campestris pv. vesicatoria Secretes Proteases and Xylanases via the Xps T2SS and OMVs (Sole 2015)	weak_ref	Sole 2015 confirms a lipase (prior virulence factor) is an Xps-T2S substrate, but T2S mutants showed incomplete loss (substrates also in OMVs), so support for this lipase is partial. UniProt Q3BY96 is DELETED (entry-name Q3BY96_XANE5 = X. euvesicatoria 85-10, so organism was right at curation).
R059	aerA	yes	yes	yes	Studies on the Energetics of Proaerolysin Secretion across the Outer Membrane of Aeromonas (Letellier 1997)	ok	Letellier 1997 studies proaerolysin (AerA) secretion across the Aeromonas OM via the Exe T2SS; aerolysin is the classic Exe substrate. UniProt P09167 = aerolysin aerA, A. hydrophila.
R060	lip	yes	yes	yes	Assembly of the Type II Secretion System: ExeA residues ... (Li 2010)	ok	Li 2010 uses lipase secretion as the Exe-T2SS readout; exeA pocket mutants show greatly decreased lipase secretion, demonstrating Exe/T2SS-dependent lipase export. UniProt P40600 = extracellular lipase, A. hydrophila.
