row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R076	CT142	yes	yes	na	da Cunha 2017 PLoS ONE: CT142/143/144 secreted into inclusion lumen	ok	T3S substrates experimentally secreted (da Cunha 2017).
R077	CT143	yes	yes	na	da Cunha 2017 (same paper)	ok	Same paper, CT143.
R078	CT144	yes	yes	na	da Cunha 2017 (same paper)	ok	Same paper, CT144.
R079	CopN	yes	yes	na	BAD DOI: 10.1074/jbc.M610343200 unregistered in Crossref+PubMed	wrong_doi	CopN is a real C.trachomatis T3S substrate (Ho&Starnbach 2005 IAI 10.1128/IAI.73.2.905-911.2005) but cited JBC DOI does not resolve.
R080	TepP	yes	yes	na	Chen 2014 PLoS Pathog: Slc1 chaperone engages TepP early effector	ok	TepP tyrosine-phosphorylated early T3S effector, experimental.
R081	TmeA_CT694	yes	yes	deleted	Hower 2009 Mol Microbiol: CT694 novel T3S substrate	deleted_uniprot	System OK (CT694/TmeA real T3S substrate). UniProt K0G9U7 returns empty (deleted/obsolete) - agent re-map.
R082	EspA	yes	yes	na	BAD DOI: 10.1128/JB.01001-09 unregistered in Crossref+PubMed	wrong_doi	EspA is the LEE translocon filament (real). Citrobacter cite JB.01001-09 does not resolve.
R083	EspH	yes	yes	yes	WRONG: Ge 2008 'In vivo virulence of cytolethal-distending toxin'	wrong_doi	EspH real LEE effector (UniProt Q7DB74=EspH O157 confirmed). DOI resolves to an unrelated CDT-toxin paper.
R084	EspZ	yes	yes	na	BAD DOI: 10.1128/JB.01001-09 unregistered	wrong_doi	EspZ real LEE effector; Citrobacter cite does not resolve.
R085	Map	yes	yes	yes	WRONG: Rabenau 2001 'TgM2AP ... Toxoplasma gondii invasion'	wrong_doi	Map real EPEC/EHEC effector (Kenny). DOI resolves to a Toxoplasma TgM2AP paper.
R086	EspJ	yes	yes	unchecked	Tobe 2006 PNAS: EHEC O157 T3S effector repertoire (secretome)	ok	O157 Sakai effector, defined by Tobe 2006 secretome. Same-organism.
R087	NleC	yes	yes	unchecked	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai NleC, Tobe 2006.
R088	NleD	yes	yes	unchecked	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai NleD, Tobe 2006.
R089	EspK	yes	yes	unchecked	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai EspK, Tobe 2006.
R090	EspO1-1	yes	yes	unchecked	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai EspO1-1, Tobe 2006.
R091	EspO1-2	yes	yes	unchecked	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai EspO1-2, Tobe 2006.
R092	NleA_EspI	yes	yes	unchecked	Roe 2007 Microbiology: expression/regulation/export of NleA-E in O157:H7	ok	O157:H7 NleA, export shown in Roe 2007.
R093	NleF	yes	yes	unchecked	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai NleF, Tobe 2006.
R094	NleG	yes	yes	unchecked	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai NleG, Tobe 2006.
R095	EspL2	yes	yes	unchecked	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai EspL2, Tobe 2006.
R096	NleB1	yes	yes	na	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai NleB1, Tobe 2006.
R097	NleE	yes	yes	yes	Tobe 2006 PNAS (O157 secretome)	ok	O157 Sakai NleE, Tobe 2006.
R098	YopJ_YopP	yes	yes	yes	Orth 2000 Science: YopJ ubiquitin-like protease	ok	UniProt Q9RI13=YopP/YopJ Y.pestis confirmed. Foundational.
R099	SipA	yes	yes	yes	Raffatellu 2005 IAI: SipA/SopA/SopB/SopD/SopE2 in Salmonella invasion	ok	UniProt P0CL52=SipA STM2882 confirmed. SPI-1 effector.
R100	SopB_SigD	yes	yes	yes	Raffatellu 2005 IAI (same paper)	ok	UniProt O30916=SopB/SigD STM1091 confirmed.
R101	SopD	yes	yes	unchecked	Raffatellu 2005 IAI (same paper)	ok	SPI-1 effector SopD, covered by Raffatellu 2005.
R102	SopE2	yes	yes	yes	Raffatellu 2005 IAI (same paper)	ok	UniProt Q7CQD4=SopE2 STM1855 confirmed.
R103	PipA	yes	yes	na	Takemura 2021 PLoS ONE: Salmonella effector PipA	ok	SPI-2 effector PipA, experimental.
R104	RipAC_PopC	yes	yes	empty?	Peeters 2013 BMC Genomics: Ralstonia T3 effector repertoire/nomenclature	weak_ref	RipAC real effector but cite is a genome-wide repertoire/nomenclature paper, not a per-effector secretion assay. UniProt A0ABY6NJB5 returned empty - agent confirm.
