row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T3001	T3SS		BapA	Q63K38	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.1371/journal.pone.0143916
T3002	T3SS		BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.1371/journal.pone.0143916
T3003	T3SS		BipB	Q63K34	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.1128/JB.187.18.6556-6560.2005
T3004	T3SS		BipC	Q63K35	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.3389/fcimb.2017.00333
T3005	T3SS		BopA	-	BTH_II0876	Burkholderia thailandensis E264	NC_007650.1	T6SS-5	yes	10.1016/j.chom.2024.04.012
T3006	T3SS		BopE	Q63K41	BPSS1525	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.1128/JB.185.16.4992-4996.2003
T3007	T3SS		CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1371/journal.pone.0178856
T3008	T3SS		CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1371/journal.pone.0178856
T3009	T3SS		CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1371/journal.pone.0178856
T3010	T3SS		CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1046/j.1365-2958.2000.02212.x
T3011	T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1128/JB.01144-09
T3012	T3SS		EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	yes	10.1093/emboj/17.8.2166
T3013	T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1128/JB.01144-09
T3014	T3SS		EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	yes	10.1046/j.1365-2958.2003.03329.x
T3015	T3SS		EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	yes	10.1046/j.1365-2958.2003.03329.x
T3016	T3SS		EspH	Q93FK3	ROD_30231	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1046/j.1365-2958.2003.03329.x
T3017	T3SS		EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_CP-933U	yes	10.1073/pnas.0604891103
T3018	T3SS		EspJ	-	ROD_25861	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP4	yes	10.1073/pnas.0604891103
T3019	T3SS		EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3020	T3SS		EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	yes	10.1073/pnas.0604891103
T3021	T3SS		EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3022	T3SS		EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3023	T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1128/IAI.73.7.4327-4337.2005
T3024	T3SS		EspZ	B7UMA9	E2348C_3951	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	yes	10.1128/IAI.73.7.4327-4337.2005
T3025	T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1128/IAI.73.7.4327-4337.2005
T3026	T3SS		HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	yes	10.1094/MPMI-22-11-1341
T3027	T3SS		HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	yes	10.1128/JB.187.2.649-663.2005
T3028	T3SS		HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	yes	10.1094/MPMI.2004.17.5.447
T3029	T3SS		HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	yes	10.1128/JB.187.2.649-663.2005
T3030	T3SS		IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	yes	10.1038/nature12004
T3031	T3SS		Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	yes	10.1046/j.1365-2958.2002.02952.x
T3032	T3SS		Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	yes	10.1046/j.1365-2958.2002.02952.x
T3033	T3SS		Map	Q93FK1	ROD_30221	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1046/j.1365-2958.2002.02952.x
T3034	T3SS		NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1099/mic.0.2006/003707-0
T3035	T3SS		NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	yes	10.1099/mic.0.2006/003707-0
T3036	T3SS		NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	yes	10.1099/mic.0.2006/003707-0
T3037	T3SS		NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	yes	10.1128/iai.74.4.2328-2337.2006
T3038	T3SS		NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	yes	10.1073/pnas.0604891103
T3039	T3SS		NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	yes	10.1038/nature12436
T3040	T3SS		NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	yes	10.1073/pnas.0604891103
T3041	T3SS		NleC	-	E2348C_0985	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	yes	10.1073/pnas.0604891103
T3042	T3SS		NleC	Q6RYA8	ROD_06241	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	yes	10.1073/pnas.0604891103
T3043	T3SS		NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	yes	10.1073/pnas.0604891103
T3044	T3SS		NleD	-	E2348C_0988	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	yes	10.1073/pnas.0604891103
T3045	T3SS		NleD	Q6RYA7	ROD_06251	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	yes	10.1073/pnas.0604891103
T3046	T3SS		NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	yes	10.1073/pnas.0604891103
T3047	T3SS		NleE	B7UI22	E2348C_3232	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	yes	10.1073/pnas.0604891103
T3048	T3SS		NleE	Q5XMK7	ROD_29641	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	yes	10.1073/pnas.0604891103
T3049	T3SS		NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3050	T3SS		NleF	-	E2348C_1710	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	yes	10.1073/pnas.0604891103
T3051	T3SS		NleF	Q6Q513	ROD_12141	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	yes	10.1073/pnas.0604891103
T3052	T3SS		NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3053	T3SS		NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	yes	10.1128/JB.01602-07
T3054	T3SS		OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	yes	10.1128/iai.00594-06
T3055	T3SS		OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	yes	10.1128/iai.00594-06
T3056	T3SS		PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-2	yes	10.1371/journal.pone.0248975
T3057	T3SS		RipA1_Awr1	Q8XTK9	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	yes	10.1186/1471-2164-14-859
T3058	T3SS		RipAA_AvrA	Q8Y1T1	RSc0608	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	yes	10.1094/MPMI-22-5-0538
