row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T2001	aerA	yes	yes	yes	yes	yes	yes	ok	Aerolysin/proaerolysin, Aeromonas; jbc.272.17.11109 studies proaerolysin OM secretion via Exe T2SS pathway. UniProt P09167 AERA_AERHY matches.
T2002	cbpD	yes	yes	yes	yes	yes	yes	ok	Chitin-binding protein CbpD/LasD, P. aeruginosa; JB.182.5.1257 identifies it as Xcp-secreted. Q9I589 PA0852 matches.
T2003	cbpE	yes	yes	yes	yes	na	yes	ok	No uniprot given; locus PSPA7_3026 in PA7 (NC_009656.1). JB.01563-14 shows Txc T2SS directs CbpE secretion. Genome PA7 is now P. paraeruginosa but same assembly.
T2004	celA	yes	yes	yes	yes	yes	yes	ok	Endoglucanase/cellulase, L. pneumophila; ref shows GH5 endoglucanase is T2(Lsp)-dependent. Q5ZU89 lpg1918 matches.
T2005	chiA1	yes	yes	yes	yes	yes	yes	ok	Chitinase, V. cholerae; M110.211078 T2-secretome identifies it. Q9KQP6 VC_1952 matches.
T2006	chiY	yes	yes	yes	yes	yes	yes	ok	ChiY, Y. enterocolitica 8081; 06998 shows Yts1-dependent secretion of ChiY. A1JQE6 YE3576 matches.
T2007	ctxA	yes	yes	yes	yes	yes	yes	ok	Cholera toxin A subunit; jb.179.22.6994 eps genes required for toxin secretion. P01555 ctxA VC_1457 matches.
T2008	ctxB	yes	yes	yes	yes	yes	yes	ok	Cholera toxin B subunit; eps-dependent toxin secretion. P01556 ctxB VC_1456 matches.
T2009	engY	yes	yes	yes	yes	na	yes	ok	No uniprot; engY=YE2830 confirmed in 06998 as Yts1-secreted substrate. Locus YE2830 in NC_008800.1.
T2010	gbpA	yes	yes	yes	yes	yes	yes	ok	GlcNAc-binding protein A, V. cholerae; M110.211078 T2-secretome. Q9KLD5 VC_A0811 matches.
T2011	hap	yes	yes	yes	yes	yes	yes	ok	HA/protease vibriolysin; M110.211078 T2-secretome. P24153 VC_A0865 matches.
T2012	hlyA	yes	yes	yes	yes	yes	yes	ok	Hemolysin, V. cholerae; M110.211078 T2-secretome. P09545 VC_A0219 matches.
T2013	hypothetical	yes	yes	yes	yes	yes	yes	ok	Hypothetical (solute-binding fam3), VC_A0583; M110.211078 T2-secretome member. Q9KM06 matches.
T2014	hypothetical	yes	yes	yes	yes	yes	yes	ok	Hypothetical (TraF), VC_A0738; M110.211078 T2-secretome member. Q9KLK5 matches.
T2015	lapA	yes	yes	yes	yes	yes	yes	ok	Leucine aminopeptidase-related, VC_A0812; M110.211078 T2-secretome. Q9KLD4 matches.
T2016	lapA	yes	yes	yes	yes	yes	yes	ok	Alkaline phosphatase L (LapA/DING), P. aeruginosa; 02759 shows Hxc-dependent secretion. P35482 PA0688 matches.
T2017	lapA	yes	yes	yes	yes	yes	yes	ok	Leucine aminopeptidase, L. pneumophila lpg2634; AEM.01944-07 shows Lsp/T2-elaborated aminopeptidase. Q5ZS85 matches.
T2018	lasA	yes	yes	yes	yes	yes	yes	ok	Protease LasA, P. aeruginosa; j.1460-2075.1990 OM transport via T2 pathway. P14789 PA1871 matches.
T2019	lasB	yes	yes	yes	yes	yes	yes	ok	Elastase LasB/pseudolysin; JB.182.3.696 Xcp-dependent secretion. P14756 PA3724 matches.
T2020	lip	yes	yes	yes	yes	yes	yes	ok	Extracellular lipase, A. hydrophila; JB.00882-10 shows lipase secretion is Exe/T2SS-dependent. P40600 LIPE_AERHY (gene 'lip') matches.
T2021	lipA	yes	yes	yes	yes	yes	yes	ok	Triacylglycerol lipase, V. cholerae; M110.211078 T2-secretome. P15493 VC_A0221 matches.
T2022	lipA	yes	yes	yes	yes	yes	yes	ok	Lipase (lipA), P. aeruginosa; JB.182.3.696 Xcp-dependent. P26876 PA2862 matches.
T2023	lipA	yes	yes	yes	yes	no	yes	weak	Lipase XCV0536 confirmed real in X.euvesicatoria 85-10 (NC_007508.1); JB.00322-15 shows it is Xps-T2-secreted virulence lipase. But UniProt A0ABS8LNA2 is from a DIFFERENT assembly (locus LN463_12775, pv. euvesicatoria), not the 85-10 genome locus XCV0536.
T2024	lipC	yes	yes	yes	yes	yes	yes	ok	Lipase LipC, P. aeruginosa; j.1365-2958.1999.01601 shows LipC is Xcp-dependent. Q9HUZ7 PA4813 matches.
T2025	lipoprotein	yes	yes	yes	yes	yes	yes	ok	Putative lipoprotein VC_2298; M110.211078 T2-secretome member. Q9KPR8 matches.
T2026	nanH	yes	yes	yes	yes	yes	yes	ok	Sialidase/neuraminidase, V. cholerae; M110.211078 T2-secretome. P0C6E9 VC_1784 matches.
T2027	nttA	yes	yes	yes	yes	yes	yes	ok	NttA, L. pneumophila; iai.00045-13 multiple Lsp/T2 substrates incl NttA. Q5ZVQ5 lpg1385 matches (annotated 'T2SS substrate NttA domain').
T2028	nttB	yes	yes	yes	yes	yes	yes	ok	NttB, L. pneumophila; iai.00045-13 Lsp/T2 substrate. Q5ZWV7 lpg0978 matches.
T2029	nttE	yes	yes	yes	yes	yes	yes	ok	NttE, L. pneumophila; fmolb.2020.00112 novel Lsp/T2 substrates. Q5ZZ22 lpg0189 matches.
T2030	paAP	yes	indirect	yes	yes	yes	yes	ok	PaAP aminopeptidase, P. aeruginosa; jbc.M106950200 identifies it as secreted aminopeptidase (PaAP is established Xcp substrate) but abstract does not itself test an xcp mutant. Q9HZQ8 PA2939 matches.
T2031	paeY	yes	yes	yes	yes	yes	yes	ok	Pectin acetylesterase PaeY, D. dadantii; pmic.200300814 E. chrysanthemi secretome (Out T2SS). E0SAZ4 Dda3937_03373 matches.
T2032	pelA	yes	yes	yes	yes	yes	yes	ok	Pectate lyase A, D. dadantii; pmic.200300814 Out secretome. P0C1A3 Dda3937_03370 matches.
T2033	pelB	yes	yes	yes	yes	yes	yes	ok	Pectate lyase B; emboj 16.11.3007 OutD-secreted protein interaction. E0SJQ6 Dda3937_04193 matches.
T2034	pelC	yes	yes	yes	yes	yes	yes	ok	Pectate lyase C; JB.180.6.1431 C-term loops required for Out T2 secretion. E0SJQ7 Dda3937_04192 matches.
T2035	pelD	yes	yes	yes	yes	yes	yes	ok	Pectate lyase D; pmic.200300814 Out secretome. E0SAZ3 Dda3937_03372 matches.
T2036	pelE	yes	yes	yes	yes	yes	yes	ok	Pectate lyase E; jb.173.14.4310 Out-pathway secretion of pectate lyase. P0C1A5 Dda3937_03371 matches.
T2037	pelI	yes	yes	yes	yes	yes	yes	ok	Pectate lyase PelI; jb.179.23.7321 PelI new family, Out-secreted. E0SM75 Dda3937_00058 matches.
T2038	pelL	yes	indirect	yes	yes	yes	yes	ok	Pectate lyase L (Pel9A); j.1365-2958.1995 characterizes pelL gene; Out/T2 secretion is family context. P0C1A7 Dda3937_02794 matches.
T2039	pemA	yes	yes	yes	yes	yes	yes	ok	Pectin methylesterase A, D. dadantii; pmic.200300814 Out secretome. P0C1A9 Dda3937_03374 matches.
T2040	phoA	yes	yes	yes	yes	yes	yes	ok	Alkaline phosphatase PhoA (H-AP), P. aeruginosa; micres.2016 shows PhoA secretion. P35483 PA3296 matches.
T2041	plaA	yes	yes	yes	yes	yes	yes	ok	Lysophospholipase A PlaA, L. pneumophila; IAI.70.11.6094 major Lsp/T2-secreted lysophospholipase. Q5ZX07 lpg0926 matches.
T2042	plcB	yes	indirect	yes	yes	yes	yes	ok	Phospholipase C PlcB, P. aeruginosa; fmicb.2011.00155 is a secretion-systems review (not primary experiment). Q9I7A4 PA0026 matches; secretion is T2/Xcp by homology with PlcH/N.
T2043	plcH	yes	yes	yes	yes	yes	yes	ok	Hemolytic phospholipase C PlcH; emboj/20.23.6735 Tat->T2 pathway secretion. P06200 PA0844 matches.
T2044	plcN	yes	yes	yes	yes	yes	yes	ok	Non-hemolytic PLC-N; emboj/20.23.6735 Tat->T2 pathway. P15713 PA3319 matches.
T2045	prpL	yes	yes	yes	yes	yes	yes	ok	Protease IV PrpL, P. aeruginosa; IAI.69.9.5385 PvdS-regulated endoprotease (Xcp substrate). Q9HWK6 PA4175 matches.
T2046	rbmC	yes	yes	yes	yes	yes	yes	ok	RbmC matrix protein, V. cholerae; jb.01944-14 T2SS delivers matrix proteins for biofilm. Q9KTH2 VC_0930 matches.
T2047	stmPr1	yes	yes	yes	yes	yes	yes	ok	Serine protease StmPr1, S. maltophilia; IAI.00672-15 T2-dependent StmPr1/2 activities. Q93IQ4 Smlt0861 matches; UniProt organism generic S. maltophilia but gene StmPr1/Smlt0861 = K279a.
T2048	tagA-related	yes	yes	yes	yes	yes	yes	ok	TagA-related protein VC_A0148; M110.211078 T2-secretome member. Q9KN18 matches.
T2049	toxA	yes	yes	yes	yes	yes	yes	ok	Exotoxin A (ETA), P. aeruginosa; jb.175.22.7463 periplasmic intermediate in extracellular (Xcp) secretion of ETA. P11439 PA1148 matches (gene eta/toxA).
T2050	vesA	yes	yes	yes	yes	yes	yes	ok	VesA serine protease, V. cholerae; M110.211078 T2-secretome (3 new serine proteases). Q9KLE3 VC_A0803 matches.
T2051	vesB	yes	yes	yes	yes	yes	yes	ok	VesB serine protease; M110.211078 T2-secretome. Q9KSQ6 VC_1200 matches.
T2052	vesC	yes	yes	yes	yes	yes	yes	ok	VesC serine protease; M110.211078 T2-secretome. Q9KRJ1 VC_1649 matches.
T2053	ye3650	yes	yes	yes	yes	na	yes	ok	No uniprot; YE3650 confirmed in 06998 as Yts1-secreted substrate (oligosaccharide-binding motifs). Locus YE3650 in NC_008800.1.
T2054	zmpA	yes	no	yes	yes	yes	yes	no_secretion_evidence	ZmpA metalloprotease, B. cenocepacia J2315 (BCAL2284, NC_011000.1 chr1). mic.0.26243-0 says 'likely secreted via GSP' by homology only; no T2SS mutant tested for extracellular release. Q7WSN3 matches but secretion is homology-inferred.
