row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T2001	aerA	yes	yes	yes	yes	yes	yes	ok	P09167 aerolysin A.hydrophila; jbc.272 shows proaerolysin OM secretion via Exe T2SS
T2002	cbpD	yes	yes	yes	yes	yes	yes	ok	Q9I589 CbpD/PA0852; JB 2000 identifies it as Xcp-secreted chitin-binding protein
T2003	cbpE	yes	yes	yes	yes	na	yes	ok	uniprot blank; PSPA7_3026 in PA7 NC_009656.1; Txc paper (JB.01563-14) names CbpE as Txc substrate
T2004	celA	yes	yes	yes	yes	yes	yes	ok	Q5ZU89 cellulase/lpg1918; FEMS 2009 shows celA endoglucanase lspF-dependent (T2S)
T2005	chiA1	yes	yes	yes	yes	yes	yes	ok	Q9KQP6 chitinase VC_1952; in Vibrio T2-secretome (jbc.M110.211078)
T2006	chiY	yes	yes	yes	yes	yes	yes	ok	A1JQE6 GbpA/ChiY YE3576; MolMicro 2010 shows ChiY Yts1-dependent secretion
T2007	ctxA	yes	yes	yes	yes	yes	yes	ok	P01555 cholera toxin A VC_1457; eps paper (jb.179.22) shows enterotoxin eps-dependent secretion
T2008	ctxB	yes	yes	yes	yes	yes	yes	ok	P01556 cholera toxin B VC_1456; same eps paper; B subunit co-secreted with holotoxin
T2009	engY	yes	yes	yes	yes	na	yes	ok	uniprot blank; YE2830 in NC_008800.1; MolMicro 2010 names EngY(YE2830) as Yts1 substrate
T2010	gbpA	yes	yes	yes	yes	yes	yes	ok	Q9KLD5 GbpA VC_A0811; named in Vibrio T2-secretome abstract
T2011	hap	yes	yes	yes	yes	yes	yes	ok	P24153 HA/protease VC_A0865; named (hemagglutinin protease) in T2-secretome
T2012	hlyA	yes	yes	yes	yes	yes	yes	ok	P09545 hemolysin/cytolysin VC_A0219; cytolysin among T2-secretome substrates
T2013	hypothetical	yes	yes	yes	yes	yes	yes	ok	Q9KM06 VC_A0583; hypothetical encoded by VCA0583 identified in T2-secretome
T2014	hypothetical	yes	yes	yes	yes	yes	yes	ok	Q9KLK5 VC_A0738; hypothetical VCA0738 identified in T2-secretome
T2015	lapA	yes	yes	yes	yes	yes	yes	ok	Q9KLD4 leucine-aminopeptidase-related VC_A0812; one of two aminopeptidases in T2-secretome
T2016	lapA	yes	yes	yes	yes	yes	yes	ok	P35482 alkaline phosphatase L LapA PA0688; MolMicro 2002 shows LapA Hxc-dependent secretion
T2017	lapA	yes	yes	yes	yes	yes	yes	ok	Q5ZS85 leucine aminopeptidase lpg2634; AEM 2008 shows lapA T2-dependent (Lsp) secretion
T2018	lasA	yes	yes	yes	yes	yes	yes	ok	P14789 LasA PA1871; EMBO 1990 (Filloux) GSP/Xcp common OM secretion; LasA canonical Xcp substrate
T2019	lasB	yes	yes	yes	yes	yes	yes	ok	P14756 elastase LasB PA3724; JB 2000 tracks LasB Xcp-dependent secretion
T2020	lip	yes	yes	yes	yes	yes	yes	ok	P40600 extracellular lipase A.hydrophila; JB 2010 shows ExeA mutants reduce lipase T2 secretion
T2021	lipA	yes	yes	yes	yes	yes	yes	ok	P15493 lipase VC_A0221; lipase among Vibrio T2-secretome substrates
T2022	lipA	yes	yes	yes	yes	yes	yes	ok	P26876 lipase LipA PA2862; JB 2000 tracks LipA Xcp-dependent secretion
T2023	lipA	yes	yes	yes	yes	yes	yes	weak	A0ABS8LNA2 is correct X.euvesicatoria lipase but maps to WGS assembly (LN463_12775), not XCV0536/NC_007508.1; jb.00322-15 confirms Xps-secreted lipase
T2024	lipC	yes	yes	yes	yes	yes	yes	ok	Q9HUZ7 LipC PA4813; MolMicro 1999 shows LipC LipB- and Xcp-dependent export
T2025	lipoprotein	yes	yes	yes	yes	yes	yes	ok	Q9KPR8 putative lipoprotein VC2298; VC2298 hypothetical in T2-secretome
T2026	nanH	yes	yes	yes	yes	yes	yes	ok	P0C6E9 sialidase/NanH VC_1784; sialidase identified in T2-secretome
T2027	nttA	yes	yes	yes	yes	yes	yes	ok	Q5ZVQ5 NttA-domain lpg1385; IAI 2013 confirms NttA as T2S substrate
T2028	nttB	yes	yes	yes	yes	yes	yes	ok	Q5ZWV7 lpg0978; IAI 2013 targets NttB as confirmed T2S substrate
T2029	nttE	yes	yes	yes	yes	yes	yes	ok	Q5ZZ22 lpg0189; Front Mol Biosci 2020 characterizes NttA-G novel Lsp T2S substrates incl NttE
T2030	paAP	yes	yes	yes	yes	yes	yes	ok	Q9HZQ8 PaAP aminopeptidase PA2939; jbc.M106950200 identifies secreted aminopeptidase (Xcp)
T2031	paeY	yes	indirect	yes	yes	yes	yes	ok	E0SAZ4 pectin acetylesterase PaeY; cited Erwinia T2-secretome (pmic 2004) but PaeY not name-listed in abstract; Out pathway established
T2032	pelA	yes	indirect	yes	yes	yes	yes	ok	P0C1A3 PelA; Erwinia T2-secretome (pmic 2004); major Out-secreted pectate lyase
T2033	pelB	yes	yes	yes	yes	yes	yes	ok	E0SJQ6 PelB; EMBO 1997 shows OutD complexes with secreted PelB (Out substrate)
T2034	pelC	yes	yes	yes	yes	yes	yes	ok	E0SJQ7 PelC; JB 1998 shows PelC C-terminal loops required for Out T2 secretion
