row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T1001	Serralysin	yes	yes	yes	yes	yes	na	ok	P23694 PRZN_SERMA S.marcescens serralysin. JB 1997 (Akatsuka/Omori): PrtA/serralysin secreted by ABC exporter (PrtDEF/LipBCD); abstract states PrtA secreted via ABC. Direct T1SS.
T1002	aprA	yes	yes	yes	yes	yes	yes	ok	Q03023 APRA_PSEAE PAO1, locus PA1249, genome AE004091. Mol Microbiol 1991 (Guzzo): AprA secreted via PrtDEF/HlyBD-TolC complementation. Crossref 404 but EuropePMC confirms direct T1SS.
T1003	aprA	yes	indirect	yes	yes	yes	yes	ok	Q1ID47 APRA_PSEE4 P.entomophila L48, PSEEN1550, genome CT573326. PLoS Path 2006 shows AprA is a secreted metalloprotease virulence factor (aprA mutant attenuated) but demonstrates secretion phenotype not the T1SS mechanism; serralysin-family T1SS by homology.
T1004	apxIA	yes	yes	yes	yes	yes	na	ok	P55128 RTX11_ACTPL A.pleuropneumoniae. Microb Pathog 1995: apxICABD deletion mutant complemented; mIT4-H/pJFF800 exported ApxI and ApxII (ApxIBD secretion functions). Direct T1SS export.
T1005	apxIIA	yes	yes	yes	yes	yes	na	ok	P15377 RTX2A_ACTPL. FEMS Microbiol Lett 1993: ApxII (HlyII) secreted from E.coli by A.pleuropneumoniae pleurotoxin secretion gene products. Direct T1SS.
T1006	apxIIIA	yes	indirect	yes	yes	yes	na	ok	P55131 RTX32_ACTPL. Inf Immun 1993: cloning/characterization of apxIIICA; toxin made in E.coli, macrophage-lytic. Secretion via apxIIIBD operon implied not assayed; family-level T1SS.
T1007	cya	yes	yes	yes	yes	yes	yes	ok	P0DKX7 CYAA_BORPE Tohama I, BP0760, genome BX470248. EMBO J 1988 (Glaser): cyclolysin/CyaA secretion is signal-peptide-independent, requires C-terminal + dedicated exporter. Direct T1SS in B.pertussis.
T1008	cya	yes	indirect	no	yes	yes	yes	ok	Q57506 CYAA_BORBR B.bronchiseptica RB50, BB0324, genome BX470250. Cited EMBO J 1988 paper is on B.pertussis CyaA, not bronchiseptica; species mismatch. Secretion is family/ortholog-level (CyaA T1SS); protein real, genome/uniprot correct. Indirect+ok per criteria (homolog).
T1009	hasA	yes	yes	yes	yes	yes	na	ok	Q54450 HASA_SERMA. JB 1994 (Letoffe): HasA secreted by ABC transporter HasDEF. Direct T1SS.
T1010	hlyA	yes	yes	yes	yes	yes	na	ok	P08715 HLYAP_ECOLX. Mol Gen Genet 1984 (Mackman/Holland): cloned hly determinant directs secretion of 107K HlyA polypeptide (hlyB/D). Prototype T1SS.
T1011	lktA	yes	yes	yes	yes	yes	na	ok	P0C082 LKA2C_MANHA M.haemolytica. JB 1990 (Strathdee/Lo): secretion and expression of P.haemolytica leukotoxin via lktBD. Direct T1SS.
T1012	lktA	yes	indirect	yes	yes	yes	na	weak	P55117 LKTA_BIBTR B.trehalosi. Cited JB 2002 is a mosaic-evolution/sequence paper of lktCABD, not a secretion assay; lkt operon carries lktBD ABC exporter so family-level T1SS. doi/species/uniprot fine but evidence is not a secretion demonstration.
T1013	lktA	yes	indirect	yes	yes	yes	na	weak	Q9ETX2 LKTA_MANGL M.glucosida. Same JB 2002 evolution paper (covers M.glucosida) - sequence/evolution not secretion assay; family-level lkt T1SS. Indirect.
T1014	ltxA	yes	yes	yes	yes	yes	na	ok	P16462 LTXA_AGGAC A.actinomycetemcomitans. Gene 2007 (Crosby/Kachlany): TdeA(TolC) mutant no longer secretes LtxA. Crossref 404 but EuropePMC confirms direct T1SS export defect.
T1015	prtA	yes	yes	yes	yes	yes	yes	ok	Q7N8R3 PRTA_PHOLL Photorhabdus TT01, plu0655, genome BX470251. Microbiology 2003: PrtA is RTX metalloprotease; prtA locus encodes ABC transporter prtBCD; secreted by Photorhabdus. Direct/operon T1SS.
T1016	prtA	yes	yes	yes	yes	yes	na	ok	Q07295 PRTA_DICCH (ProA) E.chrysanthemi. EMBO J 1990 (Letoffe): Erwinia protease secretion functions analogous to E.coli alpha-haemolysin (PrtDEF). Direct T1SS.
T1017	prtA1	yes	yes	yes	yes	yes	na	ok	Q84F70 PRTA1_PHOLU P.luminescens. Microbiology 2003 PrtA paper (same Photorhabdus prtA/prtBCD ABC exporter). Direct/operon T1SS. uniprot is the X.luminescens-named ortholog entry.
T1018	prtB	yes	yes	yes	yes	yes	na	ok	P16316 PRTB_DICCH (ProB). JB 1997 serralysin/ABC-exporter paper; PrtB secreted by E.chrysanthemi PrtDEF ABC exporter. Direct T1SS.
T1019	prtC	yes	yes	yes	yes	yes	na	ok	P16317 PRTC_DICCH (ProC). JB 1997 PrtDEF ABC exporter paper; PrtC secreted via PrtDEF. Direct T1SS.
T1020	rsaA	yes	yes	yes	yes	yes	yes	ok	P35828 SLAP_CAUVC Caulobacter CB15, CC_1007, genome AE005673. JB 1998 (Awram/Smit): RsaA S-layer protein secreted by ABC transporter (Type I) apparatus. Direct T1SS.
T1021	rtxA	yes	yes	yes	yes	yes	na	ok	A1YKW7 RTXA_KINKI K.kingae. JB 2007 (Kehl-Fie/St Geme): RTX locus disruption abolishes cytotoxicity/RTX toxin; RTX operon includes ABC exporter. Direct T1SS for RtxA.
