row_id	gene	organism	provenance	secretion_evidence	action	note
T4001	Ats-1	A.phagocytophilum	clean	direct	keep	ppat.1000774 Ats-1 translocated into host (mitochondria); Q2GJL5/APH_0859 ok
T4002	BepA	B.henselae	clean	direct	keep	pnas.0406796102 Schulein 2005 VirB/D4 transfer of Beps; Q6G2A9/BH13370 ok
T4003	BepB	B.henselae	clean	direct	keep	pnas.0406796102 Bep family VirB/D4 translocation; A0A0R4J835/BH13390 ok
T4004	BepD	B.henselae	clean	direct	keep	pnas.0406796102; A0A0R4J6P7/BH13410 ok
T4005	BepF	B.henselae	clean	direct	keep	pnas.0406796102; A0A0R4J737/BH13430 ok
T4006	BepG	B.henselae	clean	direct	keep	pnas.0406796102; A0A0H3M6L4/BH13440 — UniProt labels it "BepF protein" but locus BH13440=BepG (known UniProt name lag); ref covers whole Bep family
T4007	BtpB	B.abortus	clean	indirect	verify	fcimb.2013.00028 Salcedo 2013 BtpB TIR effector immune modulation — confirm a VirB-translocation assay exists (cf. dropped TcpB/Btp1 which lacked one); Q2YN91/BAB1_0756 ok
T4008	CBU0626	C.burnetii	clean	direct	keep	15548627.2020.1728098 CvpF Coxiella Dot/Icm effector (CBU0626=CvpF); Q83DR9 ok. gene could be renamed CvpF (cosmetic)
T4009	CagA	H.pylori	clean	direct	keep	science.287.5457.1497 CagA translocated by Cag T4SS into gastric cells; P55980/HP_0547 ok
T4010	Ceg14	L.pneumophila	clean	direct	keep	ppat.1000508 Burstein 2009 ML effector ID + CyaA translocation; lpg0437 (prior audit fix held)
T4011	CinF	C.burnetii	clean	direct	keep	pnas.2110877119 CinF Coxiella Dot/Icm effector (FBP-aldolase-derived phosphatase); Q83E23/CBU0513 (prior fix held)
T4012	CirD	C.burnetii	clean	direct	keep	JB.00071-13 Weber 2013 TEM-1 translocation screen, Coxiella Dot/Icm substrate; Q83D09/CBU0937 ok
T4013	Etf-1	E.chaffeensis	clean	direct	keep	01775.x ECH0825 Ehrlichia VirB-translocated to mitochondria; Q2GG12/ECH_0825 ok
T4014	Lem25	L.pneumophila	clean	direct	keep	ppat.1000508 Burstein 2009 named Lem25=lpg2422 + CyaA translocation (prior fix held)
T4015	Lem3	L.pneumophila	clean	direct	keep	pnas.1114023109 Lem3 dephosphocholinase Dot/Icm effector; Q5ZXN5/lpg0696 ok
T4016	Lem8	L.pneumophila	clean	direct	fix	01531.x Huang 2011 translocation paper, but lists Lem8=lpg1290 NOT lpg0945 (row locus). Verify+fix locus
T4017	Lgt1	L.pneumophila	clean	direct	keep	BJ20091351 Lgt1 glucosyltransferase eEF1A effector; Q5ZVS2/lpg1368 ok
T4018	Lgt3	L.pneumophila	clean	direct	keep	pone.0029525 Lgt eEF1A glucosyltransferases (Lgt3=legC5/lpg1488); Q5ZVF2 ok
T4019	LotA	L.pneumophila	clean	direct	keep	cmi.12840 LotA Legionella DUB Dot/Icm effector; Q5ZTB4/lpg2248 ok
T4020	LotB	L.pneumophila	clean	direct	keep	eLife.58277 bacterial OTU DUBs upon Legionella infection (LotB/lpg1621); Q5ZV21 ok
T4021	LotC	L.pneumophila	clean	direct	keep	eLife.58277 (LotC/lpg2529); Q5ZSI8 "Dot/Icm T4SS effector" ok
