row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T2001	T2SS		aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	yes	10.1074/jbc.272.17.11109
T2002	T2SS		cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/JB.182.5.1257-1263.2000
T2003	T2SS		cbpE		PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	Txc (txcQ-Z)	yes	doi:10.1128/JB.01563-14
T2004	T2SS		celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	10.1111/j.1574-6968.2009.01801.x
T2005	T2SS		chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2006	T2SS		chiY	A1JQE6	YE3576	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	yes	doi:10.1111/j.1365-2958.2009.06998.x
T2007	T2SS		ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	10.1128/jb.179.22.6994-7003.1997
T2008	T2SS		ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	10.1128/jb.179.22.6994-7003.1997
T2009	T2SS		engY		YE2830	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	yes	doi:10.1111/j.1365-2958.2009.06998.x
T2010	T2SS		gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2011	T2SS		hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2012	T2SS		hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2013	T2SS		hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2014	T2SS		hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2015	T2SS		lapA	Q9KLD4	VC_A0812	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2016	T2SS		lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	Hxc (hxcQ-Z)	yes	10.1046/j.1365-2958.2002.02759.x
T2017	T2SS		lapA	Q5ZS85	lpg2634	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	10.1128/AEM.01944-07
T2018	T2SS		lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1002/j.1460-2075.1990.tb07881.x
T2019	T2SS		lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/JB.182.3.696-703.2000
T2020	T2SS		lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	yes	10.1128/JB.00882-10
T2021	T2SS		lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2022	T2SS		lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/JB.182.3.696-703.2000
T2023	T2SS		lipA	A0ABS8LNA2	XCV0536	Xanthomonas euvesicatoria 85-10	NC_007508.1	Xps (xpsE-N)	yes	doi:10.1128/jb.00322-15
T2024	T2SS		lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1046/j.1365-2958.1999.01601.x
T2025	T2SS		lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2026	T2SS		nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2027	T2SS		nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	doi:10.1128/iai.00045-13
T2028	T2SS		nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	doi:10.1128/iai.00045-13
T2029	T2SS		nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	doi:10.3389/fmolb.2020.00112
