row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T1001	Serralysin	yes	yes	yes	yes	yes	na	ok	P23694 PRZN_SERMA Serralysin S.marcescens OK. Akatsuka 1997 JB: S.marcescens metalloprotease PrtA(=serralysin) secreted by ABC exporters (LipBCD/PrtDEF/HasDEF). T1SS direct.
T1002	aprA	yes	yes	yes	yes	yes	yes	ok	Q03023 APRA_PSEAE aprA PA1249 OK, genome AE004091=PAO1 OK. Guzzo 1991 MolMicro: P.aeruginosa AprA secretion genes homologous to Hly/Erwinia T1SS. Direct.
T1003	aprA	yes	indirect	yes	yes	yes	yes	weak	Q1ID47 APRA_PSEE4 aprA PSEEN1550 OK, genome CT573326=P.entomophila L48 OK. Liehl 2006 PLoS Pathog: AprA abundant secreted metalloprotease, virulence factor; T1SS by homology not mutant-shown.
T1004	apxIA	yes	yes	yes	yes	yes	na	ok	P55128 RTX11_ACTPL apxIA OK. Jansen 1995 MicrobPathog: apxICABD deletion abolishes ApxI; operon carries own BD secretion genes. T1SS direct.
T1005	apxIIA	yes	yes	yes	yes	yes	na	ok	P15377 RTX2A_ACTPL apxIIA OK. Chang 1993 FEMS: ApxII secreted from E.coli via pleurotoxin(Apx) BD secretion gene products. T1SS direct.
T1006	apxIIIA	yes	indirect	yes	yes	yes	na	weak	P55131 RTX32_ACTPL apxIIIA OK. Jansen 1993 IAI: cloning/characterization of ApxIII, cytotoxic, expressed in E.coli; no secretion assay shown. apxIIICABD has own secretion genes (family-level).
T1007	cya	yes	yes	yes	yes	yes	yes	ok	P0DKX7 CYAA_BORPE cya BP0760 OK, genome BX470248=Tohama I OK. Glaser 1988 EMBO: B.pertussis cyclolysin(AC-Hly) secreted via cyaBDE T1SS. Direct, species match.
T1008	cya	yes	indirect	no	yes	yes	yes	wrong_species	Q57506 CYAA_BORBR cya BB0324 OK, genome BX470250=RB50 OK. But cited Glaser 1988 EMBO is B.PERTUSSIS, not B.bronchiseptica. Secretion shown only on pertussis paralog.
T1009	hasA	yes	yes	yes	yes	yes	na	ok	Q54450 HASA_SERMA hasA OK. Letoffe 1994 JB: HasA secretion reconstituted in E.coli via specific ABC transporter, C-terminal signal. T1SS direct.
T1010	hlyA	yes	yes	yes	yes	yes	na	ok	P08715 HLYAP_ECOLX hlyA OK. Mackman/Holland 1984 MGG: E.coli haemolysin determinant encodes secretion of 107K HlyA polypeptide; export functions localized. T1SS direct.
T1011	lktA	yes	yes	yes	yes	yes	na	ok	P0C082 LKA2C_MANHA lktA OK. Strathdee 1990 JB: P.haemolytica LktA secreted from E.coli via HlyB/HlyD transport proteins. T1SS direct.
T1012	lktA	yes	indirect	yes	yes	yes	na	weak	P55117 LKTA_BIBTR lktA B.trehalosi OK. Davies 2002 JB: lktCABD mosaic-structure/molecular-evolution sequence paper, no secretion assay. lktCABD carries BD exporter (family-level).
T1013	lktA	yes	indirect	yes	yes	yes	na	weak	Q9ETX2 LKTA_MANGL lktA M.glucosida OK. Davies 2002 JB: same evolution/sequence paper, no secretion assay for this species. Family-level T1SS via lktBD.
T1014	ltxA	yes	yes	yes	yes	yes	na	ok	P16462 LTXA_AGGAC ltxA OK. Crosby 2007 Gene: TdeA (TolC-like) inactivation abolishes LtxA export in A.actinomycetemcomitans. T1SS direct (OM component mutant).
T1015	prtA	yes	indirect	yes	yes	yes	yes	weak	Q7N8R3 PRTA_PHOLL prtA plu0655 OK, genome BX470251=Photorhabdus TT01 OK. Held 2003 Microbiology: PrtA secreted RTX metalloprotease; locus carries prtBCD ABC transporter, but no secretion-mutant assay.
T1016	prtA	yes	indirect	yes	yes	yes	na	weak	Q07295 PRTA_DICCH prtA OK. Delepelaire/Wandersman 1990 EMBO: prtDEF T1SS, mutants abolish secretion of proteases B and C (PrtA not explicitly named). PrtA uses same exporter (indirect).
T1017	prtA1	yes	indirect	yes	yes	yes	na	weak	Q84F70 PRTA1_PHOLU prtA1 P.luminescens OK. Held 2003 Microbiology: PrtA secreted RTX metalloprotease, prtBCD ABC transporter in locus; no secretion-mutant assay. Same species/lineage.
T1018	prtB	yes	yes	yes	yes	yes	na	ok	P16316 PRTB_DICCH prtB OK. Delepelaire/Wandersman 1990 EMBO: prtD/E/F mutations abolish secretion of protease B (named). T1SS direct.
T1019	prtC	yes	yes	yes	yes	yes	na	ok	P16317 PRTC_DICCH prtC OK. Delepelaire/Wandersman 1990 EMBO: prtD/E/F mutations abolish secretion of protease C (named). T1SS direct.
T1020	rsaA	yes	yes	yes	yes	yes	yes	ok	P35828 SLAP_CAUVC rsaA CC_1007 OK, genome AE005673=CB15 OK. Awram 1998 JB: Tn5 screen, RsaA secretion via T1SS ABC transporter, loss-of-transport mutants. Direct.
T1021	rtxA	yes	yes	yes	yes	yes	na	ok	A1YKW7 RTXA_KINKI rtxA K.kingae OK. Kehl-Fie 2007 JB: mariner mutagenesis, disruption of K.kingae RTX locus abolishes cytotoxicity; RTX toxin+secretion system. T1SS direct.
