row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T1001	Serralysin	yes	yes	yes	yes	yes	na	ok	Akatsuka1997(10.1128/jb.179.15.4754): S.marcescens PrtA secreted by Lip ABC exporter; lipBCD mutants lose PrtA export. P23694 PRZN_SERMA matches.
T1002	aprA	yes	yes	yes	yes	yes	yes	ok	Guzzo1991 MolMicrobiol: P.aeruginosa alkaline protease secreted by dedicated apr T1SS, complemented by PrtDEF/Hly. Q03023 APRA_PSEAE PA1249 matches; genome AE004091=PAO1.
T1003	aprA	yes	indirect	yes	yes	yes	yes	weak	Liehl2006 PLoSPath: AprA secreted metalloprotease, aprA mutant attenuated, but ABC/T1SS exporter not tested (virulence study). T1SS by serralysin homology. Q1ID47 APRA_PSEE4 PSEEN1550; genome CT573326=L48.
T1004	apxIA	yes	yes	yes	yes	yes	na	ok	Reimer1995 MicrobPathog: ApxI exported, requires apxIBD secretion genes; complementation restores export. P55128 RTX11_ACTPL apxIA matches.
T1005	apxIIA	yes	yes	yes	yes	yes	na	ok	Jansen1993 FEMS(10.1016/0378-1097(93)90039-5): ApxII secreted from E.coli by pleurotoxin(ApxI) secretion gene products (hybrid T1SS). P15377 RTX2A_ACTPL apxIIA matches.
T1006	apxIIIA	yes	indirect	yes	yes	yes	na	weak	Jansen1993 IAI: cloning/characterization of apxIIIC+apxIIIA fragment (no BD transporter); RTX toxin killing macrophages, secretion not assayed. RTX-family T1SS substrate. P55131 RTX32_ACTPL apxIIIA matches.
T1007	cya	yes	yes	yes	yes	yes	yes	ok	Glaser1988 EMBO: B.pertussis cyclolysin(CyaA) secreted, requires cyaB/cyaD (HlyB/HlyD homologs) + cyaE; HlyA-like mechanism. P0DKX7 CYAA_BORPE BP0760; genome BX470248=Tohama I.
T1008	cya	yes	indirect	no	yes	yes	yes	wrong_species	Same Glaser1988 paper demonstrates secretion in B.pertussis, NOT B.bronchiseptica. Q57506 CYAA_BORBR (real, RB50) is an ortholog; secretion evidence is the P.pertussis paralog. genome BX470250=RB50 matches organism.
T1009	hasA	yes	yes	yes	yes	yes	na	ok	Letoffe1994 JB(10.1128/jb.176.17.5372): HasA has C-terminal signal, secreted by dedicated ABC(T1SS) transporter HasDEF. Q54450 HASA_SERMA hasA matches.
T1010	hlyA	yes	yes	yes	yes	yes	na	ok	Mackman&Holland1984 MGG(BF00334104): cloned E.coli haemolysin determinant; export functions adjacent to hlyA secrete 107K HlyA; insertions block export. P08715 HLYAP_ECOLX hlyA matches.
T1011	lktA	yes	yes	yes	yes	yes	na	ok	Strathdee&Lo1990 JB: P.haemolytica leukotoxin secreted from E.coli via HlyB/HlyD complementation. P0C082 LKA2C_MANHA lktA matches (Mannheimia=Pasteurella haemolytica).
T1012	lktA	yes	no	yes	yes	yes	na	no_secretion_evidence	Davies2002 JB(10.1128/JB.184.1.266-277): mosaic structure/molecular EVOLUTION of lktCABD operon. No secretion assay. P55117 LKTA_BIBTR lktA real but cited ref is sequence-evolution only.
T1013	lktA	yes	no	yes	yes	yes	na	no_secretion_evidence	Same Davies2002 evolution paper; no secretion experiment. Q9ETX2 LKTA_MANGL lktA (M.glucosida) real but no secretion evidence in cited ref.
T1014	ltxA	yes	yes	yes	yes	yes	na	ok	Crosby&Kachlany2007 Gene(10.1016/j.gene.2006.10.004): TdeA TolC-like OMP required for LtxA secretion; tdeA mutant fails to secrete LtxA (component knockout). P16462 LTXA_AGGAC ltxA matches.
T1015	prtA	yes	yes	yes	yes	yes	yes	ok	Held2003 Microbiol(10.1099/mic.0.26171-0): Photorhabdus PrtA RTX metalloprotease in locus with prtBCD ABC transporter; secreted. Q7N8R3 PRTA_PHOLL plu0655; genome BX470251=TT01.
T1016	prtA	yes	indirect	yes	yes	yes	na	weak	Delepelaire&Wandersman1990 EMBO(10.1002/j.1460-2075.1990.tb08252.x): E.chrysanthemi prtD/E/F secrete proteases B and C (mutants abolish); demonstrates Prt T1SS exporter on sibling proteases, not PrtA specifically. Q07295 PRTA_DICCH prtA real, secreted by same Prt system.
T1017	prtA1	yes	yes	yes	yes	yes	na	ok	Held2003 Microbiol(10.1099/mic.0.26171-0): PrtA RTX serralysin secreted via prtBCD T1SS in Photorhabdus. Q84F70 PRTA1_PHOLU prtA1 (P.luminescens) is the same protein/lineage as T1015 (paper strain TT01). NOTE: duplicate evidence with T1015.
T1018	prtB	yes	indirect	yes	yes	yes	na	weak	Akatsuka1997(10.1128/jb.179.15.4754) secretes E.chrysanthemi PrtC via PrtDEF; PrtB is sibling protease in same prt operon (Delepelaire1990 shows B+C via prtDEF). P16316 PRTB_DICCH prtB real; cited paper demonstrates Prt exporter on paralog PrtC.
T1019	prtC	yes	yes	yes	yes	yes	na	ok	Akatsuka1997(10.1128/jb.179.15.4754): 'E.chrysanthemi PrtC secreted via PrtD-PrtE-PrtF' (direct). P16317 PRTC_DICCH prtC matches.
T1020	rsaA	yes	yes	yes	yes	yes	yes	ok	Awram&Smit1998 JB(10.1128/JB.180.12.3062): RsaA S-layer secreted by ABC(type I) apparatus; Tn5 disruption of transporter genes blocks RsaA transport. P35828 SLAP_CAUVC rsaA CC_1007; genome AE005673=CB15.
T1021	rtxA	yes	yes	yes	yes	yes	na	ok	Kehl-Fie&StGeme2007 JB(10.1128/JB.01319-06): K.kingae RTX toxin; RTX locus(rtxA+transporter) disruption abolishes extracellular cytotoxicity. A1YKW7 RTXA_KINKI rtxA matches; RTX-system T1SS substrate.
