row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T1001	T1SS		Serralysin	P23694		Serratia marcescens			yes	10.1128/jb.179.15.4754-4760.1997
T1002	T1SS		aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091		yes	10.1111/j.1365-2958.1991.tb02128.x
T1003	T1SS		aprA	Q1ID47	PSEEN1550	Pseudomonas entomophila (strain L48)	CT573326	PSEEN1552	yes	10.1371/journal.ppat.0020056
T1004	T1SS		apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			yes	10.1016/s0882-4010(95)90049-7
T1005	T1SS		apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			yes	10.1016/0378-1097(93)90039-5
T1006	T1SS		apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			yes	10.1128/iai.61.3.947-954.1993
T1007	T1SS		cya	P0DKX7	BP0760	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BX470248	BP0761	yes	10.1002/j.1460-2075.1988.tb03288.x
T1008	T1SS		cya	Q57506	BB0324	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470250	BB0325	yes	10.1002/j.1460-2075.1988.tb03288.x
T1009	T1SS		hasA	Q54450		Serratia marcescens			yes	10.1128/jb.176.17.5372-5377.1994
T1010	T1SS		hlyA	P08715		Escherichia coli			yes	10.1007/BF00334104
T1011	T1SS		lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)			yes	10.1128/jb.172.5.2343-2350.1990
T1012	T1SS		lktA	P55117		Bibersteinia trehalosi (Pasteurella trehalosi)			yes	10.1128/JB.184.1.266-277.2002
T1013	T1SS		lktA	Q9ETX2		Mannheimia glucosida			yes	10.1128/JB.184.1.266-277.2002
T1014	T1SS		ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)			yes	10.1016/j.gene.2006.10.004
T1015	T1SS		prtA	Q7N8R3	plu0655	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	BX470251	plu0659	yes	10.1099/mic.0.26171-0
T1016	T1SS		prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			yes	10.1002/j.1460-2075.1990.tb08252.x
T1017	T1SS		prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)			yes	10.1099/mic.0.26171-0
T1018	T1SS		prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			yes	10.1128/jb.179.15.4754-4760.1997
T1019	T1SS		prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			yes	10.1128/jb.179.15.4754-4760.1997
T1020	T1SS		rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673		yes	10.1128/JB.180.12.3062-3069.1998
T1021	T1SS		rtxA	A1YKW7		Kingella kingae			yes	10.1128/JB.01319-06
