row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T6001	T6SS		EFF00001	H9L4Q3	VCA0017		NC_002506		yes	10.1371/journal.pone.0006734
T6002	T6SS		EFF00006	H9L4Q3	VC_RS06845		NC_002505		yes	PMID:16432199
T6003	T6SS		EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1	MGE	yes	10.3389/fmicb.2021.643498
T6004	T6SS		Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1128/JB.00199-15
T6005	T6SS		Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1111/mmi.12028
T6006	T6SS		Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1111/mmi.12028
T6007	T6SS		Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1074/mcp.M113.030502
T6008	T6SS		Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1074/mcp.M113.030502
T6009	T6SS		Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1074/mcp.M113.030502
T6010	T6SS		Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1038/s44318-025-00587-x
T6011	T6SS		Tae2		BTH_I0068		NC_007651		yes	10.1016/j.chom.2012.04.007
T6012	T6SS		Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	yes	10.1016/j.chom.2012.04.007
T6013	T6SS		Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	yes	10.1016/j.chom.2014.06.002
T6014	T6SS		Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	yes	10.1016/j.chom.2014.06.002
T6015	T6SS		Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	yes	10.1016/j.chom.2014.06.002
T6016	T6SS		Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	yes	10.1016/j.celrep.2020.107813
T6017	T6SS		Tle1	Q9HYV3	PA3290	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	yes	10.1038/nature12074
T6018	T6SS		Tle1		BTH_I2698		NC_007651		yes	10.1038/nature12074
T6019	T6SS		Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1	Sci-1	yes	10.1111/mmi.13292
T6020	T6SS		Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	yes	10.3389/fmicb.2019.01218
T6021	T6SS		Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	yes	10.1038/nature12074
T6022	T6SS		TplE_alias_Tle4	Q9I3K2	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	yes	10.1016/j.celrep.2016.07.012
T6023	T6SS		Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	yes	10.1038/nature10244
T6024	T6SS		Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	yes	10.1038/nature10244
T6025	T6SS		Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	yes	10.1038/nature10244
T6026	T6SS		Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	yes	10.1073/pnas.1814181115
T6027	T6SS		TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1	Aux3	yes	10.1101/868539
T6028	T6SS		TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1	Aux1	yes	10.1073/pnas.1222783110
T6029	T6SS		TseM		BTH_II1883		NC_007650		yes	10.1073/pnas.1614902114
T6030	T6SS		TseZ	Q2T421	BTH_II1884		NC_007650		yes	10.1016/j.celrep.2017.06.081
T6031	T6SS		VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1	Aux2	yes	10.1128/IAI.01266-10
T6032	T6SS		VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1	Large-T6SS	yes	10.1073/pnas.1222783110
T6033	T6SS		YPK_0952_DNase		YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-3	yes	10.1128/spectrum.04278-23
T6034	T6SS		YezP_Zn_binding	-	YPK_3549	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-4	yes	10.1371/journal.ppat.1005020
