row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T1001	Serralysin	yes	yes	yes	yes	yes	na	ok	P23694=PRZN_SERMA Serralysin/PrtA S.marcescens (487aa). jb.179.4754(1997) Crossref-404; EPMC: PrtA secreted by ABC exporter (Lip/Prt apparatus). Direct T1SS.
T1002	aprA	yes	yes	yes	yes	yes	yes	ok	Q03023=APRA_PSEAE AprA PAO1 PA1249. 1991 paper: alkaline protease secreted by PrtDEF/HlyBD-TolC complementation. Direct T1SS. Genome AE004091 OK.
T1003	aprA	yes	indirect	yes	yes	yes	yes	weak	Q1ID47=APRA_PSEE4 P.entomophila L48 PSEEN1550. PLoS Pathog 0020056 is Drosophila/Pseudomonas immune paper; shows AprA is a secreted metalloprotease & virulence factor (aprA mutant) but NOT the T1SS apparatus specifically. Secretion shown, T1SS mechanism family-level. Note: 2nd locus field PSEEN1552 != UniProt PSEEN1550. Genome CT573326 OK.
T1004	apxIA	yes	yes	yes	yes	na	na	ok	P55128=RTX11_ACTPL ApxIA. 1995 paper: apxICABD complementation restores ApxI export (ApxII synthesized-not-secreted in mutant). Direct T1SS via apxIBD transporter.
T1005	apxIIA	yes	yes	yes	yes	na	na	ok	P15377=RTX2A_ACTPL ApxIIA. FEMS 1993 (Crossref-404; EPMC): ApxII/type-II haemolysin secreted from E.coli by A.pleuropneumoniae pleurotoxin secretion gene products. Direct T1SS.
T1006	apxIIIA	yes	yes	yes	yes	na	na	ok	P55131=RTX32_ACTPL ApxIIIA. IAI 1993 (EPMC): ApxIII secreted from E.coli by heterologous RTX transporters HlyB/HlyD. Direct T1SS.
T1007	cya	yes	yes	yes	yes	yes	yes	ok	P0DKX7=CYAA_BORPE CyaA B.pertussis Tohama I BP0760. EMBO 1988 (EPMC): cyclolysin (AC-Hly) secreted, RTX, HlyA homology. Species match (B.pertussis). Genome BX470248 OK.
T1008	cya	yes	indirect	no	yes	yes	yes	wrong_species	Q57506=CYAA_BORBR CyaA B.bronchiseptica RB50 BB0324. But cited EMBO 1988 paper is B. PERTUSSIS, not B.bronchiseptica. Secretion shown in different (sister) species; CyaA highly conserved=indirect. Genome BX470250 OK.
T1009	hasA	yes	yes	yes	yes	na	na	ok	Q54450=HASA_SERMA HasA hemophore S.marcescens. JB 1994 (EPMC): HasA secreted by specific ABC transporter, C-terminal signal. Direct T1SS.
T1010	hlyA	yes	yes	yes	yes	na	na	ok	P08715=HLYAP_ECOLX Hemolysin plasmid E.coli. BF00334104 (EPMC): cloned haemolysin determinant secretes 107K HlyA polypeptide. T1SS hly system. Species match.
T1011	lktA	yes	yes	yes	yes	na	na	ok	P0C082=LKA2C_MANHA Leukotoxin M.haemolytica. JB 172.2343(1990) EPMC: LktA secreted from E.coli via HlyB/HlyD transport proteins (heteroplasmid complementation). Direct T1SS.
T1012	lktA	yes	no	yes	yes	yes	na	no_secretion_evidence	P55117=LKTA_BIBTR Leukotoxin B.trehalosi. Cited JB 184.266(2002) is a nucleotide-sequence/molecular-evolution study of lktCABD operon mosaic structure. No secretion assay. DOI resolves & is about lkt operon but does NOT demonstrate secretion.
T1013	lktA	yes	no	yes	yes	yes	na	no_secretion_evidence	Q9ETX2=LKTA_MANGL Leukotoxin M.glucosida. Same JB 184.266(2002) operon-evolution sequence paper; no secretion experiment. Protein real, secretion not demonstrated.
T1014	ltxA	yes	yes	yes	yes	yes	na	ok	P16462=LTXA_AGGAC Leukotoxin A.actinomycetemcomitans. Gene 2006 (EPMC): tdeA (TolC-like) inactivation abolishes LtxA secretion. Direct T1SS (OMP component).
T1015	prtA	yes	yes	yes	yes	yes	yes	ok	Q7N8R3=PRTA_PHOLL Photorhabdus laumondii TT01 plu0655. Microbiology mic.0.26171-0(2006) EPMC: PrtA is secreted RTX metalloprotease, gene locus encodes ABC transporter prtBCD. T1SS. Genome BX470251 OK. Note 2nd locus plu0659 vs UniProt plu0655.
T1016	prtA	yes	indirect	yes	yes	na	na	weak	Q07295=PRTA_DICCH Serralysin A/ProA Dickeya. Cited EMBO 1990 paper demonstrates prtDEF T1SS secreting E.chrysanthemi proteases B&C; PrtA itself not the direct subject but same operon/secretion system. Indirect (family).
