row_id	gene	organism	provenance	secretion_evidence	action	note
T3001	BapA	B.pseudomallei	clean	direct	keep	pone.0143916 "BapA and BapC Are Secreted TTSS3 Effectors" B.pseudomallei; UniProt Q63K38/BPSS1528 ok
T3002	BapC	B.pseudomallei	clean	direct	keep	pone.0143916 same-species TTSS3-secreted; locus BPSS1526 ok
T3003	BipB	B.pseudomallei	clean	direct	keep	JB.187.18.6556 BipB T3 secretion protein, B.pseudomallei; Q63K34/BPSS1532 ok
T3004	BipC	B.pseudomallei	clean	indirect	keep	fcimb.2017.00333 BipC translocator, actin-binding, B.pseudomallei (translocon component = T3-secreted); Q63K35 ok
T3005	BopA	B.thailandensis	clean	THIN	drop	cited DOI (chom.2024 Szczesna) is about TssM T6SS DUB esterase, NOT BopA & not T3SS; row instance tagged T6SS-5. Incoherent row, no valid T3SS BopA secretion assay cited
T3006	BopE	B.pseudomallei	clean	direct	keep	JB.185.16.4992 BopE T3-secreted GEF, B.pseudomallei; Q63K41/BPSS1525 ok
T3007	CT142	C.trachomatis	clean	direct	keep	pone.0178856 CT142/143/144 secreted into inclusion lumen, C.trachomatis
T3008	CT143	C.trachomatis	clean	direct	keep	pone.0178856 same-species T3 secretion
T3009	CT144	C.trachomatis	clean	direct	keep	pone.0178856 same-species T3 secretion
T3010	CopN	C.trachomatis	clean	direct	keep	02212.x "secretion of C.trachomatis CopN by a type III secretion mechanism"
T3011	EspA	C.rodentium	clean	THIN	fix	cited DOI JB.01144-09 is the C.rodentium GENOME paper, not a secretion assay. EspA is the canonical T3 filament; needs same-species secretion primary (Deng/Mundy)
T3012	EspA	EPEC E2348/69	clean	direct	keep	emboj/17.8.2166 Knutton 1998 EspA translocation organelle, EPEC; B7UM94 ok
T3013	EspA	C.rodentium	clean	-	drop	EXACT DUPLICATE of T3011 (same gene/locus ROD_30191/instance)
T3014	EspH	O157:H7 Sakai	clean	direct	keep	03329.x EspH effector of EHEC+EPEC (O157=EHEC, same species); Q7DB74 ok
T3015	EspH	EPEC E2348/69	clean	direct	keep	03329.x covers EPEC; B7UMA2 ok
T3016	EspH	C.rodentium	clean	indirect	fix	03329.x is EHEC/EPEC, not C.rodentium (cross-species). EspH is pan-A/E; same-species ref preferred
T3017	EspJ	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 Tobe 2006 O157 effector repertoire (TEM/CyaA translocation); Q8XB62 ok
T3018	EspJ	C.rodentium	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); EspJ Citrobacter same-species ref preferred (Dahan/Marches)
T3019	EspK	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157 same-species; Q8X782 ok
T3020	EspL2	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157 same-species; A0A0H3JP21/espL2 ok
T3021	EspO1-1	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157; A0A0H3JFN8 espO1-1 ok
T3022	EspO1-2	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157; A0A0H3JDI4 espO1-2 ok
T3023	EspZ	C.rodentium	clean	indirect	drop	cited IAI.73.7.4327 is EPEC SepZ/EspZ (cross-species) AND T3025 duplicates this row. Drop one dup; remaining needs same-species ref
T3024	EspZ	EPEC E2348/69	clean	direct	keep	IAI.73.7.4327 EspZ secreted+translocated by EPEC T3SS; B7UMA9 ok
T3025	EspZ	C.rodentium	clean	-	drop	EXACT DUPLICATE of T3023 (ROD_30281/LEE)
T3026	HopAA1-1	P.syringae DC3000	clean	direct	keep	MPMI-22-11-1341 HopAA1-1 T3 effector DC3000; G3XDB9 ok
T3027	HopB1	P.syringae DC3000	clean	direct	keep	JB.187.2.649 HopB1 secreted by Hrp T3SS, DC3000; G3XDC6 ok
T3028	HopF2	P.syringae DC3000	clean	direct	keep	MPMI.2004.17.5.447 HopF2 T3 effector+chaperone, DC3000; Q88A90 ok
T3029	HrpK1	P.syringae DC3000	clean	direct	keep	JB.187.2.649 HrpK secreted by Hrp T3SS (translocator), DC3000
T3030	IpaJ	S.flexneri	clean	direct	keep	nature12004 IpaJ Shigella virulence factor (cysteine protease, T3-delivered); Q54150 ok
T3031	Map	O157:H7 Sakai	clean	indirect	fix	cited 02952.x is the EPEC Map paper (Kenny 2002), cross-species for O157 row; Q7DB76 ok
T3032	Map	EPEC E2348/69	clean	direct	keep	02952.x EPEC Map effector (same species); B7UMA0 ok
T3033	Map	C.rodentium	clean	indirect	fix	cited 02952.x is EPEC (cross-species); same-species Citrobacter ref preferred
T3034	NleA_EspI	O157:H7 Sakai	clean	direct	keep	mic.2006/003707 NleA-E expression/export in O157:H7 (same species); Q8XAJ5 ok
T3035	NleA_EspI	EPEC E2348/69	clean	indirect	fix	cited mic paper is O157 (cross-species); EPEC NleA ref preferred (Gruenheid/Kim)
T3036	NleA_EspI	C.rodentium	clean	indirect	fix	cited mic paper is O157 (cross-species); same-species ref preferred
T3037	NleB	C.rodentium	clean	indirect	keep	iai.74.4.2328 NleB essential for Citrobacter colonization (same species/system, mutant); operon-level kept
T3038	NleB1	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157 (same species)
T3039	NleB1	EPEC E2348/69	clean	direct	keep	nature12436 Li 2013 EPEC/Citrobacter NleB Arg-GlcNAc effector (EPEC); B7UI21 ok
T3040	NleC	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157; Q8X834 ok
T3041	NleC	EPEC E2348/69	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); EPEC NleC ref preferred (Marches/Sham); B7UI22 wait check
T3042	NleC	C.rodentium	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); Q6RYA8 NleC Citrobacter ok but ref cross-species
T3043	NleD	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157; A0A0H3JGR6 ok
T3044	NleD	EPEC E2348/69	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); EPEC ref preferred
T3045	NleD	C.rodentium	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); Q6RYA7 ok but ref cross-species
T3046	NleE	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157; Q7DBA6 ok
T3047	NleE	EPEC E2348/69	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); EPEC NleE ref preferred (Newton/Zhang); B7UI22 ok
T3048	NleE	C.rodentium	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); Q5XMK7 ok but ref cross-species
T3049	NleF	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157; Q8XAL7/NLEF_ECO57 ok
T3050	NleF	EPEC E2348/69	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); EPEC NleF ref preferred (Olsen/Blasche)
T3051	NleF	C.rodentium	clean	indirect	fix	cited Tobe 2006 is O157 (cross-species); Q6Q513 ok but ref cross-species
T3052	NleG	O157:H7 Sakai	clean	direct	keep	pnas.0604891103 O157; Q8XAN6/NLEG8 ok
T3053	NleH	C.rodentium	clean	direct	keep	JB.01602-07 "Regulation of Expression and Secretion of NleH...in C.rodentium" (same species!); Q6Q512 ok
T3054	OspC1	S.flexneri	clean	direct	keep	iai.00594-06 OspC1 Shigella T3SS effector required postinvasion; Q8VSJ7 ok
T3055	OspF	S.flexneri	clean	direct	keep	iai.00594-06 OspF Shigella T3SS effector; Q8VSP9 ok
T3056	PipA	S.Typhimurium	clean	direct	keep	pone.0248975 PipA Salmonella T3 effector; SPI-2 instance
T3057	RipA1_Awr1	R.solanacearum	clean	indirect	keep	1471-2164-14-859 Ralstonia T3 effector repertoire/nomenclature (Awr/Rip); Q8XTK9 awr1/RSp0099 ok
T3058	RipAA_AvrA	R.solanacearum	clean	direct	keep	MPMI-22-5-0538 two R.solanacearum T3 effectors host-range; Q8Y1T1 avrA/RSc0608 ok (locus fix held)
T3059	RipAC_PopC	R.solanacearum	clean	indirect	keep	1471-2164-14-859 Ralstonia effector set; Q9RBS2 popC/RSp0875 ok (locus fix held)
T3060	RipJ	R.solanacearum	clean	indirect	keep	MPMI-09-20-0256 RipJ R.solanacearum T3 effector; Q8XXI2/RSc2132 ok (locus fix held)
T3061	RipP1_PopP1	R.solanacearum	clean	direct	keep	MPMI-22-5-0538 R.solanacearum T3 effectors host-range (PopP1); RSp1388
T3062	SipA	S.Typhimurium	clean	direct	keep	iai.73.1.146 SipA/SopABDE2 Salmonella invasion (SPI-1 T3 effectors); P0CL52 ok
T3063	SopB_SigD	S.Typhimurium	clean	direct	keep	iai.73.1.146 same; O30916 sopB/sigD ok
T3064	SopD	S.Typhimurium	clean	direct	keep	iai.73.1.146 same; P40722 ok
T3065	SopE2	S.Typhimurium	clean	direct	keep	iai.73.1.146 same; Q7CQD4 ok
T3066	TepP	C.trachomatis	clean	direct	keep	ppat.1003954 TepP early T3 effector, Slc1 chaperone, C.trachomatis
T3067	TmeA_CT694	C.trachomatis	clean	direct	keep	06732.x CT694 novel C.trachomatis T3S substrate; O84700/CT_694 ok
T3068	VirA	S.flexneri	clean	direct	keep	science.1133174 VirA Shigella microtubule-severing (T3-delivered); Q7BU69 ok
