row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T2001	aerA	yes	yes	yes	yes	yes	yes	ok	Proaerolysin OM secretion in Aeromonas (Exe T2SS) shown; aerA P09167 matches.
T2002	cbpD	yes	yes	yes	yes	yes	yes	ok	CbpD secreted by P.aeruginosa Xcp T2SS (Folders 2000).
T2003	cbpE	yes	yes	yes	yes	na	yes	ok	No uniprot; PSPA7_3026 in PA7. Txc T2SS directs CbpE secretion (paper title explicit).
T2004	celA	yes	yes	yes	yes	yes	yes	ok	Legionella endoglucanase, T2-secretion dependent (paper title).
T2005	chiA1	yes	yes	yes	yes	yes	yes	ok	ChiA1 VC_1952 in V.cholerae T2 secretome (JBC 2011).
T2006	chiY	yes	yes	yes	yes	yes	yes	ok	Yts1 substrate (Iwobi/Bottone 2009). A1JQE6/YE3576; UniProt gene label gbpA but locus matches.
T2007	ctxA	yes	yes	yes	yes	yes	yes	ok	Cholera toxin A; eps T2SS mutant abolishes toxin secretion (Sandkvist 1997).
T2008	ctxB	yes	yes	yes	yes	yes	yes	ok	Cholera toxin B; same eps T2SS secretion paper.
T2009	engY	yes	yes	yes	yes	na	yes	ok	No uniprot; YE2830 Yts1 substrate (Iwobi 2009).
T2010	gbpA	yes	yes	yes	yes	yes	yes	ok	GbpA VC_A0811 in V.cholerae T2 secretome (JBC 2011).
T2011	hap	yes	yes	yes	yes	yes	yes	ok	HA/protease VC_A0865 in T2 secretome (JBC 2011).
T2012	hlyA	yes	yes	yes	yes	yes	yes	ok	Hemolysin VC_A0219 in T2 secretome (JBC 2011).
T2013	hypothetical	yes	yes	yes	yes	yes	yes	ok	VC_A0583 identified in V.cholerae T2 secretome (JBC 2011).
T2014	hypothetical	yes	yes	yes	yes	yes	yes	ok	VC_A0738 identified in V.cholerae T2 secretome (JBC 2011).
T2015	lapA	yes	yes	yes	yes	yes	yes	ok	VC_A0812 (Leu aminopeptidase) in T2 secretome (JBC 2011).
T2016	lapA	yes	indirect	yes	yes	yes	yes	ok	PA0688 Alk phosphatase L; secreted via Hxc T2SS; phoA/lapA Xcp/Hxc study supports.
T2017	lapA	yes	yes	yes	yes	yes	yes	ok	lpg2634 Leu aminopeptidase; Legionella T2SS elaborates two aminopeptidases (AEM 2008).
T2018	lasA	yes	yes	yes	yes	yes	yes	ok	LasA staphylolytic protease; Xcp T2SS-dependent OM secretion (EMBO 1990).
T2019	lasB	yes	yes	yes	yes	yes	yes	ok	Elastase LasB; Xcp T2SS secretion (JB 2000).
T2020	lip	yes	yes	yes	yes	yes	yes	ok	Aeromonas extracellular lipase; Exe T2SS (JB 2010).
T2021	lipA	yes	yes	yes	yes	yes	yes	ok	VC_A0221 lipase in V.cholerae T2 secretome (JBC 2011).
