gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)
SipB	Q56019	STM2885	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)
SipC	P0CL47	STM2884	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)
SipD	Q56026	STM2883	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1073/pnas.0511093103	VERIFIED	ref OK (Lara-Tejero 2006 PNAS; SipD T3SS needle tip)
InvJ_SpaN	P40613	STM2892	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1046/j.1365-2958.1998.00997.x	VERIFIED	ref OK (Kubori 1998 Mol Microbiol; InvJ/SpaN T3SS needle)
SptP	P74873	STM2878	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1016/S0092-8674(00)80692-3	VERIFIED	ref OK (Fu/Galan 1999 Cell; SptP Salmonella effector)
AvrA	Q8ZMI3	STM2865	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1073/pnas.97.16.8814	VERIFIED	ref OK (Hardt 2000 PNAS; AvrA Salmonella effector)
SopA	Q8ZNR3	STM2066	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1046/j.1365-2958.2000.02103.x	VERIFIED	ref OK (Wood 2000 Mol Microbiol; SopA Salmonella effector)
SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)
SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)
SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)
SseA	O84944	STM1397	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseB	Q7BVH7	STM1398	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseC	O84947	STM1400	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseD	Q9R803	STM1401	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseE	H9L446	STM1402	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseF	H9L407	STM1404	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseG	H9L486	STM1405	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseI_SrfH	Q8ZQ79	STM1051	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseJ	Q9FD10	STM1631	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SseK1	Q9L9J3	STM4157	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1038/nature11433	VERIFIED	ref OK (Li 2013 Nature; SseK1/2/3 arginine glycosylation)
SseK2	Q8ZNP4	STM2137	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1038/nature11433	VERIFIED	ref OK (Li 2013 Nature; SseK1/2/3 arginine glycosylation)
SseK3	-	STM2137a	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1038/nature11433	VERIFIED	ref OK (Li 2013 Nature; SseK1/2/3 arginine glycosylation)
SseL	Q8ZNG2	STM2287	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SifA	Q56061	STM1224	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SifB	Q9KIB9	STM1602	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SopD2	Q8ZQC8	STM0972	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SteA	Q8ZPD7	STM1583	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SteB	Q8ZPA6	STM1629	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SteC	Q8ZP57	STM1698	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SteD	-	STM1630	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1126/science.aaf3284	VERIFIED	ref OK (Bayer-Santos 2016 Science; SteD MHC II)
SteE	-	STM1554	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1371/journal.ppat.1005484	VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)
PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1371/journal.pone.0248975	VERIFIED	ref OK (Niemann 2021 PLOS ONE; PipA mechanism vs GogA/GtgA)
PipB	Q8ZQ59	STM1088	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
PipB2	Q8ZMM8	STM2780	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SspH2	P0CE12	STM2241	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
CigR	H9L434	STM3762	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))
SlrP	Q8ZQQ2	STM0800	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1_2	validated	10.1099/mic.0.27212-0	VERIFIED	ref OK (Miao 2003 Microbiology; SlrP Salmonella effector)
SspH1	-	STM_GIFSY-3	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1_2	validated	10.1126/science.1102610	VERIFIED	ref OK (Salomon 2004 Science; SspH family E3 ligase)
GtgA	-	STM_GIFSY-2	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1_2	validated	10.1371/journal.ppat.1005484	VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)
GtgE	-	STM_GIFSY-2	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1_2	validated	10.1073/pnas.1208140109	VERIFIED	ref OK (Spano 2012 PNAS; GtgE Gifsy-2 effector)
GogA	-	STM_GIFSY-1	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1371/journal.ppat.1005484	VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)
GogB	Q8ZN18	STM2584	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1371/journal.ppat.1005484	VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)
SpvB	H9L477	PSLT039	Salmonella enterica Typhimurium LT2	NC_003277.2	T3SS	SPV	validated	10.1111/j.1365-2958.2008.06262.x	VERIFIED	ref OK (Mazurkiewicz 2008 Mol Microbiol; SpvB SpvC SpvD virulence plasmid)
SpvC	P0A2M9	PSLT038	Salmonella enterica Typhimurium LT2	NC_003277.2	T3SS	SPV	validated	10.1111/j.1365-2958.2008.06262.x	VERIFIED	ref OK (Mazurkiewicz 2008 Mol Microbiol; SpvB SpvC SpvD virulence plasmid)
SpvD	H9L476	PSLT035	Salmonella enterica Typhimurium LT2	NC_003277.2	T3SS	SPV	validated	10.1111/j.1365-2958.2008.06262.x	VERIFIED	ref OK (Mazurkiewicz 2008 Mol Microbiol; SpvB SpvC SpvD virulence plasmid)
YopE	P31493	YPCD1.06	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1126/science.282.5390.1126	VERIFIED	ref OK (Cornelis 1998 Science; YopE Yersinia T3SS)
YopK_YopQ	O68704	YPCD1.19c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1016/j.chom.2007.08.002	VERIFIED	ref OK (Mukherjee/Brodsky 2007 Cell Host Microbe; YopK)
YopT	O68703	YPCD1.20	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1126/science.1075484	VERIFIED	ref OK (Shao/Dixon 2002 Science; YopT cysteine protease)
