gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
prtV	Q9KMU6	VC_A0223	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
chiA1	Q9KSP5	VC_1952	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KSP5 maps to VC_1211 (EAL family protein), NOT VC_1952 chiA1. UniProt ID wrong.
chiA2	Q9KQR7	VCA_0027	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KQR7 maps to VC_1931 (ydiU/selO), NOT VC_A0027 chiA2. UniProt ID wrong.
chiP	Q9KU13	VC_0769	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KU13 maps to VC_0717 (tRNA hydroxylation), NOT VC_0769 chiP. UniProt ID wrong.
