gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1126/science.1239671	PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepA Q6G2A9/BH13370 confirmed in UniProt as B. henselae T4SS effector adenylyltransferase. VirB-Bep instance correct (no Bep-on-Trw issue). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1126/science.1239671	PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepB BH13390 confirmed in UniProt (B. henselae Houston-1) as Fido-domain AMPylase. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepC	A0A0R4J7V3	BH13400	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1073/pnas.2310348121	VERIFIED	DOI=GOOD (Fromm 2024 YopJ-family effectors of Bartonella VirB/D4 (PMID 38709922) - covers BepC/BepH). Biology=GOOD: BepC BH13400 confirmed in UniProt; Fromm 2024 (PMID 38709922) covers Bep translocation through Bartonella VirB/D4. VirB-Bep instance correct.
BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187	PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepD BH13410 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepE	A0A0R4J6H0	BH13420	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1003788	PARTIAL	DOI=WRONG (Resolves to honey bee virus, NOT BepE/F). Biology=GOOD: BepE BH13420 confirmed in UniProt as T4SS substrate with BID domain. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187	PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepF BH13430 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187	PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepG BH13440 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepH	-	BH13450	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	predicted	10.1073/pnas.2310348121	VERIFIED	DOI=GOOD (Fromm 2024 YopJ-family effectors of Bartonella VirB/D4 (PMID 38709922) - covers BepC/BepH). Biology=GOOD: BepH BH13450 inferred; Fromm 2024 (PMID 38709922) discusses additional Beps including BepH. VirB-Bep instance correct.
TrwJ1	-	BH09700	Bartonella henselae Houston-1	NC_005956.1	T4SS	Trw	predicted	10.1111/cmi.12530	PARTIAL	DOI=WRONG (Resolves to rust fungal effectors chloroplasts). Biology=GOOD: TrwJ1 BH09700 is a Trw conjugation pilus protein, NOT a Bep. Correctly assigned to Trw (Trw has no characterized effectors). Note: TrwJ1 is structural, marked predicted as substrate is generous. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VbhT	E6Z0R3	B11C_100026	Bartonella schoenbuchensis R1	NZ_CP019789.1	T4SS	VbhB-VbhT	validated	10.1128/mBio.00405-13	PARTIAL	DOI=WRONG (Resolves to reovirus cell entry, NOT VbhT). Biology=GOOD: VbhT E6Z0R3/B11C_100026 confirmed in UniProt as Bartonella schoenbuchensis FIC-domain adenylyltransferase, toxic component of VbhB-VbhT TA system translocated by VirB. Instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VirD2	P18592	Atu6182	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1016/j.cell.2005.08.046	PARTIAL	DOI=WRONG (Resolves to Martinez 2005 Ku70/Rickettsia receptor, NOT VirD2). Biology=GOOD: VirD2 P18592/Atu6182 confirmed in UniProt as Agrobacterium C58 T-DNA border endonuclease, canonical VirB-Ti substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1126/science.290.5493.979	VERIFIED	DOI=GOOD (Vergunst 2000 VirB/D4 translocation (PMID 11062129)). Biology=GOOD: VirE2 P08062/Atu6190 confirmed in UniProt as ssDNA-binding protein, canonical VirB-Ti substrate.
VirE3	P08061	Atu6188	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1111/j.1365-2958.2005.04686.x	PARTIAL	DOI=WRONG (Resolves to fungal xanthine hydroxylation). Biology=GOOD: VirE3 P08061/Atu6188 confirmed in UniProt, canonical VirB-Ti virulence protein. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1126/science.290.5493.979	VERIFIED	DOI=GOOD (Vergunst 2000 VirB/D4 translocation (PMID 11062129)). Biology=GOOD: VirF Q7D2D9/Atu6154 confirmed in UniProt; Vergunst 2000 (PMID 11062129) shows VirF translocation via VirB/D4.
VirD5	-	-	Agrobacterium tumefaciens (non-C58)	-	T4SS	VirB-Ti	validated	10.1016/j.jbiotec.2014.04.026	PARTIAL	DOI=WRONG (Resolves to phosphotriesterase paper, NOT VirD5). Biology=PARTIAL: VirD5 is a known A. tumefaciens VirB-Ti effector (Vergunst 2003+) but row has no UniProt ID, no locus_tag, no specific strain. Instance correct.
GALLS	-	-	Agrobacterium rhizogenes	-	T4SS	VirB-Ri	validated	10.1094/MPMI-19-1145	PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref). Biology=PARTIAL: GALLS is A. rhizogenes VirB-Ri functional equivalent of VirE2 (Hodges 2006 MPMI-19-1145). No UniProt/locus_tag. Instance correct.
CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	T4SS	Cag	validated	10.1126/science.287.5457.1497	VERIFIED	DOI=GOOD (Odenbreit 2000 CagA translocation (PMID 10688800)). Biology=GOOD: CagA P55980/HP_0547 confirmed in UniProt; Odenbreit 2000 (PMID 10688800) shows CagA translocation by cag T4SS.
CagF	O25257	HP_0543	Helicobacter pylori 26695	NC_000915.1	T4SS	Cag	validated	10.1074/jbc.M501633200	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: CagF is a Cag PAI chaperone (HP_0543) for CagA, but uniprot O25257 actually maps to HP_0520 (Cag1) in UniProt, not HP_0543. uniprot/locus_tag mismatch. Note: CagF is a T4SS chaperone, not strictly a translocated substrate.
TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	NC_003317.1	T4SS	VirB	validated	10.1128/IAI.00750-12	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q8YF53/BMEI1674 confirmed in UniProt as B. melitensis virulence factor with TIR domain. Brucella has only VirB. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1128/IAI.00750-12	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q2YPC4/BAB1_0279 confirmed in UniProt as B. abortus paralog; VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BtpB	-	BAB1_0782	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1128/IAI.00750-12	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: BtpB BAB1_0782 is the second TIR-domain effector of Brucella (Salcedo, Smith). VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
RicA_Ba	Q2YQG1	BAB1_1279	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/j.1462-5822.2010.01539.x	VERIFIED	DOI=GOOD (de Barsy RicA Brucella (PMID 20946244)). Biology=GOOD: RicA Q2YQG1/BAB1_1279 confirmed in UniProt as Rab2-binding virulence effector. de Barsy 2010 (PMID 20946244) documents RicA as VirB substrate.
NyxA	-	BAB1_0244	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1009800	PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFN paper, NOT NyxA/NyxB). Biology=GOOD: NyxA BAB1_0244: Louche 2023 Nat Commun (PMID 36609656) identified NyxA/NyxB as Brucella VirB substrates targeting SENP3. (Note: curated DOI 10.1371/journal.ppat.1009800 is WRONG; correct DOI is 10.1038/s41467-022-35763-8.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
NyxB	-	BAB1_1090	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1009800	PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFN paper, NOT NyxA/NyxB). Biology=GOOD: NyxB BAB1_1090: same Louche 2023 paper as NyxA. VirB substrate. DOI in row is wrong. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BspA	-	BAB1_1671	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=GOOD: BspA: Myeni 2013 PLoS Pathog (PMID 23950720, correct DOI 10.1371/journal.ppat.1003556) identifies BspA/B/C/E/F as VirB T4SS substrates of Brucella abortus. Note Myeni paper assigns BspA to BAB1_0678, not BAB1_1671 as stated. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BspB	-	BAB1_1232	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspB: Myeni 2013 assigns BspB to BAB1_0712 (not BAB1_1232 as stated). Gene exists; locus_tag may be from different Brucella annotation, but mismatch with Myeni 2013.
